DATE_TIME,current_contract,next_contract,carry_contract
2023-09-01 23:00:00,20230900,20231000,20231000
2023-10-02 23:00:00,20231000,20231100,20231100
2023-11-01 23:00:00,20231100,20231200,20231200
2023-12-01 23:00:00,20231200,20240100,20240100
2023-12-29 23:00:00,20240100,20240200,20240200
2024-02-01 23:00:00,20240200,20240300,20240300
2024-03-01 23:00:00,20240300,20240400,20240400
2024-04-01 23:00:00,20240400,20240500,20240500
2024-05-01 23:00:00,20240500,20240600,20240600
2024-06-01 23:00:00,20240600,20240700,20240700
2024-07-01 23:00:00,20240700,20240800,20240800
2024-08-01 23:00:00,20240800,20240900,20240900
2024-09-01 23:00:00,20240900,20241000,20241000
2024-10-01 23:00:00,20241000,20241100,20241100
2024-11-01 23:00:00,20241100,20241200,20241200
2024-12-01 23:00:00,20241200,20250100,20250100
2025-01-01 23:00:00,20250100,20250200,20250200
2025-02-01 23:00:00,20250200,20250300,20250300
