index,PRICE
2024-07-12,4731.0
2024-07-15,4568.0
2024-07-16,4603.0
2024-07-17,4560.0
2024-07-18,4686.0
2024-07-19,4786.0
2024-07-22,4758.0
2024-07-23,4793.0
2024-07-24,4811.0
2024-07-25,4890.0
2024-07-26,4725.0
2024-07-29,4599.0
2024-07-30,4715.0
2024-07-31,4667.0
2024-08-01,4748.0
2024-08-02,4586.0
2024-08-05,4504.0
2024-08-06,4545.0
2024-08-07,4616.0
2024-08-08,4531.0
2024-08-09,4427.0
2024-08-12,4360.0
2024-08-13,4314.0
2024-08-14,4263.0
2024-08-15,4189.0
2024-08-16,4168.0
2024-08-19,4070.0
2024-08-20,4074.0
2024-08-21,3874.0
2024-08-22,3774.0
2024-08-23,3615.0
2024-08-26,3832.0
2024-08-27,3720.0
2024-08-28,3654.0
2024-08-29,3648.0
2024-08-30,3542.0
2024-09-02,3267.0
2024-09-03,3240.0
2024-09-04,3438.0
2024-09-05,3451.0
2024-09-06,3459.0
2024-09-09,3670.0
2024-09-10,3597.0
2024-09-11,3516.0
2024-09-12,3360.0
2024-09-13,3466.0
2024-09-16,3560.0
2024-09-17,3567.0
2024-09-18,3604.0
2024-09-19,3610.0
2024-09-20,3801.0
2024-09-23,3878.0
2024-09-24,3990.0
2024-09-25,3897.0
2024-09-26,3788.0
2024-09-27,3799.0
2024-09-30,3719.0
2024-10-01,3647.0
2024-10-02,3566.0
2024-10-03,3511.0
2024-10-04,3506.0
2024-10-07,3493.0
2024-10-08,3493.0
2024-10-09,3506.0
2024-10-10,3524.0
2024-10-11,3553.0
2024-10-14,3586.0
2024-10-15,3680.0
2024-10-16,3593.0
2024-10-17,3558.0
2024-10-18,3560.0
2024-10-21,3552.0
2024-10-22,3509.0
2024-10-23,3460.0
2024-10-24,3393.0
2024-10-25,3194.0
2024-10-28,3074.0
2024-10-29,3108.0
2024-10-30,3137.0
2024-10-31,2967.0
2024-11-01,2974.0
2024-11-04,
2024-11-05,2994.0
2024-11-06,3022.0
2024-11-07,3060.0
2024-11-08,3153.0
2024-11-11,3314.0
2024-11-12,3213.0
2024-11-13,3279.0
2024-11-14,3139.0
2024-11-15,3186.0
2024-11-18,3171.0
2024-11-19,3016.0
2024-11-20,2924.0
2024-11-21,2783.0
2024-11-22,2780.0
2024-11-25,2705.0
2024-11-26,2490.0
2024-11-27,2506.0
2024-11-28,2715.0
2024-11-29,2763.0
2024-12-02,2813.0
2024-12-03,2649.0
2024-12-04,2519.0
2024-12-05,2608.0
2024-12-06,2614.0
2024-12-09,2693.0
2024-12-10,2543.0
2024-12-11,2506.0
2024-12-12,2495.0
2024-12-13,2525.0
2024-12-16,2405.0
2024-12-17,2371.0
2024-12-18,2441.0
2024-12-19,2463.0
2024-12-20,2954.0
2024-12-23,3056.0
2024-12-24,2989.0
2024-12-25,3038.0
2024-12-26,3081.0
2024-12-27,3071.0
2024-12-30,3216.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,3171.0
2025-01-06,3158.0
2025-01-07,
2025-01-08,3228.0
2025-01-09,3158.0
2025-01-10,3200.0
2025-01-13,3212.0
2025-01-14,3211.0
2025-01-15,3393.0
2025-01-16,3492.0
2025-01-17,3587.0
2025-01-20,3599.0
2025-01-21,3483.0
2025-01-22,3654.0
2025-01-23,3563.0
2025-01-24,3615.0
2025-01-27,3518.0
2025-01-28,3524.0
2025-01-29,3531.0
2025-01-30,3506.0
2025-01-31,3469.0
2025-02-03,3305.0
2025-02-04,3220.0
2025-02-05,3205.0
2025-02-06,3235.0
2025-02-07,3129.0
2025-02-10,3188.0
2025-02-11,3230.0
2025-02-12,3210.0
