index,PRICE
2024-05-01,
2024-05-02,6905.0
2024-05-03,6868.8
2024-05-06,6921.2
2024-05-07,6873.2
2024-05-08,6893.9
2024-05-09,
2024-05-10,7046.6
2024-05-13,6930.1
2024-05-14,6958.6
2024-05-15,6986.8
2024-05-16,6983.7
2024-05-17,7027.0
2024-05-20,7099.3
2024-05-21,7050.0
2024-05-22,6971.2
2024-05-23,6859.7
2024-05-24,6800.8
2024-05-27,6770.4
2024-05-28,6759.4
2024-05-29,6758.3
2024-05-30,6782.5
2024-05-31,6740.5
2024-06-03,6687.8
2024-06-04,6646.7
2024-06-05,6736.9
2024-06-06,6786.9
2024-06-07,6637.1
2024-06-10,6606.3
2024-06-11,6648.2
2024-06-12,
2024-06-13,6566.1
2024-06-14,6614.0
2024-06-17,6758.6
2024-06-18,6704.2
2024-06-19,6590.5
2024-06-20,6851.0
2024-06-21,6855.4
2024-06-24,6735.0
2024-06-25,6778.9
2024-06-26,6669.0
2024-06-27,6709.6
2024-06-28,6754.9
2024-07-01,6804.0
2024-07-02,6790.0
2024-07-03,6926.2
2024-07-04,6951.1
2024-07-05,6967.9
2024-07-08,6904.8
2024-07-09,6892.0
2024-07-10,6953.0
2024-07-11,7021.2
2024-07-12,7011.6
2024-07-15,7048.3
2024-07-16,7140.5
2024-07-17,7131.6
2024-07-18,7133.2
2024-07-19,6996.4
2024-07-22,6953.3
2024-07-23,6940.5
2024-07-24,6936.0
2024-07-25,6787.2
2024-07-26,6878.3
2024-07-29,6822.1
2024-07-30,6864.8
2024-07-31,6906.5
2024-08-01,6914.2
2024-08-02,6869.7
2024-08-05,6782.0
2024-08-06,6777.5
2024-08-07,6772.0
2024-08-08,6865.5
2024-08-09,6895.3
2024-08-12,7084.5
2024-08-13,7178.5
2024-08-14,6982.0
2024-08-15,7020.3
2024-08-16,7094.8
2024-08-19,7187.3
2024-08-20,7228.2
2024-08-21,7202.7
2024-08-22,7110.0
2024-08-23,7230.0
2024-08-26,7302.4
2024-08-27,7345.2
2024-08-28,7307.9
2024-08-29,7396.8
2024-08-30,7315.3
2024-09-02,7233.3
2024-09-03,7109.8
2024-09-04,7189.0
2024-09-05,7181.4
2024-09-06,7242.5
2024-09-09,7260.2
2024-09-10,7326.3
2024-09-11,7316.9
2024-09-12,7445.0
2024-09-13,7512.7
2024-09-16,7596.0
2024-09-17,7547.0
2024-09-18,7571.0
2024-09-19,7646.0
2024-09-20,8065.8
2024-09-23,8090.9
2024-09-24,8062.9
2024-09-25,8135.2
2024-09-26,8184.0
2024-09-27,8169.4
2024-09-30,8155.6
2024-10-01,8264.0
2024-10-02,8311.3
2024-10-03,8307.5
2024-10-04,8338.5
2024-10-07,8383.8
2024-10-08,8295.3
2024-10-09,8339.0
2024-10-10,8314.1
2024-10-11,8315.8
2024-10-14,8354.4
2024-10-15,8492.4
2024-10-16,8454.1
2024-10-17,8489.9
2024-10-18,8553.3
2024-10-21,8609.9
2024-10-22,8694.8
2024-10-23,8628.1
2024-10-24,8645.0
2024-10-25,8632.2
2024-10-28,8769.9
2024-10-29,8849.2
2024-10-30,8891.9
2024-10-31,8725.3
2024-11-01,8799.8
2024-11-04,
2024-11-05,8809.9
2024-11-06,8580.8
2024-11-07,8630.5
2024-11-08,8650.4
2024-11-11,8371.0
2024-11-12,8331.7
2024-11-13,8323.9
2024-11-14,8265.7
2024-11-15,8260.6
2024-11-18,8436.7
2024-11-19,8544.3
2024-11-20,8603.7
2024-11-21,8740.3
2024-11-22,9014.2
2024-11-25,8932.6
2024-11-26,9054.9
2024-11-27,9149.0
2024-11-28,9184.5
2024-11-29,9075.0
2024-12-02,9068.1
2024-12-03,8958.5
2024-12-04,8955.9
2024-12-05,8600.6
2024-12-06,8420.5
2024-12-09,8703.0
2024-12-10,8696.6
2024-12-11,8940.1
2024-12-12,8759.5
2024-12-13,8719.0
2024-12-16,8670.0
2024-12-17,8656.8
2024-12-18,8651.9
2024-12-19,8555.7
2024-12-20,9120.0
2024-12-23,8965.0
2024-12-24,8880.0
2024-12-25,8903.5
2024-12-26,8884.9
2024-12-27,8919.5
2024-12-30,8917.2
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,9077.6
2025-01-06,8963.3
2025-01-07,
2025-01-08,8988.4
2025-01-09,9092.4
2025-01-10,9240.1
2025-01-13,9170.3
2025-01-14,9192.1
2025-01-15,9256.8
2025-01-16,9330.0
2025-01-17,9263.4
2025-01-20,9210.1
2025-01-21,9129.2
2025-01-22,9117.5
2025-01-23,9112.6
2025-01-24,9150.9
2025-01-27,9003.2
2025-01-28,8962.9
2025-01-29,8948.0
2025-01-30,9014.9
2025-01-31,9093.3
2025-02-03,9106.8
2025-02-04,9113.1
2025-02-05,9077.6
2025-02-06,9142.3
2025-02-07,9213.2
2025-02-10,9181.4
2025-02-11,9094.1
2025-02-12,8909.0
