index,price
2024-07-15,1615.0
2024-07-16,1640.0
2024-07-17,1645.0
2024-07-18,1694.0
2024-07-19,1755.0
2024-07-22,1765.0
2024-07-23,1786.0
2024-07-24,1773.0
2024-07-25,1774.0
2024-07-26,1709.0
2024-07-29,1657.0
2024-07-30,1686.0
2024-07-31,1668.0
2024-08-01,1697.0
2024-08-02,1655.0
2024-08-05,1605.0
2024-08-06,1608.0
2024-08-07,1648.0
2024-08-08,1643.0
2024-08-09,1643.0
2024-08-12,1642.0
2024-08-13,1648.0
2024-08-14,1630.0
2024-08-15,1625.0
2024-08-16,1629.0
2024-08-19,1590.0
2024-08-20,1611.0
2024-08-21,1606.0
2024-08-22,1580.0
2024-08-23,1526.0
2024-08-26,1570.0
2024-08-27,1576.0
2024-08-28,1578.0
2024-08-29,1565.0
2024-08-30,1518.0
2024-09-02,1459.0
2024-09-03,1472.0
2024-09-04,1527.0
2024-09-05,1525.0
2024-09-06,1520.0
2024-09-09,1557.0
2024-09-10,1554.0
2024-09-11,1531.0
2024-09-12,1489.0
2024-09-13,1519.0
2024-09-16,1575.0
2024-09-17,1604.0
2024-09-18,1582.0
2024-09-19,1560.0
2024-09-20,1549.0
2024-09-23,1597.0
2024-09-24,1590.0
2024-09-25,1584.0
2024-09-26,1538.0
2024-09-27,1539.0
2024-09-30,1553.0
2024-10-01,1535.0
2024-10-02,1495.0
2024-10-03,1524.0
2024-10-04,1491.0
2024-10-07,1483.0
2024-10-08,1483.0
2024-10-09,1466.0
2024-10-10,1475.0
2024-10-11,1457.0
2024-10-14,1474.0
2024-10-15,1481.0
2024-10-16,1472.0
2024-10-17,1476.0
2024-10-18,1459.0
2024-10-21,1456.0
2024-10-22,1439.0
2024-10-23,1398.0
2024-10-24,1411.0
2024-10-25,1373.0
2024-10-28,1335.0
2024-10-29,1360.0
2024-10-30,1365.0
2024-10-31,1325.0
2024-11-01,1312.0
2024-11-04,
2024-11-05,1363.0
2024-11-06,1361.0
2024-11-07,1369.0
2024-11-08,1390.0
2024-11-11,1443.0
2024-11-12,1411.0
2024-11-13,1424.0
2024-11-14,1390.0
2024-11-15,1453.0
2024-11-18,1511.0
2024-11-19,1489.0
2024-11-20,1489.0
2024-11-21,1468.0
2024-11-22,1449.0
2024-11-25,1370.0
2024-11-26,1341.0
2024-11-27,1365.0
2024-11-28,1391.0
2024-11-29,1382.0
2024-12-02,1352.0
2024-12-03,1350.0
2024-12-04,1341.0
2024-12-05,1360.0
2024-12-06,1351.0
2024-12-09,1360.0
2024-12-10,1335.0
2024-12-11,1327.0
2024-12-12,1320.0
2024-12-13,1304.0
2024-12-16,1266.0
2024-12-17,1273.0
2024-12-18,1356.0
2024-12-19,1370.0
2024-12-20,1486.0
2024-12-23,1480.0
2024-12-24,1446.0
2024-12-25,1419.0
2024-12-26,1435.0
2024-12-27,1444.0
2024-12-30,1474.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,1475.0
2025-01-06,1465.0
2025-01-07,
2025-01-08,1485.0
2025-01-09,1447.0
2025-01-10,1477.0
2025-01-13,1524.0
2025-01-14,1534.0
2025-01-15,1512.0
2025-01-16,1586.0
2025-01-17,1595.0
2025-01-20,1565.0
2025-01-21,1594.0
2025-01-22,1576.0
2025-01-23,1530.0
2025-01-24,1538.0
2025-01-27,1529.0
2025-01-28,1548.0
2025-01-29,1568.0
2025-01-30,1567.0
2025-01-31,1540.0
2025-02-03,1527.0
2025-02-04,1520.0
2025-02-05,1521.0
2025-02-06,1564.0
2025-02-07,1554.0
2025-02-10,1595.0
2025-02-11,1604.0
2025-02-12,1592.0
