index,PRICE
2024-06-17,2171.0
2024-06-18,2081.0
2024-06-19,2039.0
2024-06-20,2099.0
2024-06-21,2097.0
2024-06-24,2009.0
2024-06-25,2038.0
2024-06-26,2027.0
2024-06-27,2028.0
2024-06-28,2038.0
2024-07-01,2075.0
2024-07-02,2071.0
2024-07-03,2031.0
2024-07-04,1957.0
2024-07-05,1907.0
2024-07-08,1845.0
2024-07-09,1764.0
2024-07-10,1684.0
2024-07-11,1767.0
2024-07-12,1737.0
2024-07-15,1688.0
2024-07-16,1743.0
2024-07-17,1745.0
2024-07-18,1782.0
2024-07-19,1801.0
2024-07-22,1897.0
2024-07-23,1895.0
2024-07-24,1881.0
2024-07-25,1884.0
2024-07-26,1780.0
2024-07-29,1704.0
2024-07-30,1718.0
2024-07-31,1707.0
2024-08-01,1727.0
2024-08-02,1690.0
2024-08-05,1610.0
2024-08-06,1581.0
2024-08-07,1629.0
2024-08-08,1584.0
2024-08-09,1568.0
2024-08-12,1594.0
2024-08-13,1573.0
2024-08-14,1579.0
2024-08-15,1570.0
2024-08-16,1563.0
2024-08-19,1590.0
2024-08-20,1606.0
2024-08-21,1602.0
2024-08-22,1549.0
2024-08-23,1557.0
2024-08-26,1698.0
2024-08-27,1665.0
2024-08-28,1659.0
2024-08-29,1661.0
2024-08-30,1625.0
2024-09-02,1532.0
2024-09-03,1529.0
2024-09-04,1600.0
2024-09-05,1562.0
2024-09-06,1555.0
2024-09-09,1567.0
2024-09-10,1547.0
2024-09-11,1547.0
2024-09-12,1509.0
2024-09-13,1545.0
2024-09-16,1546.0
2024-09-17,1565.0
2024-09-18,1545.0
2024-09-19,1644.0
2024-09-20,1688.0
2024-09-23,1749.0
2024-09-24,1742.0
2024-09-25,1698.0
2024-09-26,1670.0
2024-09-27,1691.0
2024-09-30,1700.0
2024-10-01,1677.0
2024-10-02,1670.0
2024-10-03,1702.0
2024-10-04,1700.0
2024-10-07,1694.0
2024-10-08,1738.0
2024-10-09,1712.0
2024-10-10,1718.0
2024-10-11,1716.0
2024-10-14,1765.0
2024-10-15,1767.0
2024-10-16,1741.0
2024-10-17,1730.0
2024-10-18,1692.0
2024-10-21,1663.0
2024-10-22,1657.0
2024-10-23,1658.0
2024-10-24,1616.0
2024-10-25,1554.0
2024-10-28,1447.0
2024-10-29,1465.0
2024-10-30,1454.0
2024-10-31,1412.0
2024-11-01,1413.0
2024-11-04,
2024-11-05,1458.0
2024-11-06,1469.0
2024-11-07,1447.0
2024-11-08,1484.0
2024-11-11,1489.0
2024-11-12,1481.0
2024-11-13,1461.0
2024-11-14,1414.0
2024-11-15,1413.0
2024-11-18,1375.0
2024-11-19,1291.0
2024-11-20,1263.0
2024-11-21,1255.0
2024-11-22,1253.0
2024-11-25,1195.0
2024-11-26,1085.0
2024-11-27,1008.0
2024-11-28,1108.0
2024-11-29,1094.0
2024-12-02,1125.0
2024-12-03,1070.0
2024-12-04,1043.0
2024-12-05,1051.0
2024-12-06,1036.0
2024-12-09,1038.0
2024-12-10,987.0
2024-12-11,960.0
2024-12-12,920.0
2024-12-13,914.0
2024-12-16,838.0
2024-12-17,823.0
2024-12-18,827.0
2024-12-19,827.0
2024-12-20,995.0
2024-12-23,1057.0
2024-12-24,1024.0
2024-12-25,1050.0
2024-12-26,1072.0
2024-12-27,1151.0
2024-12-30,1230.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,1221.0
2025-01-06,1196.0
2025-01-07,
2025-01-08,1233.0
2025-01-09,1220.0
2025-01-10,1256.0
2025-01-13,1351.0
2025-01-14,1341.0
2025-01-15,1360.0
2025-01-16,1423.0
2025-01-17,1473.0
2025-01-20,1517.0
2025-01-21,1505.0
2025-01-22,1567.0
2025-01-23,1520.0
2025-01-24,1554.0
2025-01-27,1516.0
2025-01-28,1542.0
2025-01-29,1552.0
2025-01-30,1612.0
2025-01-31,1608.0
2025-02-03,1609.0
2025-02-04,1622.0
2025-02-05,1623.0
2025-02-06,1650.0
2025-02-07,1604.0
2025-02-10,1650.0
2025-02-11,1630.0
2025-02-12,1608.0
