index,PRICE
2024-12-16,4539.0
2024-12-17,4530.0
2024-12-18,4583.0
2024-12-19,4631.0
2024-12-20,5371.0
2024-12-23,5548.0
2024-12-24,5541.0
2024-12-25,5574.0
2024-12-26,5719.0
2024-12-27,5900.0
2024-12-30,6030.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,5819.0
2025-01-06,5775.0
2025-01-07,
2025-01-08,5878.0
2025-01-09,5715.0
2025-01-10,5888.0
2025-01-13,6079.0
2025-01-14,6041.0
2025-01-15,5951.0
2025-01-16,6127.0
2025-01-17,6095.0
2025-01-20,5906.0
2025-01-21,5845.0
2025-01-22,5902.0
2025-01-23,5692.0
2025-01-24,5692.0
2025-01-27,5663.0
2025-01-28,5705.0
2025-01-29,5747.0
2025-01-30,5888.0
2025-01-31,5838.0
2025-02-03,5707.0
2025-02-04,5656.0
2025-02-05,5798.0
2025-02-06,5828.0
2025-02-07,5803.0
2025-02-10,5975.0
2025-02-11,5935.0
2025-02-12,5932.0
2025-02-13,6291.0
2025-02-14,6231.0
2025-02-17,6477.0
2025-02-18,6312.0
2025-02-19,6345.0
2025-02-20,6367.0
2025-02-21,6364.0
2025-02-24,6400.0
2025-02-25,6388.0
2025-02-26,6377.0
2025-02-27,6272.0
2025-02-28,6106.0
2025-03-03,6079.0
