index,PRICE
2024-12-12,1365.0
2024-12-13,1350.0
2024-12-16,1280.0
2024-12-17,1282.0
2024-12-18,1301.0
2024-12-19,1308.0
2024-12-20,1571.0
2024-12-23,1640.0
2024-12-24,1612.0
2024-12-25,1670.0
2024-12-26,1712.0
2024-12-27,1831.0
2024-12-30,1868.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,1831.0
2025-01-06,1795.0
2025-01-07,
2025-01-08,1833.0
2025-01-09,1778.0
2025-01-10,1842.0
2025-01-13,1839.0
2025-01-14,1814.0
2025-01-15,1806.0
2025-01-16,1856.0
2025-01-17,1934.0
2025-01-20,1904.0
2025-01-21,1870.0
2025-01-22,1886.0
2025-01-23,1858.0
2025-01-24,1880.0
2025-01-27,1881.0
2025-01-28,1916.0
2025-01-29,1972.0
2025-01-30,1989.0
2025-01-31,1948.0
2025-02-03,1942.0
2025-02-04,1923.0
2025-02-05,1915.0
2025-02-06,1937.0
2025-02-07,1918.0
2025-02-10,1932.0
2025-02-11,1923.0
2025-02-12,1908.0
