index,price
2023-09-19,
2023-09-20,21.0
2023-09-21,-369.0
2023-09-22,-149.0
2023-09-25,-3.0
2023-09-26,54.0
2023-09-27,115.0
2023-09-28,42.0
2023-09-29,19.0
2023-10-02,35.0
2023-10-03,-52.0
2023-10-04,-335.0
2023-10-05,40.0
2023-10-06,334.0
2023-10-09,16.0
2023-10-10,-12.0
2023-10-11,-4.0
2023-10-12,-80.0
2023-10-13,3.0
2023-10-16,149.0
2023-10-17,-7.0
2023-10-18,45.0
2023-10-19,-62.0
2023-10-20,-100.0
2023-10-23,41.0
2023-10-24,8.0
2023-10-25,53.0
2023-10-26,-76.0
2023-10-27,-94.0
2023-10-30,68.0
2023-10-31,-100.0
2023-11-01,-70.0
2023-11-02,13.0
2023-11-03,-14.0
2023-11-06,111.0
2023-11-07,65.0
2023-11-08,4.0
2023-11-09,148.0
2023-11-10,-36.0
2023-11-13,18.0
2023-11-14,-2.0
2023-11-15,-27.0
2023-11-16,-27.0
2023-11-17,-28.0
2023-11-20,24.0
2023-11-21,20.0
2023-11-22,-39.0
2023-11-23,26.0
2023-11-24,-66.0
2023-11-27,-80.0
2023-11-28,138.0
2023-11-29,-36.0
2023-11-30,-10.0
2023-12-01,-64.0
2023-12-04,16.0
2023-12-05,13.0
2023-12-06,-49.0
2023-12-07,-1.0
2023-12-08,-17.0
2023-12-11,-21.0
2023-12-12,-51.0
2023-12-13,-64.0
2023-12-14,25.0
2023-12-15,112.0
2023-12-18,-41.0
2023-12-19,20.0
2023-12-20,75.0
2023-12-21,-10.0
2023-12-22,46.0
2023-12-25,66.0
2023-12-26,24.0
2023-12-27,-49.0
2023-12-28,-9.0
2023-12-29,-17.0
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,24.0
2024-01-05,-19.0
2024-01-08,56.0
2024-01-09,-3.0
2024-01-10,-38.0
2024-01-11,40.0
2024-01-12,-35.0
2024-01-15,32.0
2024-01-16,46.0
2024-01-17,1.0
2024-01-18,33.0
2024-01-19,-37.0
2024-01-22,21.0
2024-01-23,-13.0
2024-01-24,-44.0
2024-01-25,7.0
2024-01-26,0.0
2024-01-29,9.0
2024-01-30,-70.0
2024-01-31,44.0
2024-02-01,-17.0
2024-02-02,-24.0
2024-02-05,33.0
2024-02-06,17.0
2024-02-07,-28.0
2024-02-08,22.0
2024-02-09,11.0
2024-02-12,1.0
2024-02-13,90.0
2024-02-14,-2.0
2024-02-15,-15.0
2024-02-16,-61.0
2024-02-19,26.0
2024-02-20,-142.0
2024-02-21,-73.0
2024-02-22,2.0
2024-02-23,
2024-02-26,
2024-02-27,-91.0
2024-02-28,-16.0
2024-02-29,29.0
2024-03-01,25.0
2024-03-04,-39.0
2024-03-05,39.0
2024-03-06,-28.0
2024-03-07,21.0
2024-03-08,
2024-03-11,
2024-03-12,29.0
2024-03-13,-23.0
2024-03-14,8.0
2024-03-15,52.0
2024-03-18,-70.0
2024-03-19,-25.0
2024-03-20,-7.0
2024-03-21,30.0
2024-03-22,-2.0
2024-03-25,-51.0
2024-03-26,-14.0
2024-03-27,0.0
2024-03-28,32.0
2024-03-29,-9.0
2024-04-01,91.0
2024-04-02,-28.0
2024-04-03,14.0
2024-04-04,-4.0
2024-04-05,-37.0
2024-04-08,54.0
2024-04-09,-77.0
2024-04-10,31.0
2024-04-11,17.0
2024-04-12,75.0
2024-04-15,-8.0
2024-04-16,-72.0
2024-04-17,-32.0
2024-04-18,92.0
2024-04-19,-9.0
2024-04-22,-70.0
2024-04-23,-36.0
2024-04-24,-21.0
2024-04-25,-44.0
2024-04-26,-26.0
2024-04-29,-42.0
2024-04-30,22.0
2024-05-01,
2024-05-02,
2024-05-03,-12.0
2024-05-06,-53.0
2024-05-07,-20.0
2024-05-08,4.0
2024-05-09,
2024-05-10,
2024-05-13,-126.0
2024-05-14,115.0
2024-05-15,1.0
2024-05-16,-36.0
2024-05-17,102.0
2024-05-20,-34.0
2024-05-21,-112.0
2024-05-22,-119.0
2024-05-23,-177.0
2024-05-24,92.0
2024-05-27,-47.0
2024-05-28,22.0
2024-05-29,-298.0
2024-05-30,49.0
2024-05-31,-87.0
2024-06-03,-11.0
2024-06-04,-48.0
2024-06-05,-65.0
2024-06-06,-16.0
2024-06-07,123.0
2024-06-10,-108.0
2024-06-11,-111.0
2024-06-12,
2024-06-13,
2024-06-14,112.0
2024-06-17,-220.0
2024-06-18,-21.0
2024-06-19,-338.0
2024-06-20,403.0
2024-06-21,-78.0
2024-06-24,-51.0
2024-06-25,-74.0
2024-06-26,35.0
2024-06-27,-23.0
2024-06-28,27.0
2024-07-01,-38.0
2024-07-02,62.0
2024-07-03,23.0
2024-07-04,36.0
2024-07-05,-7.0
2024-07-08,61.0
2024-07-09,-38.0
2024-07-10,-363.0
2024-07-11,273.0
2024-07-12,-47.0
2024-07-15,-148.0
2024-07-16,101.0
2024-07-17,-26.0
2024-07-18,92.0
2024-07-19,6.0
2024-07-22,216.0
2024-07-23,99.0
2024-07-24,-95.0
2024-07-25,-6.0
2024-07-26,-58.0
2024-07-29,-155.0
2024-07-30,-3.0
2024-07-31,95.0
2024-08-01,-24.0
2024-08-02,-41.0
2024-08-05,-59.0
2024-08-06,-80.0
2024-08-07,25.0
2024-08-08,-125.0
2024-08-09,5.0
2024-08-12,-44.0
2024-08-13,152.0
2024-08-14,-93.0
2024-08-15,-10.0
2024-08-16,-13.0
2024-08-19,-58.0
2024-08-20,-23.0
2024-08-21,-41.0
2024-08-22,-31.0
2024-08-23,-189.0
2024-08-26,118.0
2024-08-27,11.0
2024-08-28,-89.0
2024-08-29,39.0
2024-08-30,-179.0
2024-09-02,-118.0
2024-09-03,6.0
2024-09-04,137.0
2024-09-05,69.0
2024-09-06,-50.0
2024-09-09,138.0
2024-09-10,-149.0
2024-09-11,-23.0
2024-09-12,-110.0
2024-09-13,87.0
2024-09-16,90.0
2024-09-17,178.0
2024-09-18,-15.0
2024-09-19,-95.0
2024-09-20,47.0
2024-09-23,51.0
2024-09-24,46.0
2024-09-25,79.0
2024-09-26,192.0
2024-09-27,-38.0
2024-09-30,43.0
2024-10-01,146.0
2024-10-02,-95.0
2024-10-03,-88.0
2024-10-04,42.0
2024-10-07,10.0
2024-10-08,-48.0
2024-10-09,19.0
2024-10-10,-24.0
2024-10-11,-106.0
2024-10-14,84.0
2024-10-15,106.0
2024-10-16,-58.0
2024-10-17,-24.0
2024-10-18,-22.0
2024-10-21,38.0
2024-10-22,-76.0
2024-10-23,-20.0
2024-10-24,-25.0
2024-10-25,-104.0
2024-10-28,-289.0
2024-10-29,35.0
2024-10-30,110.0
2024-10-31,-186.0
2024-11-01,100.0
2024-11-04,
2024-11-05,
2024-11-06,129.0
2024-11-07,-147.0
2024-11-08,201.0
2024-11-11,60.0
2024-11-12,-36.0
2024-11-13,-55.0
2024-11-14,-19.0
2024-11-15,49.0
2024-11-18,91.0
2024-11-19,-156.0
2024-11-20,-26.0
2024-11-21,63.0
2024-11-22,-59.0
2024-11-25,-31.0
2024-11-26,-76.0
2024-11-27,220.0
2024-11-28,250.0
2024-11-29,-59.0
2024-12-02,190.0
2024-12-03,-11.0
2024-12-04,-237.0
2024-12-05,66.0
2024-12-06,-48.0
2024-12-09,-58.0
2024-12-10,-97.0
2024-12-11,-26.0
2024-12-12,120.0
2024-12-13,192.0
2024-12-16,-65.0
2024-12-17,-17.0
2024-12-18,162.0
2024-12-19,78.0
2024-12-20,231.0
2024-12-23,444.0
2024-12-24,202.0
2024-12-25,-16.0
2024-12-26,-141.0
2024-12-27,149.0
2024-12-30,-105.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,
2025-01-06,1.0
2025-01-07,
2025-01-08,
2025-01-09,166.0
2025-01-10,59.0
2025-01-13,-48.0
2025-01-14,115.0
2025-01-15,9.0
2025-01-16,60.0
2025-01-17,29.0
2025-01-20,16.0
2025-01-21,-56.0
2025-01-22,184.0
2025-01-23,78.0
2025-01-24,102.0
2025-01-27,-153.0
2025-01-28,141.0
2025-01-29,-9.0
2025-01-30,-19.0
2025-01-31,9.0
2025-02-03,-82.0
2025-02-04,231.0
2025-02-05,-53.0
2025-02-06,-42.0
2025-02-07,0.0
2025-02-10,16.0
2025-02-11,-141.0
2025-02-12,-271.0
