index,PRICE
2024-08-26,1490.0
2024-08-27,1487.0
2024-08-28,1503.0
2024-08-29,1499.0
2024-08-30,1511.0
2024-09-02,1374.0
2024-09-03,1389.0
2024-09-04,1437.0
2024-09-05,1422.0
2024-09-06,1412.0
2024-09-09,1470.0
2024-09-10,1504.0
2024-09-11,1464.0
2024-09-12,1425.0
2024-09-13,1428.0
2024-09-16,1456.0
2024-09-17,1428.0
2024-09-18,1415.0
2024-09-19,1411.0
2024-09-20,1400.0
2024-09-23,1406.0
2024-09-24,1434.0
2024-09-25,1416.0
2024-09-26,1408.0
2024-09-27,1419.0
2024-09-30,1402.0
2024-10-01,1397.0
2024-10-02,1392.0
2024-10-03,1381.0
2024-10-04,1387.0
2024-10-07,1386.0
2024-10-08,1356.0
2024-10-09,1355.0
2024-10-10,1355.0
2024-10-11,1367.0
2024-10-14,1357.0
2024-10-15,1349.0
2024-10-16,1338.0
2024-10-17,1313.0
2024-10-18,1289.0
2024-10-21,1336.0
2024-10-22,1326.0
2024-10-23,1336.0
2024-10-24,1325.0
2024-10-25,1300.0
2024-10-28,1243.0
2024-10-29,1258.0
2024-10-30,1253.0
2024-10-31,1237.0
2024-11-01,1238.0
2024-11-04,
2024-11-05,1247.0
2024-11-06,1261.0
2024-11-07,1249.0
2024-11-08,1268.0
2024-11-11,1319.0
2024-11-12,1335.0
2024-11-13,1340.0
2024-11-14,1310.0
2024-11-15,1299.0
2024-11-18,1299.0
2024-11-19,1235.0
2024-11-20,1241.0
2024-11-21,1224.0
2024-11-22,1215.0
2024-11-25,1213.0
2024-11-26,1131.0
2024-11-27,1122.0
2024-11-28,1133.0
2024-11-29,1131.0
2024-12-02,1130.0
2024-12-03,1102.0
2024-12-04,1086.0
2024-12-05,1098.0
2024-12-06,1087.0
2024-12-09,1102.0
2024-12-10,1074.0
2024-12-11,1064.0
2024-12-12,1061.0
2024-12-13,1050.0
2024-12-16,1014.0
2024-12-17,1022.0
2024-12-18,1021.0
2024-12-19,1060.0
2024-12-20,1201.0
2024-12-23,1220.0
2024-12-24,1243.0
2024-12-25,1239.0
2024-12-26,1228.0
2024-12-27,1225.0
2024-12-30,1244.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,1233.0
2025-01-06,1226.0
2025-01-07,
2025-01-08,1258.0
2025-01-09,1208.0
2025-01-10,1244.0
2025-01-13,1250.0
2025-01-14,1229.0
2025-01-15,1225.0
2025-01-16,1273.0
2025-01-17,1275.0
2025-01-20,1269.0
2025-01-21,1264.0
2025-01-22,1265.0
2025-01-23,1222.0
2025-01-24,1235.0
2025-01-27,1216.0
2025-01-28,1233.0
2025-01-29,1230.0
2025-01-30,1244.0
2025-01-31,1224.0
2025-02-03,1229.0
2025-02-04,1207.0
2025-02-05,1179.0
2025-02-06,1178.0
2025-02-07,1162.0
2025-02-10,1126.0
2025-02-11,1148.0
2025-02-12,1154.0
