index,price
2024-09-19,28944.0
2024-09-20,29380.0
2024-09-23,29763.0
2024-09-24,29840.0
2024-09-25,29319.0
2024-09-26,29151.0
2024-09-27,29411.0
2024-09-30,29574.0
2024-10-01,29125.0
2024-10-02,28393.0
2024-10-03,28638.0
2024-10-04,28732.0
2024-10-07,28578.0
2024-10-08,28601.0
2024-10-09,28290.0
2024-10-10,28265.0
2024-10-11,28058.0
2024-10-14,28352.0
2024-10-15,28427.0
2024-10-16,28125.0
2024-10-17,27921.0
2024-10-18,27839.0
2024-10-21,27940.0
2024-10-22,27732.0
2024-10-23,27466.0
2024-10-24,27381.0
2024-10-25,26752.0
2024-10-28,26306.0
2024-10-29,26318.0
2024-10-30,26503.0
2024-10-31,25886.0
2024-11-01,25809.0
2024-11-04,
2024-11-05,25937.0
2024-11-06,26307.0
2024-11-07,26710.0
2024-11-08,27214.0
2024-11-11,27996.0
2024-11-12,27497.0
2024-11-13,27783.0
2024-11-14,26821.0
2024-11-15,27175.0
2024-11-18,26903.0
2024-11-19,25821.0
2024-11-20,25525.0
2024-11-21,25358.0
2024-11-22,25312.0
2024-11-25,24711.0
2024-11-26,23939.0
2024-11-27,23889.0
2024-11-28,24564.0
2024-11-29,25182.0
2024-12-02,25158.0
2024-12-03,24694.0
2024-12-04,24311.0
2024-12-05,24755.0
2024-12-06,25219.0
2024-12-09,25285.0
2024-12-10,24595.0
2024-12-11,24548.0
2024-12-12,24427.0
2024-12-13,24369.0
2024-12-16,23896.0
2024-12-17,23907.0
2024-12-18,24084.0
2024-12-19,24300.0
2024-12-20,27122.0
2024-12-23,27875.0
2024-12-24,27762.0
2024-12-25,28320.0
2024-12-26,28384.0
2024-12-27,28477.0
2024-12-30,29142.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,28469.0
2025-01-06,28346.0
2025-01-07,
2025-01-08,28821.0
2025-01-09,28290.0
2025-01-10,28903.0
2025-01-13,29241.0
2025-01-14,29027.0
2025-01-15,28713.0
2025-01-16,29286.0
2025-01-17,29402.0
2025-01-20,28961.0
2025-01-21,29075.0
2025-01-22,29375.0
2025-01-23,28732.0
2025-01-24,29071.0
2025-01-27,28528.0
2025-01-28,28739.0
2025-01-29,28986.0
2025-01-30,29037.0
2025-01-31,28751.0
2025-02-03,28676.0
2025-02-04,28514.0
2025-02-05,28754.0
2025-02-06,29360.0
2025-02-07,29288.0
2025-02-10,29927.0
2025-02-11,29847.0
2025-02-12,29910.0
2025-02-13,31500.0
2025-02-14,31373.0
2025-02-17,32202.0
2025-02-18,31735.0
2025-02-19,31926.0
2025-02-20,31864.0
2025-02-21,31873.0
2025-02-24,31867.0
2025-02-25,31967.0
2025-02-26,31479.0
2025-02-27,31306.0
2025-02-28,30982.0
2025-03-03,30576.0
