index,PRICE
2024-08-28,6823.0
2024-08-29,6706.0
2024-08-30,6649.0
2024-09-02,6409.0
2024-09-03,6392.0
2024-09-04,6569.0
2024-09-05,6587.0
2024-09-06,6630.0
2024-09-09,6687.0
2024-09-10,6640.0
2024-09-11,6745.0
2024-09-12,6645.0
2024-09-13,6819.0
2024-09-16,6860.0
2024-09-17,7026.0
2024-09-18,7099.0
2024-09-19,6960.0
2024-09-20,7110.0
2024-09-23,7218.0
2024-09-24,7013.0
2024-09-25,6951.0
2024-09-26,6977.0
2024-09-27,6970.0
2024-09-30,6945.0
2024-10-01,6832.0
2024-10-02,6837.0
2024-10-03,6794.0
2024-10-04,6783.0
2024-10-07,6799.0
2024-10-08,6832.0
2024-10-09,6805.0
2024-10-10,6771.0
2024-10-11,6739.0
2024-10-14,6743.0
2024-10-15,6718.0
2024-10-16,6719.0
2024-10-17,6649.0
2024-10-18,6510.0
2024-10-21,6498.0
2024-10-22,6455.0
2024-10-23,6295.0
2024-10-24,6378.0
2024-10-25,6154.0
2024-10-28,5860.0
2024-10-29,5847.0
2024-10-30,5893.0
2024-10-31,5799.0
2024-11-01,5610.0
2024-11-04,
2024-11-05,5726.0
2024-11-06,5649.0
2024-11-07,5750.0
2024-11-08,5870.0
2024-11-11,5958.0
2024-11-12,5928.0
2024-11-13,5862.0
2024-11-14,5721.0
2024-11-15,5759.0
2024-11-18,5732.0
2024-11-19,5577.0
2024-11-20,5462.0
2024-11-21,5402.0
2024-11-22,5356.0
2024-11-25,5302.0
2024-11-26,5342.0
2024-11-27,5331.0
2024-11-28,5535.0
2024-11-29,5609.0
2024-12-02,5692.0
2024-12-03,5680.0
2024-12-04,5421.0
2024-12-05,5604.0
2024-12-06,5636.0
2024-12-09,5707.0
2024-12-10,5656.0
2024-12-11,5542.0
2024-12-12,5523.0
2024-12-13,5568.0
2024-12-16,5408.0
2024-12-17,5430.0
2024-12-18,5323.0
2024-12-19,5350.0
2024-12-20,6080.0
2024-12-23,6294.0
2024-12-24,6500.0
2024-12-25,6557.0
2024-12-26,6503.0
2024-12-27,6631.0
2024-12-30,6905.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,6664.0
2025-01-06,6409.0
2025-01-07,
2025-01-08,6470.0
2025-01-09,6175.0
2025-01-10,6271.0
2025-01-13,6143.0
2025-01-14,6131.0
2025-01-15,6198.0
2025-01-16,6331.0
2025-01-17,6300.0
2025-01-20,6319.0
2025-01-21,6360.0
2025-01-22,6489.0
2025-01-23,6377.0
2025-01-24,6365.0
2025-01-27,6270.0
2025-01-28,6400.0
2025-01-29,6326.0
2025-01-30,6433.0
2025-01-31,6356.0
2025-02-03,6321.0
2025-02-04,6353.0
2025-02-05,6320.0
2025-02-06,6330.0
2025-02-07,6287.0
2025-02-10,6255.0
2025-02-11,6318.0
2025-02-12,6286.0
