index,PRICE
2024-09-12,916.5
2024-09-13,940.5
2024-09-16,953.5
2024-09-17,968.0
2024-09-18,959.0
2024-09-19,999.0
2024-09-20,984.0
2024-09-23,996.5
2024-09-24,1018.5
2024-09-25,1005.0
2024-09-26,1004.0
2024-09-27,1007.5
2024-09-30,1000.0
2024-10-01,979.0
2024-10-02,955.5
2024-10-03,957.0
2024-10-04,961.0
2024-10-07,953.0
2024-10-08,952.5
2024-10-09,934.5
2024-10-10,945.0
2024-10-11,953.0
2024-10-14,954.0
2024-10-15,947.5
2024-10-16,942.5
2024-10-17,946.5
2024-10-18,948.0
2024-10-21,943.5
2024-10-22,932.0
2024-10-23,925.0
2024-10-24,916.5
2024-10-25,893.5
2024-10-28,847.0
2024-10-29,855.5
2024-10-30,863.5
2024-10-31,844.5
2024-11-01,850.5
2024-11-04,
2024-11-05,856.0
2024-11-06,865.5
2024-11-07,878.0
2024-11-08,890.0
2024-11-11,909.5
2024-11-12,892.0
2024-11-13,893.5
2024-11-14,863.5
2024-11-15,878.5
2024-11-18,866.0
2024-11-19,831.0
2024-11-20,819.0
2024-11-21,805.5
2024-11-22,791.5
2024-11-25,759.5
2024-11-26,727.0
2024-11-27,732.0
2024-11-28,745.0
2024-11-29,763.0
2024-12-02,766.0
2024-12-03,759.0
2024-12-04,744.5
2024-12-05,779.0
2024-12-06,800.0
2024-12-09,792.0
2024-12-10,776.5
2024-12-11,755.0
2024-12-12,753.5
2024-12-13,754.5
2024-12-16,733.0
2024-12-17,723.0
2024-12-18,734.5
2024-12-19,751.0
2024-12-20,832.5
2024-12-23,861.5
2024-12-24,853.5
2024-12-25,866.0
2024-12-26,882.0
2024-12-27,884.0
2024-12-30,903.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,877.5
2025-01-06,887.5
2025-01-07,
2025-01-08,901.5
2025-01-09,872.0
2025-01-10,880.5
2025-01-13,888.5
2025-01-14,886.5
2025-01-15,879.0
2025-01-16,903.0
2025-01-17,917.0
2025-01-20,916.0
2025-01-21,938.0
2025-01-22,954.5
2025-01-23,930.5
2025-01-24,943.0
2025-01-27,923.0
2025-01-28,938.0
2025-01-29,944.5
2025-01-30,958.5
2025-01-31,946.0
2025-02-03,938.0
2025-02-04,940.5
2025-02-05,964.0
2025-02-06,960.0
2025-02-07,958.5
2025-02-10,984.0
2025-02-11,985.0
2025-02-12,1007.5
