index,PRICE
2024-03-20,3844.0
2024-03-21,3921.0
2024-03-22,3823.0
2024-03-25,3719.0
2024-03-26,3725.0
2024-03-27,3664.0
2024-03-28,3732.0
2024-03-29,3718.0
2024-04-01,3774.0
2024-04-02,3752.0
2024-04-03,3827.0
2024-04-04,3797.0
2024-04-05,3762.0
2024-04-08,3800.0
2024-04-09,3809.0
2024-04-10,3820.0
2024-04-11,3782.0
2024-04-12,3800.0
2024-04-15,3770.0
2024-04-16,3795.0
2024-04-17,3784.0
2024-04-18,3849.0
2024-04-19,3846.0
2024-04-22,3827.0
2024-04-23,3818.0
2024-04-24,3878.0
2024-04-25,3768.0
2024-04-26,3770.0
2024-04-29,3827.0
2024-04-30,3816.0
2024-05-01,
2024-05-02,3778.0
2024-05-03,3738.0
2024-05-06,3707.0
2024-05-07,3746.0
2024-05-08,3735.0
2024-05-09,
2024-05-10,3715.0
2024-05-13,3703.0
2024-05-14,3739.0
2024-05-15,3708.0
2024-05-16,3695.0
2024-05-17,3667.0
2024-05-20,3636.0
2024-05-21,3571.0
2024-05-22,3590.0
2024-05-23,3489.0
2024-05-24,3321.0
2024-05-27,3077.0
2024-05-28,3098.0
2024-05-29,3131.0
2024-05-30,3025.0
2024-05-31,2858.0
2024-06-03,2656.0
2024-06-04,2834.0
2024-06-05,2916.0
2024-06-06,2796.0
2024-06-07,3030.0
2024-06-10,3076.0
2024-06-11,3057.0
2024-06-12,
2024-06-13,3107.0
2024-06-14,3131.0
2024-06-17,3045.0
2024-06-18,2900.0
2024-06-19,2936.0
2024-06-20,3060.0
2024-06-21,2962.0
2024-06-24,2850.0
2024-06-25,2935.0
2024-06-26,2910.0
2024-06-27,2831.0
2024-06-28,2863.0
2024-07-01,2909.0
2024-07-02,2921.0
2024-07-03,2870.0
2024-07-04,2764.0
2024-07-05,2749.0
2024-07-08,2659.0
2024-07-09,2613.0
2024-07-10,2494.0
2024-07-11,2560.0
2024-07-12,2507.0
2024-07-15,2487.0
2024-07-16,2498.0
2024-07-17,2445.0
2024-07-18,2489.0
2024-07-19,2427.0
2024-07-22,2450.0
2024-07-23,2534.0
2024-07-24,2532.0
2024-07-25,2529.0
2024-07-26,2378.0
2024-07-29,2195.0
2024-07-30,2178.0
2024-07-31,2181.0
2024-08-01,2207.0
2024-08-02,2175.0
2024-08-05,2145.0
2024-08-06,2125.0
2024-08-07,2202.0
2024-08-08,2192.0
2024-08-09,2177.0
2024-08-12,2144.0
2024-08-13,2180.0
2024-08-14,2160.0
2024-08-15,2135.0
2024-08-16,2135.0
2024-08-19,2079.0
2024-08-20,2008.0
2024-08-21,1964.0
2024-08-22,1825.0
2024-08-23,1710.0
2024-08-26,1751.0
2024-08-27,1616.0
2024-08-28,1250.0
2024-08-29,1069.0
2024-08-30,1095.0
2024-09-02,1062.0
2024-09-03,1097.0
2024-09-04,1259.0
2024-09-05,1567.0
2024-09-06,1538.0
2024-09-09,1514.0
2024-09-10,1519.0
2024-09-11,1529.0
2024-09-12,1388.0
2024-09-13,1364.0
2024-09-16,1384.0
2024-09-17,1386.0
2024-09-18,1386.0
2024-09-19,1477.0
2024-09-20,1360.0
2024-09-23,1451.0
2024-09-24,1442.0
2024-09-25,1385.0
2024-09-26,1328.0
2024-09-27,1387.0
2024-09-30,1399.0
2024-10-01,1388.0
2024-10-02,1364.0
2024-10-03,1364.0
2024-10-04,1371.0
2024-10-07,1373.0
2024-10-08,1364.0
2024-10-09,1429.0
2024-10-10,1448.0
2024-10-11,1541.0
2024-10-14,1598.0
2024-10-15,1905.0
2024-10-16,1605.0
2024-10-17,1610.0
2024-10-18,1599.0
2024-10-21,1607.0
2024-10-22,1599.0
2024-10-23,1582.0
2024-10-24,1472.0
2024-10-25,1450.0
2024-10-28,1493.0
2024-10-29,1629.0
2024-10-30,1644.0
2024-10-31,1574.0
2024-11-01,1665.0
2024-11-04,
2024-11-05,1665.0
2024-11-06,1682.0
2024-11-07,1689.0
2024-11-08,1714.0
2024-11-11,1691.0
2024-11-12,1589.0
2024-11-13,1592.0
2024-11-14,1602.0
2024-11-15,1646.0
2024-11-18,1754.0
2024-11-19,1734.0
2024-11-20,1655.0
2024-11-21,1270.0
2024-11-22,1313.0
2024-11-25,1317.0
2024-11-26,1284.0
2024-11-27,1284.0
2024-11-28,1534.0
2024-11-29,1418.0
2024-12-02,1358.0
2024-12-03,1323.0
2024-12-04,1310.0
2024-12-05,1349.0
2024-12-06,1364.0
2024-12-09,1364.0
2024-12-10,1334.0
2024-12-11,1352.0
2024-12-12,1336.0
2024-12-13,1319.0
2024-12-16,1314.0
2024-12-17,1330.0
2024-12-18,1298.0
2024-12-19,1262.0
2024-12-20,1264.0
2024-12-23,1256.0
2024-12-24,1225.0
2024-12-25,1205.0
2024-12-26,1213.0
2024-12-27,1243.0
2024-12-30,1229.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,1237.0
2025-01-06,1250.0
2025-01-07,
2025-01-08,1244.0
2025-01-09,1234.0
2025-01-10,1234.0
2025-01-13,1265.0
2025-01-14,1261.0
2025-01-15,1270.0
2025-01-16,1313.0
2025-01-17,1330.0
2025-01-20,1427.0
2025-01-21,1397.0
2025-01-22,1429.0
2025-01-23,1385.0
2025-01-24,1442.0
2025-01-27,1416.0
2025-01-28,1454.0
2025-01-29,1463.0
2025-01-30,1450.0
2025-01-31,1446.0
2025-02-03,1415.0
2025-02-04,1409.0
2025-02-05,1422.0
2025-02-06,1414.0
2025-02-07,1394.0
2025-02-10,1404.0
2025-02-11,1393.0
2025-02-12,1383.0
