index,PRICE
2024-03-15,599.0
2024-03-18,589.0
2024-03-19,595.0
2024-03-20,602.0
2024-03-21,620.0
2024-03-22,625.0
2024-03-25,670.0
2024-03-26,721.0
2024-03-27,712.0
2024-03-28,690.0
2024-03-29,713.0
2024-04-01,710.0
2024-04-02,720.0
2024-04-03,705.0
2024-04-04,694.0
2024-04-05,684.0
2024-04-08,685.0
2024-04-09,641.0
2024-04-10,662.0
2024-04-11,646.0
2024-04-12,635.0
2024-04-15,607.0
2024-04-16,609.0
2024-04-17,590.0
2024-04-18,604.0
2024-04-19,625.0
2024-04-22,653.0
2024-04-23,631.0
2024-04-24,632.0
2024-04-25,643.0
2024-04-26,638.0
2024-04-29,634.0
2024-04-30,631.0
2024-05-01,
2024-05-02,637.0
2024-05-03,634.0
2024-05-06,625.0
2024-05-07,628.0
2024-05-08,631.0
2024-05-09,
2024-05-10,631.0
2024-05-13,656.0
2024-05-14,655.0
2024-05-15,653.0
2024-05-16,650.0
2024-05-17,646.0
2024-05-20,632.0
2024-05-21,626.0
2024-05-22,638.0
2024-05-23,631.0
2024-05-24,625.0
2024-05-27,609.0
2024-05-28,609.0
2024-05-29,600.0
2024-05-30,601.0
2024-05-31,590.0
2024-06-03,578.0
2024-06-04,604.0
2024-06-05,614.0
2024-06-06,603.0
2024-06-07,620.0
2024-06-10,602.0
2024-06-11,599.0
2024-06-12,
2024-06-13,610.0
2024-06-14,627.0
2024-06-17,655.0
2024-06-18,625.0
2024-06-19,611.0
2024-06-20,611.0
2024-06-21,622.0
2024-06-24,612.0
2024-06-25,616.0
2024-06-26,615.0
2024-06-27,612.0
2024-06-28,607.0
2024-07-01,601.0
2024-07-02,605.0
2024-07-03,614.0
2024-07-04,585.0
2024-07-05,575.0
2024-07-08,558.0
2024-07-09,541.0
2024-07-10,534.0
2024-07-11,554.0
2024-07-12,558.0
2024-07-15,552.0
2024-07-16,566.0
2024-07-17,567.0
2024-07-18,572.0
2024-07-19,586.0
2024-07-22,575.0
2024-07-23,573.0
2024-07-24,576.0
2024-07-25,580.0
2024-07-26,555.0
2024-07-29,542.0
2024-07-30,561.0
2024-07-31,586.0
2024-08-01,578.0
2024-08-02,565.0
2024-08-05,561.0
2024-08-06,566.0
2024-08-07,580.0
2024-08-08,573.0
2024-08-09,566.0
2024-08-12,560.0
2024-08-13,570.0
2024-08-14,564.0
2024-08-15,557.0
2024-08-16,554.0
2024-08-19,534.0
2024-08-20,539.0
2024-08-21,535.0
2024-08-22,537.0
2024-08-23,525.0
2024-08-26,543.0
2024-08-27,545.0
2024-08-28,553.0
2024-08-29,552.0
2024-08-30,530.0
2024-09-02,514.0
2024-09-03,523.0
2024-09-04,531.0
2024-09-05,539.0
2024-09-06,534.0
2024-09-09,555.0
2024-09-10,543.0
2024-09-11,546.0
2024-09-12,536.0
2024-09-13,540.0
2024-09-16,552.0
2024-09-17,569.0
2024-09-18,563.0
2024-09-19,570.0
2024-09-20,606.0
2024-09-23,611.0
2024-09-24,604.0
2024-09-25,594.0
2024-09-26,577.0
2024-09-27,594.0
2024-09-30,588.0
2024-10-01,583.0
2024-10-02,576.0
2024-10-03,561.0
2024-10-04,568.0
2024-10-07,559.0
2024-10-08,555.0
2024-10-09,549.0
2024-10-10,550.0
2024-10-11,552.0
2024-10-14,550.0
2024-10-15,561.0
2024-10-16,566.0
2024-10-17,560.0
2024-10-18,554.0
2024-10-21,558.0
2024-10-22,559.0
2024-10-23,555.0
2024-10-24,561.0
2024-10-25,537.0
2024-10-28,508.0
2024-10-29,526.0
2024-10-30,528.0
2024-10-31,518.0
2024-11-01,514.0
2024-11-04,
2024-11-05,509.0
2024-11-06,513.0
2024-11-07,504.0
2024-11-08,507.0
2024-11-11,521.0
2024-11-12,521.0
2024-11-13,518.0
2024-11-14,505.0
2024-11-15,516.0
2024-11-18,520.0
2024-11-19,512.0
2024-11-20,510.0
2024-11-21,502.0
2024-11-22,504.0
2024-11-25,486.0
2024-11-26,456.0
2024-11-27,437.0
2024-11-28,475.0
2024-11-29,458.0
2024-12-02,467.0
2024-12-03,454.0
2024-12-04,438.0
2024-12-05,432.0
2024-12-06,440.0
2024-12-09,445.0
2024-12-10,433.0
2024-12-11,430.0
2024-12-12,421.0
2024-12-13,415.0
2024-12-16,409.0
2024-12-17,417.0
2024-12-18,427.0
2024-12-19,433.0
2024-12-20,500.0
2024-12-23,504.0
2024-12-24,487.0
2024-12-25,486.0
2024-12-26,480.0
2024-12-27,479.0
2024-12-30,492.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,492.0
2025-01-06,487.0
2025-01-07,
2025-01-08,510.0
2025-01-09,491.0
2025-01-10,498.0
2025-01-13,505.0
2025-01-14,500.0
2025-01-15,504.0
2025-01-16,515.0
2025-01-17,525.0
2025-01-20,521.0
2025-01-21,517.0
2025-01-22,524.0
2025-01-23,535.0
2025-01-24,530.0
2025-01-27,527.0
2025-01-28,544.0
2025-01-29,543.0
2025-01-30,541.0
2025-01-31,539.0
2025-02-03,531.0
2025-02-04,534.0
2025-02-05,528.0
2025-02-06,529.0
2025-02-07,527.0
2025-02-10,501.0
2025-02-11,504.0
2025-02-12,499.0
