index,price
2023-09-19,
2023-09-20,-50.0
2023-09-21,-4.0
2023-09-22,14.0
2023-09-25,12.0
2023-09-26,37.0
2023-09-27,10.0
2023-09-28,21.0
2023-09-29,21.0
2023-10-02,32.0
2023-10-03,-10.0
2023-10-04,67.0
2023-10-05,21.0
2023-10-06,9.0
2023-10-09,-30.0
2023-10-10,10.0
2023-10-11,69.0
2023-10-12,-13.0
2023-10-13,35.0
2023-10-16,81.0
2023-10-17,2.0
2023-10-18,-1.0
2023-10-19,4.0
2023-10-20,-9.0
2023-10-23,1.0
2023-10-24,79.0
2023-10-25,-23.0
2023-10-26,-30.0
2023-10-27,-72.0
2023-10-30,-45.0
2023-10-31,-29.0
2023-11-01,-14.0
2023-11-02,15.0
2023-11-03,-31.0
2023-11-06,12.0
2023-11-07,5.0
2023-11-08,-34.0
2023-11-09,3.0
2023-11-10,35.0
2023-11-13,-20.0
2023-11-14,22.0
2023-11-15,-13.0
2023-11-16,-13.0
2023-11-17,8.0
2023-11-20,-26.0
2023-11-21,24.0
2023-11-22,-11.0
2023-11-23,62.0
2023-11-24,-32.0
2023-11-27,-26.0
2023-11-28,21.0
2023-11-29,-52.0
2023-11-30,-25.0
2023-12-01,23.0
2023-12-04,-54.0
2023-12-05,-15.0
2023-12-06,-11.0
2023-12-07,-34.0
2023-12-08,-5.0
2023-12-11,-6.0
2023-12-12,-3.0
2023-12-13,-8.0
2023-12-14,3.0
2023-12-15,101.0
2023-12-18,-3.0
2023-12-19,-45.0
2023-12-20,-21.0
2023-12-21,89.0
2023-12-22,141.0
2023-12-25,-69.0
2023-12-26,-30.0
2023-12-27,-121.0
2023-12-28,43.0
2023-12-29,61.0
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,-40.0
2024-01-05,9.0
2024-01-08,-20.0
2024-01-09,49.0
2024-01-10,-37.0
2024-01-11,-28.0
2024-01-12,-15.0
2024-01-15,-26.0
2024-01-16,12.0
2024-01-17,30.0
2024-01-18,-31.0
2024-01-19,-16.0
2024-01-22,25.0
2024-01-23,10.0
2024-01-24,-23.0
2024-01-25,21.0
2024-01-26,-13.0
2024-01-29,-15.0
2024-01-30,-10.0
2024-01-31,11.0
2024-02-01,55.0
2024-02-02,-59.0
2024-02-05,-67.0
2024-02-06,-19.0
2024-02-07,45.0
2024-02-08,-41.0
2024-02-09,-33.0
2024-02-12,4.0
2024-02-13,-1.0
2024-02-14,51.0
2024-02-15,-19.0
2024-02-16,-96.0
2024-02-19,-38.0
2024-02-20,-34.0
2024-02-21,-38.0
2024-02-22,-18.0
2024-02-23,
2024-02-26,
2024-02-27,-74.0
2024-02-28,31.0
2024-02-29,108.0
2024-03-01,-70.0
2024-03-04,35.0
2024-03-05,-8.0
2024-03-06,-8.0
2024-03-07,-65.0
2024-03-08,
2024-03-11,
2024-03-12,-16.0
2024-03-13,14.0
2024-03-14,-60.0
2024-03-15,14.0
2024-03-18,-12.0
2024-03-19,-60.0
2024-03-20,-41.0
2024-03-21,-18.0
2024-03-22,-39.0
2024-03-25,3.0
2024-03-26,-16.0
2024-03-27,128.0
2024-03-28,10.0
2024-03-29,-50.0
2024-04-01,48.0
2024-04-02,69.0
2024-04-03,14.0
2024-04-04,13.0
2024-04-05,-3.0
2024-04-08,-21.0
2024-04-09,-50.0
2024-04-10,-20.0
2024-04-11,0.0
2024-04-12,-47.0
2024-04-15,57.0
2024-04-16,42.0
2024-04-17,100.0
2024-04-18,-33.0
2024-04-19,6.0
2024-04-22,76.0
2024-04-23,-84.0
2024-04-24,29.0
2024-04-25,-30.0
2024-04-26,-34.0
2024-04-29,10.0
2024-04-30,-57.0
2024-05-01,
2024-05-02,
2024-05-03,2.0
2024-05-06,-47.0
2024-05-07,-7.0
2024-05-08,-59.0
2024-05-09,
2024-05-10,
2024-05-13,-36.0
2024-05-14,15.0
2024-05-15,-8.0
2024-05-16,-100.0
2024-05-17,42.0
2024-05-20,-41.0
2024-05-21,-20.0
2024-05-22,154.0
2024-05-23,-61.0
2024-05-24,-99.0
2024-05-27,-122.0
2024-05-28,-2.0
2024-05-29,-97.0
2024-05-30,-11.0
2024-05-31,-143.0
2024-06-03,2.0
2024-06-04,7.0
2024-06-05,45.0
2024-06-06,-15.0
2024-06-07,164.0
2024-06-10,-110.0
2024-06-11,-64.0
2024-06-12,
2024-06-13,
2024-06-14,20.0
2024-06-17,-102.0
2024-06-18,-73.0
2024-06-19,-98.0
2024-06-20,78.0
2024-06-21,-25.0
2024-06-24,-70.0
2024-06-25,-15.0
2024-06-26,38.0
2024-06-27,-2.0
2024-06-28,-9.0
2024-07-01,40.0
2024-07-02,28.0
2024-07-03,-39.0
2024-07-04,-25.0
2024-07-05,-39.0
2024-07-08,-20.0
2024-07-09,-122.0
2024-07-10,-112.0
2024-07-11,117.0
2024-07-12,1.0
2024-07-15,-50.0
2024-07-16,18.0
2024-07-17,43.0
2024-07-18,-4.0
2024-07-19,0.0
2024-07-22,49.0
2024-07-23,-25.0
2024-07-24,-8.0
2024-07-25,-12.0
2024-07-26,-126.0
2024-07-29,-62.0
2024-07-30,51.0
2024-07-31,-26.0
2024-08-01,-33.0
2024-08-02,-94.0
2024-08-05,-67.0
2024-08-06,-8.0
2024-08-07,60.0
2024-08-08,-58.0
2024-08-09,32.0
2024-08-12,-44.0
2024-08-13,19.0
2024-08-14,-16.0
2024-08-15,-68.0
2024-08-16,-22.0
2024-08-19,-86.0
2024-08-20,-34.0
2024-08-21,36.0
2024-08-22,-83.0
2024-08-23,-224.0
2024-08-26,124.0
2024-08-27,-15.0
2024-08-28,-141.0
2024-08-29,-60.0
2024-08-30,-72.0
2024-09-02,-169.0
2024-09-03,-7.0
2024-09-04,143.0
2024-09-05,47.0
2024-09-06,-27.0
2024-09-09,33.0
2024-09-10,-68.0
2024-09-11,-8.0
2024-09-12,-116.0
2024-09-13,21.0
2024-09-16,47.0
2024-09-17,-14.0
2024-09-18,-35.0
2024-09-19,8.0
2024-09-20,19.0
2024-09-23,33.0
2024-09-24,112.0
2024-09-25,-63.0
2024-09-26,-1.0
2024-09-27,45.0
2024-09-30,-15.0
2024-10-01,-10.0
2024-10-02,-73.0
2024-10-03,16.0
2024-10-04,-16.0
2024-10-07,-31.0
2024-10-08,4.0
2024-10-09,-26.0
2024-10-10,-7.0
2024-10-11,29.0
2024-10-14,-7.0
2024-10-15,47.0
2024-10-16,-21.0
2024-10-17,-36.0
2024-10-18,10.0
2024-10-21,-25.0
2024-10-22,-17.0
2024-10-23,-36.0
2024-10-24,-118.0
2024-10-25,-96.0
2024-10-28,-97.0
2024-10-29,-15.0
2024-10-30,9.0
2024-10-31,-139.0
2024-11-01,32.0
2024-11-04,
2024-11-05,
2024-11-06,-28.0
2024-11-07,-111.0
2024-11-08,3.0
2024-11-11,66.0
2024-11-12,23.0
2024-11-13,23.0
2024-11-14,-46.0
2024-11-15,37.0
2024-11-18,5.0
2024-11-19,-42.0
2024-11-20,11.0
2024-11-21,-69.0
2024-11-22,14.0
2024-11-25,-100.0
2024-11-26,-158.0
2024-11-27,-109.0
2024-11-28,79.0
2024-11-29,10.0
2024-12-02,-18.0
2024-12-03,-49.0
2024-12-04,-24.0
2024-12-05,7.0
2024-12-06,-2.0
2024-12-09,-5.0
2024-12-10,-28.0
2024-12-11,-8.0
2024-12-12,-7.0
2024-12-13,3.0
2024-12-16,-53.0
2024-12-17,5.0
2024-12-18,4.0
2024-12-19,-30.0
2024-12-20,143.0
2024-12-23,9.0
2024-12-24,-37.0
2024-12-25,-14.0
2024-12-26,26.0
2024-12-27,55.0
2024-12-30,62.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,
2025-01-06,-19.0
2025-01-07,
2025-01-08,
2025-01-09,-16.0
2025-01-10,4.0
2025-01-13,3.0
2025-01-14,4.0
2025-01-15,1.0
2025-01-16,99.0
2025-01-17,144.0
2025-01-20,28.0
2025-01-21,-1.0
2025-01-22,85.0
2025-01-23,-61.0
2025-01-24,66.0
2025-01-27,-57.0
2025-01-28,12.0
2025-01-29,-5.0
2025-01-30,7.0
2025-01-31,-9.0
2025-02-03,-24.0
2025-02-04,7.0
2025-02-05,-49.0
2025-02-06,33.0
2025-02-07,-16.0
2025-02-10,6.0
2025-02-11,4.0
2025-02-12,-20.0
2025-02-13,63.0
2025-02-14,-24.0
2025-02-17,48.0
2025-02-18,-12.0
2025-02-19,-14.0
2025-02-20,1.0
2025-02-21,24.0
2025-02-24,14.0
2025-02-25,100.0
2025-02-26,40.0
2025-02-27,-52.0
2025-02-28,-61.0
2025-03-03,-39.0
