<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-26 23:00:00,109080.0,109080.0,109080.0,109080.0,1.0
2023-09-28 23:00:00,110620.0,110620.0,110620.0,110620.0,1.0
2023-10-20 23:00:00,113790.0,113810.0,108960.0,108960.0,4.0
2023-10-25 23:00:00,112560.0,112560.0,112500.0,112500.0,2.0
2023-12-06 23:00:00,104650.0,104650.0,104500.0,104500.0,3.0
2023-12-12 23:00:00,106830.0,106830.0,106830.0,106830.0,1.0
2023-12-14 23:00:00,108220.0,108220.0,108220.0,108220.0,1.0
2023-12-25 23:00:00,110000.0,110000.0,110000.0,110000.0,1.0
2023-12-26 23:00:00,110630.0,112100.0,110630.0,112100.0,2.0
2023-12-27 23:00:00,112100.0,112100.0,112100.0,112100.0,2.0
2023-12-29 23:00:00,114050.0,114050.0,114050.0,114050.0,1.0
2024-01-05 23:00:00,111910.0,111910.0,111910.0,111910.0,1.0
2024-01-09 23:00:00,115840.0,115840.0,112050.0,112050.0,2.0
2024-01-25 23:00:00,113560.0,115010.0,113060.0,113060.0,4.0
2024-02-19 23:00:00,113740.0,113740.0,113740.0,113740.0,1.0
2024-03-12 23:00:00,113660.0,114850.0,113660.0,114850.0,2.0
2024-03-19 23:00:00,112120.0,112120.0,112120.0,112120.0,1.0
2024-03-20 23:00:00,110610.0,110610.0,110400.0,110400.0,2.0
2024-03-21 23:00:00,111260.0,111260.0,111260.0,111260.0,2.0
2024-03-22 23:00:00,112450.0,112450.0,112450.0,112450.0,1.0
2024-03-25 23:00:00,110140.0,110160.0,109040.0,110160.0,3.0
2024-03-26 23:00:00,110850.0,110850.0,110850.0,110850.0,1.0
2024-04-01 23:00:00,112020.0,112020.0,112020.0,112020.0,1.0
2024-04-02 23:00:00,112890.0,112890.0,112890.0,112890.0,1.0
2024-04-11 23:00:00,113340.0,113340.0,113340.0,113340.0,1.0
2024-04-12 23:00:00,113450.0,113450.0,113450.0,113450.0,1.0
2024-04-15 23:00:00,113720.0,113720.0,113720.0,113720.0,1.0
2024-04-26 23:00:00,110810.0,110810.0,110810.0,110810.0,1.0
2024-05-02 23:00:00,114920.0,114920.0,114920.0,114920.0,1.0
2024-05-16 23:00:00,117880.0,117880.0,117280.0,117280.0,2.0
2024-05-17 23:00:00,118120.0,118870.0,118120.0,118870.0,2.0
2024-05-20 23:00:00,118420.0,118420.0,115180.0,116600.0,17.0
2024-05-22 23:00:00,116600.0,119730.0,115380.0,115410.0,49.0
2024-05-23 23:00:00,116570.0,118260.0,116500.0,118260.0,8.0
2024-05-24 23:00:00,117300.0,117300.0,116900.0,116900.0,5.0
2024-05-27 23:00:00,116070.0,116070.0,115990.0,115990.0,3.0
2024-05-30 23:00:00,116010.0,116010.0,115980.0,115980.0,3.0
2024-05-31 23:00:00,113370.0,113370.0,113010.0,113010.0,2.0
2024-06-03 23:00:00,111090.0,111090.0,111090.0,111090.0,1.0
2024-06-04 23:00:00,111090.0,111090.0,111090.0,111090.0,1.0
2024-06-05 23:00:00,113400.0,113660.0,113400.0,113660.0,3.0
2024-06-07 23:00:00,112720.0,113180.0,112720.0,113180.0,4.0
2024-06-17 23:00:00,113540.0,114120.0,113540.0,114120.0,2.0
2024-06-18 23:00:00,115490.0,115490.0,115490.0,115490.0,1.0
2024-06-19 23:00:00,115430.0,119390.0,115430.0,119390.0,7.0
2024-06-20 23:00:00,114920.0,114920.0,114690.0,114790.0,3.0
2024-06-28 23:00:00,116880.0,116880.0,116880.0,116880.0,1.0
2024-07-01 23:00:00,116330.0,116500.0,116330.0,116500.0,4.0
2024-07-02 23:00:00,117240.0,117240.0,117240.0,117240.0,2.0
2024-07-03 23:00:00,116570.0,116590.0,116200.0,116590.0,5.0
2024-07-04 23:00:00,114090.0,114090.0,114090.0,114090.0,1.0
2024-07-05 23:00:00,113420.0,113420.0,111240.0,111700.0,5.0
2024-07-09 23:00:00,111210.0,111210.0,111210.0,111210.0,5.0
2024-07-10 23:00:00,110270.0,110270.0,108600.0,108710.0,3.0
2024-07-11 23:00:00,108180.0,109910.0,108080.0,109910.0,10.0
2024-07-12 23:00:00,110320.0,110740.0,109090.0,109090.0,7.0
2024-07-15 23:00:00,109050.0,109250.0,107220.0,107220.0,5.0
2024-07-16 23:00:00,107210.0,108800.0,105500.0,108450.0,5.0
2024-07-17 23:00:00,108920.0,109980.0,108920.0,109750.0,4.0
2024-07-19 23:00:00,111660.0,111660.0,111660.0,111660.0,1.0
2024-07-22 23:00:00,112210.0,112210.0,112210.0,112210.0,1.0
2024-07-23 23:00:00,113260.0,113260.0,113260.0,113260.0,1.0
2024-07-24 23:00:00,113750.0,113750.0,113750.0,113750.0,1.0
2024-07-25 23:00:00,115240.0,115240.0,115220.0,115220.0,2.0
2024-07-29 23:00:00,111060.0,111060.0,110670.0,110670.0,2.0
2024-07-30 23:00:00,110340.0,110340.0,110340.0,110340.0,1.0
2024-08-01 23:00:00,113190.0,113190.0,112800.0,112800.0,3.0
2024-08-02 23:00:00,111690.0,111690.0,110340.0,110340.0,4.0
2024-08-05 23:00:00,109260.0,109260.0,108750.0,108800.0,6.0
2024-08-06 23:00:00,109750.0,109750.0,108530.0,108530.0,3.0
2024-08-09 23:00:00,108010.0,108620.0,107980.0,108450.0,7.0
2024-08-12 23:00:00,106270.0,106270.0,106270.0,106270.0,1.0
2024-08-13 23:00:00,106000.0,106450.0,106000.0,106450.0,3.0
2024-08-14 23:00:00,107590.0,107840.0,107540.0,107540.0,4.0
2024-08-15 23:00:00,107550.0,107700.0,106410.0,106410.0,17.0
2024-08-16 23:00:00,106200.0,106230.0,106200.0,106230.0,4.0
2024-08-19 23:00:00,105670.0,105670.0,104160.0,104470.0,10.0
2024-08-20 23:00:00,104250.0,104250.0,103500.0,103700.0,7.0
2024-08-21 23:00:00,103500.0,104050.0,102600.0,104050.0,15.0
2024-08-22 23:00:00,104900.0,105130.0,103800.0,103800.0,7.0
2024-08-23 23:00:00,103500.0,103500.0,101820.0,102000.0,13.0
2024-08-26 23:00:00,101480.0,104050.0,101300.0,103490.0,14.0
2024-08-27 23:00:00,104180.0,104860.0,98140.0,100000.0,43.0
2024-08-28 23:00:00,100300.0,100400.0,99250.0,99250.0,7.0
2024-08-29 23:00:00,101580.0,101580.0,99200.0,99200.0,2.0
2024-08-30 23:00:00,99430.0,99460.0,99000.0,99460.0,5.0
2024-09-02 23:00:00,98120.0,99620.0,94550.0,97640.0,40.0
2024-09-03 23:00:00,96480.0,98250.0,95890.0,98250.0,5.0
2024-09-04 23:00:00,96900.0,98540.0,96680.0,98540.0,7.0
2024-09-05 23:00:00,99220.0,99680.0,98840.0,98970.0,13.0
2024-09-09 23:00:00,98380.0,99480.0,98380.0,98700.0,5.0
2024-09-10 23:00:00,99920.0,99920.0,98380.0,98380.0,7.0
2024-09-11 23:00:00,98990.0,98990.0,98990.0,98990.0,1.0
2024-09-13 23:00:00,97040.0,97220.0,95430.0,97160.0,28.0
2024-09-16 23:00:00,97980.0,98810.0,97730.0,98810.0,17.0
