<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-03-19 23:00:00,29482.0,30315.0,28740.0,29515.0,74.0
2024-03-20 23:00:00,29866.0,29866.0,29376.0,29553.0,89.0
2024-03-21 23:00:00,29641.0,29891.0,29466.0,29781.0,82.0
2024-03-22 23:00:00,29753.0,29845.0,29418.0,29442.0,174.0
2024-03-25 23:00:00,29442.0,30500.0,29202.0,29295.0,691.0
2024-03-26 23:00:00,29355.0,29654.0,29309.0,29317.0,63.0
2024-03-27 23:00:00,29525.0,29590.0,29278.0,29326.0,42.0
2024-03-28 23:00:00,29329.0,29617.0,29328.0,29606.0,97.0
2024-03-29 23:00:00,29582.0,29728.0,29517.0,29680.0,39.0
2024-04-01 23:00:00,29605.0,29810.0,29571.0,29645.0,51.0
2024-04-02 23:00:00,29681.0,29757.0,29490.0,29596.0,36.0
2024-04-03 23:00:00,29647.0,30218.0,29631.0,30105.0,66.0
2024-04-04 23:00:00,30096.0,30124.0,30030.0,30100.0,39.0
2024-04-05 23:00:00,30100.0,30135.0,29990.0,30066.0,33.0
2024-04-08 23:00:00,30148.0,30330.0,30047.0,30192.0,74.0
2024-04-09 23:00:00,30192.0,30388.0,30153.0,30290.0,84.0
2024-04-10 23:00:00,30332.0,30332.0,30014.0,30194.0,18.0
2024-04-11 23:00:00,30263.0,30337.0,30012.0,30210.0,61.0
2024-04-12 23:00:00,30109.0,30170.0,30080.0,30080.0,19.0
2024-04-15 23:00:00,30029.0,30200.0,30029.0,30109.0,80.0
2024-04-16 23:00:00,30132.0,30307.0,30090.0,30090.0,101.0
2024-04-17 23:00:00,30163.0,30250.0,29517.0,29975.0,114.0
2024-04-18 23:00:00,29960.0,30059.0,29758.0,29994.0,30.0
2024-04-19 23:00:00,30133.0,30133.0,29983.0,29999.0,17.0
2024-04-22 23:00:00,30034.0,30555.0,29999.0,30522.0,144.0
2024-04-23 23:00:00,30556.0,31068.0,30137.0,30231.0,571.0
2024-04-24 23:00:00,30200.0,30300.0,30025.0,30110.0,73.0
2024-04-25 23:00:00,30138.0,30156.0,30046.0,30118.0,9.0
2024-04-26 23:00:00,30186.0,30250.0,30088.0,30242.0,29.0
2024-04-27 23:00:00,30250.0,30300.0,30124.0,30139.0,66.0
2024-04-29 23:00:00,30167.0,30167.0,30041.0,30118.0,51.0
2024-04-30 23:00:00,30136.0,30162.0,29953.0,29996.0,61.0
2024-05-02 23:00:00,30072.0,30072.0,29831.0,29887.0,19.0
2024-05-03 23:00:00,29857.0,29931.0,29640.0,29923.0,74.0
2024-05-06 23:00:00,30055.0,30055.0,29719.0,29719.0,51.0
2024-05-07 23:00:00,29774.0,29828.0,29672.0,29828.0,95.0
2024-05-08 23:00:00,29944.0,30244.0,29830.0,30181.0,132.0
2024-05-10 23:00:00,30127.0,30401.0,30096.0,30401.0,43.0
2024-05-13 23:00:00,30392.0,30568.0,30392.0,30568.0,21.0
2024-05-14 23:00:00,30558.0,30864.0,30438.0,30829.0,98.0
