<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-12-20 23:00:00,15686.0,15686.0,15686.0,15686.0,2.0
2023-12-22 23:00:00,15314.0,15314.0,15314.0,15314.0,1.0
2023-12-25 23:00:00,15200.0,15314.0,15200.0,15314.0,2.0
2023-12-27 23:00:00,14899.0,14899.0,14899.0,14899.0,1.0
2024-01-04 23:00:00,14888.0,14899.0,14888.0,14899.0,2.0
2024-01-05 23:00:00,14100.0,15499.0,14019.0,15400.0,33.0
2024-01-08 23:00:00,14954.0,14954.0,14954.0,14954.0,3.0
2024-01-09 23:00:00,15350.0,15350.0,14500.0,14500.0,10.0
2024-01-11 23:00:00,15187.0,15243.0,15187.0,15243.0,8.0
2024-01-16 23:00:00,15547.0,15547.0,15547.0,15547.0,1.0
2024-01-17 23:00:00,15449.0,15449.0,15449.0,15449.0,1.0
2024-01-18 23:00:00,15643.0,15643.0,15275.0,15275.0,2.0
2024-01-22 23:00:00,15080.0,15080.0,15080.0,15080.0,1.0
2024-01-23 23:00:00,15101.0,15101.0,15101.0,15101.0,1.0
2024-01-24 23:00:00,15107.0,15107.0,15107.0,15107.0,1.0
2024-01-25 23:00:00,15392.0,15400.0,15392.0,15400.0,23.0
2024-01-26 23:00:00,15600.0,15600.0,15100.0,15100.0,2.0
2024-02-09 23:00:00,15100.0,15100.0,15100.0,15100.0,2.0
2024-02-29 23:00:00,14899.0,14899.0,14001.0,14470.0,4.0
2024-03-01 23:00:00,15100.0,15200.0,15100.0,15200.0,3.0
2024-03-04 23:00:00,14506.0,14506.0,14506.0,14506.0,1.0
2024-03-05 23:00:00,14790.0,14790.0,14522.0,14522.0,4.0
2024-03-06 23:00:00,15022.0,15022.0,15022.0,15022.0,4.0
2024-03-11 23:00:00,14442.0,14946.0,14442.0,14946.0,6.0
2024-03-12 23:00:00,15299.0,15299.0,15299.0,15299.0,1.0
2024-03-13 23:00:00,14877.0,14877.0,14874.0,14874.0,2.0
2024-03-21 23:00:00,14399.0,14399.0,14347.0,14355.0,33.0
2024-03-22 23:00:00,14355.0,14355.0,14355.0,14355.0,5.0
2024-03-25 23:00:00,14097.0,14136.0,13832.0,14136.0,15.0
2024-03-26 23:00:00,14001.0,14001.0,14000.0,14000.0,10.0
2024-03-28 23:00:00,14000.0,14000.0,14000.0,14000.0,2.0
2024-03-29 23:00:00,13799.0,13799.0,13667.0,13667.0,3.0
2024-04-01 23:00:00,13769.0,13769.0,13768.0,13768.0,4.0
2024-04-09 23:00:00,14099.0,14100.0,13876.0,13876.0,19.0
2024-04-10 23:00:00,13800.0,13800.0,13785.0,13785.0,2.0
2024-04-15 23:00:00,13999.0,14000.0,13999.0,14000.0,2.0
2024-04-16 23:00:00,14220.0,14220.0,14200.0,14200.0,3.0
2024-04-19 23:00:00,14400.0,14400.0,14399.0,14400.0,4.0
2024-04-25 23:00:00,14099.0,14100.0,14099.0,14100.0,2.0
2024-04-26 23:00:00,14100.0,14200.0,14000.0,14200.0,3.0
2024-04-29 23:00:00,13999.0,14200.0,13711.0,14200.0,7.0
2024-05-02 23:00:00,13777.0,14100.0,13777.0,14100.0,2.0
2024-05-03 23:00:00,14000.0,14000.0,14000.0,14000.0,2.0
