<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-20 23:00:00,23706.0,23774.0,23700.0,23774.0,5.0
2023-10-09 23:00:00,23499.0,23499.0,21230.0,21727.0,3.0
2023-10-13 23:00:00,23088.0,23089.0,23088.0,23089.0,3.0
2023-10-17 23:00:00,23899.0,23899.0,22885.0,22885.0,2.0
2023-10-19 23:00:00,23500.0,23500.0,23500.0,23500.0,1.0
2023-10-20 23:00:00,23501.0,23501.0,23501.0,23501.0,1.0
2023-10-25 23:00:00,23899.0,23899.0,23899.0,23899.0,1.0
2023-11-14 23:00:00,23601.0,23700.0,23313.0,23313.0,13.0
2023-11-16 23:00:00,23400.0,23499.0,22501.0,22501.0,7.0
2023-11-17 23:00:00,21701.0,21701.0,21701.0,21701.0,1.0
2023-11-20 23:00:00,22999.0,23500.0,22521.0,22541.0,11.0
2023-11-21 23:00:00,23198.0,24414.0,23123.0,23123.0,16.0
2023-11-23 23:00:00,20872.0,22809.0,20850.0,22809.0,12.0
2023-11-24 23:00:00,22600.0,22600.0,22600.0,22600.0,1.0
2023-11-27 23:00:00,22400.0,22400.0,22400.0,22400.0,1.0
2023-11-30 23:00:00,23078.0,23078.0,23078.0,23078.0,1.0
2023-12-01 23:00:00,22997.0,22997.0,22997.0,22997.0,1.0
2023-12-05 23:00:00,22798.0,22798.0,21602.0,21610.0,13.0
2023-12-07 23:00:00,22670.0,22675.0,22670.0,22675.0,3.0
2023-12-12 23:00:00,22384.0,22384.0,22384.0,22384.0,1.0
2023-12-18 23:00:00,23069.0,23069.0,23069.0,23069.0,1.0
2023-12-19 23:00:00,22980.0,22980.0,22980.0,22980.0,1.0
2023-12-26 23:00:00,22770.0,22770.0,22017.0,22017.0,6.0
2023-12-27 23:00:00,22975.0,22976.0,22975.0,22976.0,2.0
2023-12-28 23:00:00,22707.0,22725.0,21695.0,22725.0,4.0
2024-01-05 23:00:00,22929.0,22929.0,22929.0,22929.0,1.0
2024-01-09 23:00:00,22798.0,22798.0,21852.0,21852.0,2.0
2024-01-12 23:00:00,22780.0,23173.0,22053.0,22053.0,11.0
2024-01-17 23:00:00,23150.0,23205.0,21744.0,21803.0,14.0
2024-01-22 23:00:00,22680.0,22891.0,21856.0,21856.0,5.0
2024-01-23 23:00:00,23054.0,23054.0,23054.0,23054.0,1.0
2024-01-24 23:00:00,23011.0,23011.0,23011.0,23011.0,1.0
2024-02-06 23:00:00,21577.0,22453.0,21577.0,22453.0,7.0
2024-02-09 23:00:00,21610.0,21610.0,21590.0,21590.0,2.0
2024-02-14 23:00:00,22099.0,22158.0,21496.0,21700.0,9.0
2024-02-15 23:00:00,21717.0,22697.0,21052.0,21900.0,17.0
2024-02-20 23:00:00,21750.0,21750.0,21750.0,21750.0,1.0
2024-02-22 23:00:00,21736.0,21736.0,21217.0,21610.0,8.0
2024-02-26 23:00:00,21500.0,21500.0,21500.0,21500.0,5.0
2024-02-27 23:00:00,21803.0,21803.0,21803.0,21803.0,1.0
2024-02-29 23:00:00,21432.0,21432.0,21195.0,21300.0,17.0
2024-03-01 23:00:00,21314.0,21314.0,21157.0,21157.0,2.0
2024-03-12 23:00:00,21966.0,22059.0,21120.0,21984.0,10.0
2024-03-13 23:00:00,21362.0,22519.0,19766.0,21650.0,141.0
2024-03-14 23:00:00,21367.0,21367.0,21352.0,21352.0,7.0
2024-03-15 23:00:00,22028.0,22028.0,22028.0,22028.0,1.0
2024-03-18 23:00:00,21748.0,21815.0,21000.0,21815.0,4.0
2024-03-19 23:00:00,21067.0,21621.0,21050.0,21050.0,14.0
2024-03-20 23:00:00,20969.0,20970.0,20911.0,20911.0,4.0
2024-03-21 23:00:00,20937.0,20937.0,20861.0,20874.0,11.0
2024-03-25 23:00:00,21064.0,21064.0,20507.0,20860.0,8.0
2024-03-26 23:00:00,20566.0,20601.0,20566.0,20601.0,2.0
2024-03-28 23:00:00,20978.0,20978.0,20978.0,20978.0,3.0
2024-03-29 23:00:00,20744.0,21022.0,20486.0,21022.0,9.0
2024-04-01 23:00:00,20918.0,20918.0,20918.0,20918.0,5.0
2024-04-02 23:00:00,20973.0,20983.0,20973.0,20983.0,4.0
2024-04-03 23:00:00,21100.0,21100.0,21000.0,21000.0,3.0
2024-04-08 23:00:00,20981.0,21350.0,20981.0,21350.0,4.0
2024-04-09 23:00:00,21490.0,21490.0,21490.0,21490.0,1.0
2024-04-11 23:00:00,21559.0,21559.0,21559.0,21559.0,1.0
2024-04-12 23:00:00,21233.0,21233.0,21233.0,21233.0,2.0
2024-04-16 23:00:00,21102.0,21102.0,21102.0,21102.0,1.0
2024-04-19 23:00:00,21101.0,21101.0,21101.0,21101.0,2.0
2024-04-25 23:00:00,21060.0,21896.0,20302.0,20592.0,19.0
2024-04-29 23:00:00,21342.0,21342.0,21342.0,21342.0,1.0
2024-05-02 23:00:00,21189.0,21267.0,20817.0,21267.0,3.0
2024-05-03 23:00:00,19900.0,20973.0,19900.0,20417.0,8.0
2024-05-06 23:00:00,20021.0,20021.0,20021.0,20021.0,1.0
2024-05-07 23:00:00,20023.0,20023.0,19649.0,19649.0,3.0
2024-05-08 23:00:00,19675.0,19675.0,19675.0,19675.0,1.0
2024-05-21 23:00:00,19250.0,19263.0,18952.0,18952.0,11.0
2024-05-22 23:00:00,19058.0,19234.0,19058.0,19234.0,3.0
2024-05-23 23:00:00,18800.0,18800.0,18400.0,18498.0,5.0
2024-05-27 23:00:00,18210.0,18210.0,17703.0,17703.0,14.0
2024-05-28 23:00:00,17500.0,17500.0,17500.0,17500.0,1.0
2024-05-30 23:00:00,17585.0,17585.0,17300.0,17300.0,2.0
2024-05-31 23:00:00,16481.0,17371.0,16394.0,17000.0,9.0
2024-06-03 23:00:00,17000.0,17497.0,16888.0,16888.0,9.0
2024-06-05 23:00:00,16888.0,16888.0,16888.0,16888.0,1.0
2024-06-10 23:00:00,16501.0,16871.0,15862.0,16509.0,15.0
2024-06-11 23:00:00,15797.0,16367.0,15500.0,16367.0,9.0
2024-06-14 23:00:00,16578.0,16578.0,16499.0,16499.0,5.0
2024-06-17 23:00:00,15989.0,15989.0,15989.0,15989.0,1.0
2024-06-18 23:00:00,16250.0,16250.0,16153.0,16153.0,5.0
2024-06-19 23:00:00,16001.0,16001.0,16001.0,16001.0,1.0
2024-06-20 23:00:00,15321.0,16116.0,15046.0,16000.0,107.0
2024-06-21 23:00:00,15999.0,16250.0,15633.0,16250.0,4.0
2024-06-24 23:00:00,15571.0,15571.0,15500.0,15501.0,9.0
2024-06-25 23:00:00,15501.0,15699.0,15501.0,15699.0,4.0
2024-06-26 23:00:00,15699.0,15751.0,15537.0,15537.0,3.0
2024-06-27 23:00:00,15537.0,15537.0,15537.0,15537.0,1.0
2024-06-28 23:00:00,15750.0,15866.0,15750.0,15866.0,4.0
2024-07-01 23:00:00,15767.0,15767.0,15767.0,15767.0,1.0
2024-07-02 23:00:00,16244.0,17446.0,16178.0,16800.0,117.0
2024-07-03 23:00:00,17099.0,17100.0,17099.0,17100.0,2.0
2024-07-04 23:00:00,17100.0,17100.0,16587.0,16803.0,46.0
2024-07-05 23:00:00,16295.0,16770.0,15872.0,16770.0,21.0
2024-07-08 23:00:00,16806.0,16991.0,16728.0,16728.0,6.0
2024-07-09 23:00:00,17190.0,17190.0,16790.0,16790.0,3.0
2024-07-10 23:00:00,16701.0,16701.0,16102.0,16102.0,21.0
2024-07-12 23:00:00,16636.0,16700.0,16185.0,16185.0,16.0
2024-07-15 23:00:00,16095.0,16310.0,16095.0,16300.0,4.0
2024-07-16 23:00:00,16354.0,16354.0,16354.0,16354.0,8.0
2024-07-17 23:00:00,16690.0,17160.0,16690.0,17003.0,7.0
2024-07-18 23:00:00,16995.0,17348.0,16995.0,17300.0,9.0
2024-07-19 23:00:00,17001.0,17001.0,17001.0,17001.0,1.0
2024-07-22 23:00:00,16519.0,17091.0,16423.0,17091.0,3.0
2024-07-23 23:00:00,17699.0,17699.0,17499.0,17499.0,2.0
2024-07-24 23:00:00,17450.0,17800.0,17450.0,17500.0,14.0
2024-07-25 23:00:00,17500.0,17800.0,17400.0,17800.0,9.0
2024-07-26 23:00:00,17318.0,17900.0,17200.0,17750.0,19.0
2024-07-29 23:00:00,17750.0,17750.0,17005.0,17005.0,7.0
2024-07-30 23:00:00,17585.0,17585.0,17019.0,17019.0,2.0
2024-07-31 23:00:00,17664.0,17907.0,17664.0,17907.0,4.0
2024-08-01 23:00:00,17890.0,17891.0,17650.0,17650.0,5.0
2024-08-02 23:00:00,17799.0,17799.0,17122.0,17122.0,4.0
2024-08-05 23:00:00,17000.0,17000.0,17000.0,17000.0,1.0
2024-08-06 23:00:00,16801.0,17492.0,16801.0,17384.0,13.0
2024-08-07 23:00:00,17122.0,17189.0,16600.0,17189.0,8.0
2024-08-08 23:00:00,17197.0,17197.0,17189.0,17189.0,3.0
2024-08-09 23:00:00,17036.0,17368.0,17035.0,17368.0,25.0
2024-08-12 23:00:00,16961.0,17120.0,16603.0,16739.0,14.0
2024-08-13 23:00:00,16853.0,16948.0,16853.0,16948.0,2.0
2024-08-16 23:00:00,16948.0,16948.0,16948.0,16948.0,2.0
2024-08-19 23:00:00,16610.0,16623.0,16527.0,16566.0,10.0
2024-08-20 23:00:00,16805.0,16864.0,16805.0,16864.0,7.0
2024-08-21 23:00:00,16561.0,16580.0,16295.0,16580.0,5.0
2024-08-22 23:00:00,16449.0,16449.0,16107.0,16107.0,10.0
2024-08-23 23:00:00,15800.0,15800.0,15452.0,15452.0,9.0
2024-08-26 23:00:00,15737.0,16724.0,14876.0,16701.0,52.0
2024-08-27 23:00:00,16432.0,16652.0,16431.0,16431.0,11.0
2024-08-28 23:00:00,16107.0,16107.0,16000.0,16000.0,3.0
2024-08-29 23:00:00,16449.0,16969.0,16449.0,16969.0,9.0
2024-08-30 23:00:00,16971.0,17296.0,16512.0,16512.0,17.0
2024-09-02 23:00:00,16201.0,16332.0,16201.0,16332.0,2.0
2024-09-03 23:00:00,16022.0,16366.0,16000.0,16000.0,13.0
2024-09-04 23:00:00,15850.0,16070.0,15850.0,16070.0,7.0
2024-09-05 23:00:00,16278.0,16278.0,16278.0,16278.0,1.0
2024-09-09 23:00:00,16259.0,16571.0,16259.0,16571.0,3.0
2024-09-10 23:00:00,16560.0,16560.0,16305.0,16305.0,3.0
2024-09-11 23:00:00,16413.0,16413.0,15497.0,15497.0,12.0
2024-09-12 23:00:00,15880.0,15971.0,15642.0,15648.0,8.0
2024-09-13 23:00:00,15690.0,15692.0,15690.0,15692.0,2.0
2024-09-16 23:00:00,15822.0,16713.0,15822.0,16400.0,15.0
2024-09-17 23:00:00,15911.0,16924.0,15609.0,15912.0,19.0
2024-09-19 23:00:00,15823.0,16113.0,15700.0,16113.0,7.0
2024-09-20 23:00:00,15863.0,16056.0,15863.0,16056.0,2.0
2024-09-23 23:00:00,16264.0,16264.0,16264.0,16264.0,1.0
2024-09-24 23:00:00,16291.0,17500.0,16291.0,17500.0,60.0
2024-09-25 23:00:00,17590.0,17634.0,17134.0,17406.0,62.0
2024-09-26 23:00:00,17599.0,17634.0,17083.0,17380.0,19.0
2024-09-27 23:00:00,17477.0,17959.0,17301.0,17701.0,30.0
2024-09-30 23:00:00,17800.0,18088.0,17707.0,17859.0,29.0
2024-10-01 23:00:00,17823.0,17823.0,17249.0,17249.0,16.0
2024-10-02 23:00:00,17110.0,17273.0,16899.0,16963.0,14.0
2024-10-03 23:00:00,17025.0,17098.0,16733.0,16915.0,25.0
2024-10-07 23:00:00,16915.0,16915.0,16915.0,16915.0,2.0
2024-10-09 23:00:00,16929.0,16929.0,16800.0,16800.0,6.0
2024-10-11 23:00:00,16853.0,17110.0,16733.0,16733.0,23.0
2024-10-14 23:00:00,17051.0,17241.0,16659.0,16834.0,31.0
2024-10-15 23:00:00,16984.0,17098.0,16833.0,17098.0,6.0
2024-10-16 23:00:00,17316.0,17513.0,16810.0,17350.0,38.0
2024-10-17 23:00:00,17260.0,17468.0,17220.0,17273.0,19.0
2024-10-18 23:00:00,17294.0,17294.0,17243.0,17243.0,4.0
2024-10-21 23:00:00,17300.0,17300.0,17300.0,17300.0,1.0
2024-10-22 23:00:00,17448.0,17468.0,17236.0,17362.0,9.0
2024-10-23 23:00:00,17332.0,17332.0,17332.0,17332.0,1.0
2024-10-24 23:00:00,17350.0,17350.0,16989.0,16989.0,4.0
2024-10-25 23:00:00,17332.0,17332.0,16915.0,16915.0,11.0
2024-10-28 23:00:00,16950.0,16950.0,16400.0,16491.0,27.0
2024-10-29 23:00:00,16219.0,16444.0,15940.0,16275.0,71.0
2024-10-30 23:00:00,16508.0,16753.0,15922.0,15922.0,22.0
2024-10-31 23:00:00,16126.0,16491.0,15928.0,16100.0,29.0
2024-11-01 23:00:00,15946.0,16381.0,15946.0,16170.0,4.0
2024-11-02 23:00:00,16653.0,16653.0,16405.0,16500.0,5.0
2024-11-05 23:00:00,16653.0,16653.0,16452.0,16452.0,4.0
2024-11-06 23:00:00,17219.0,17641.0,17121.0,17121.0,19.0
2024-11-07 23:00:00,17003.0,17240.0,16853.0,17071.0,11.0
2024-11-08 23:00:00,17448.0,17448.0,17122.0,17433.0,5.0
2024-11-11 23:00:00,17110.0,17560.0,17110.0,17560.0,8.0
2024-11-12 23:00:00,17560.0,17560.0,17500.0,17500.0,5.0
2024-11-13 23:00:00,17500.0,17500.0,17290.0,17290.0,2.0
2024-11-14 23:00:00,17301.0,17301.0,17109.0,17109.0,5.0
2024-11-15 23:00:00,17058.0,17058.0,17000.0,17052.0,4.0
2024-11-18 23:00:00,16969.0,17041.0,16800.0,16800.0,8.0
2024-11-19 23:00:00,16683.0,16683.0,16279.0,16279.0,19.0
2024-11-20 23:00:00,16300.0,16300.0,15884.0,15900.0,5.0
2024-11-21 23:00:00,15896.0,16107.0,15470.0,15871.0,26.0
2024-11-22 23:00:00,15975.0,16467.0,15518.0,15665.0,24.0
2024-11-25 23:00:00,15600.0,15760.0,15046.0,15311.0,39.0
2024-11-26 23:00:00,15103.0,15691.0,14922.0,14991.0,48.0
2024-11-27 23:00:00,14886.0,15171.0,14533.0,14864.0,11.0
2024-11-28 23:00:00,15520.0,16084.0,15371.0,15560.0,35.0
2024-11-29 23:00:00,15537.0,15960.0,15472.0,15960.0,27.0
2024-12-02 23:00:00,16220.0,16319.0,15982.0,16293.0,14.0
2024-12-03 23:00:00,16000.0,16000.0,15773.0,15830.0,5.0
2024-12-04 23:00:00,15830.0,15909.0,15309.0,15647.0,16.0
2024-12-05 23:00:00,15536.0,15536.0,14911.0,15113.0,15.0
2024-12-06 23:00:00,15574.0,15637.0,14824.0,14947.0,15.0
2024-12-09 23:00:00,14944.0,15408.0,14894.0,15238.0,18.0
2024-12-10 23:00:00,15350.0,15350.0,14953.0,15200.0,7.0
2024-12-11 23:00:00,15000.0,15585.0,15000.0,15300.0,12.0
2024-12-12 23:00:00,15278.0,15449.0,14971.0,14971.0,31.0
2024-12-13 23:00:00,15320.0,15320.0,14710.0,14801.0,24.0
2024-12-16 23:00:00,14730.0,15117.0,14699.0,14700.0,50.0
2024-12-17 23:00:00,14550.0,14949.0,14056.0,14499.0,170.0
2024-12-18 23:00:00,14252.0,14350.0,14100.0,14100.0,14.0
2024-12-19 23:00:00,14300.0,14514.0,14103.0,14150.0,99.0
2024-12-20 23:00:00,14180.0,15183.0,14126.0,15049.0,135.0
2024-12-23 23:00:00,14886.0,15576.0,14850.0,15500.0,67.0
2024-12-24 23:00:00,15581.0,16493.0,15478.0,15700.0,39.0
2024-12-25 23:00:00,15731.0,16700.0,15663.0,16023.0,40.0
2024-12-26 23:00:00,16331.0,16562.0,16255.0,16522.0,33.0
2024-12-27 23:00:00,16516.0,16665.0,16365.0,16665.0,48.0
2024-12-28 23:00:00,16443.0,16805.0,15758.0,15758.0,27.0
2024-12-30 23:00:00,16782.0,17267.0,16782.0,17267.0,49.0
2025-01-03 23:00:00,17063.0,17170.0,16611.0,16625.0,30.0
2025-01-06 23:00:00,16515.0,16515.0,16242.0,16282.0,81.0
2025-01-09 23:00:00,16537.0,16613.0,16130.0,16289.0,12.0
2025-01-10 23:00:00,16087.0,16244.0,15890.0,16244.0,23.0
2025-01-13 23:00:00,16238.0,16811.0,16238.0,16811.0,25.0
2025-01-14 23:00:00,16822.0,17184.0,16628.0,16874.0,91.0
2025-01-15 23:00:00,16918.0,16974.0,16729.0,16908.0,9.0
2025-01-16 23:00:00,16954.0,17597.0,16954.0,17454.0,52.0
2025-01-17 23:00:00,17274.0,17690.0,17238.0,17575.0,98.0
2025-01-20 23:00:00,17600.0,17990.0,17555.0,17555.0,48.0
2025-01-21 23:00:00,17460.0,17573.0,17383.0,17383.0,11.0
2025-01-22 23:00:00,17400.0,17726.0,17400.0,17690.0,15.0
2025-01-23 23:00:00,17485.0,17575.0,17470.0,17480.0,5.0
2025-01-24 23:00:00,17450.0,17553.0,17450.0,17553.0,8.0
2025-01-27 23:00:00,17426.0,17450.0,17243.0,17243.0,15.0
2025-01-28 23:00:00,17243.0,17617.0,17000.0,17487.0,25.0
2025-01-29 23:00:00,17594.0,17693.0,17430.0,17531.0,116.0
2025-01-30 23:00:00,17721.0,17788.0,17690.0,17776.0,12.0
2025-01-31 23:00:00,17800.0,18187.0,17283.0,17936.0,49.0
2025-02-03 23:00:00,17758.0,17758.0,17365.0,17529.0,51.0
2025-02-04 23:00:00,17504.0,17573.0,17080.0,17080.0,51.0
2025-02-05 23:00:00,17203.0,17346.0,17112.0,17346.0,16.0
2025-02-06 23:00:00,17294.0,17700.0,17294.0,17501.0,15.0
2025-02-07 23:00:00,17604.0,17604.0,17310.0,17425.0,42.0
2025-02-10 23:00:00,17460.0,17763.0,17460.0,17763.0,30.0
2025-02-11 23:00:00,17760.0,17935.0,17404.0,17526.0,61.0
2025-02-12 23:00:00,17509.0,18059.0,17509.0,17956.0,27.0
2025-02-13 23:00:00,17986.0,20234.0,17986.0,19598.0,554.0
2025-02-14 23:00:00,19620.0,20590.0,19418.0,19520.0,190.0
2025-02-17 23:00:00,19680.0,21012.0,19652.0,20707.0,118.0
2025-02-18 23:00:00,20883.0,21348.0,20221.0,20630.0,84.0
2025-02-19 23:00:00,20630.0,20630.0,20206.0,20573.0,41.0
2025-02-20 23:00:00,20867.0,21075.0,20673.0,20673.0,21.0
2025-02-21 23:00:00,20680.0,20842.0,20296.0,20296.0,38.0
2025-02-24 23:00:00,20595.0,20629.0,20391.0,20629.0,22.0
2025-02-25 23:00:00,20795.0,21300.0,20446.0,21269.0,57.0
2025-02-26 23:00:00,20558.0,20837.0,20558.0,20585.0,21.0
2025-02-27 23:00:00,20585.0,20819.0,20510.0,20677.0,23.0
2025-02-28 23:00:00,20428.0,20428.0,20014.0,20265.0,20.0
2025-03-03 23:00:00,20290.0,20473.0,19830.0,20224.0,64.0
2025-03-04 23:00:00,20169.0,20948.0,20169.0,20948.0,17.0
2025-03-05 23:00:00,21101.0,21728.0,20930.0,21062.0,54.0
2025-03-06 23:00:00,21000.0,21000.0,20412.0,20651.0,35.0
2025-03-07 23:00:00,20671.0,20937.0,20441.0,20441.0,16.0
2025-03-10 23:00:00,20493.0,20610.0,20493.0,20605.0,3.0
2025-03-11 23:00:00,20540.0,20572.0,20345.0,20345.0,13.0
2025-03-12 23:00:00,20444.0,20686.0,20020.0,20317.0,37.0
2025-03-13 23:00:00,20260.0,20394.0,19805.0,20394.0,29.0
2025-03-14 23:00:00,20500.0,20500.0,20192.0,20403.0,15.0
2025-03-17 23:00:00,20404.0,20682.0,20376.0,20376.0,41.0
2025-03-18 23:00:00,20652.0,20787.0,20523.0,20523.0,11.0
