<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-05-16 23:00:00,537.5,542.0,530.47,540.57,133.0
2024-05-17 23:00:00,541.68,541.7,539.2,540.08,42.0
2024-05-20 23:00:00,541.09,546.23,540.5,544.63,55.0
2024-05-21 23:00:00,543.63,544.9,541.0,543.66,38.0
2024-05-22 23:00:00,543.12,553.78,543.12,544.56,24.0
2024-05-23 23:00:00,543.66,546.22,543.45,544.72,26.0
2024-05-24 23:00:00,544.11,544.11,539.9,543.8,34.0
2024-05-27 23:00:00,544.2,544.7,540.01,542.5,11.0
2024-05-28 23:00:00,544.0,548.97,543.73,543.73,29.0
2024-05-29 23:00:00,545.84,545.84,539.41,539.6,30.0
2024-05-30 23:00:00,538.7,538.7,533.83,535.46,48.0
2024-05-31 23:00:00,535.6,536.7,534.0,536.35,22.0
2024-06-03 23:00:00,534.09,548.0,534.09,543.71,67.0
2024-06-04 23:00:00,540.63,550.99,521.52,540.42,437.0
2024-06-05 23:00:00,545.76,548.54,542.1,548.0,111.0
2024-06-06 23:00:00,546.03,555.85,546.03,550.0,138.0
2024-06-07 23:00:00,552.33,554.13,549.74,551.33,46.0
2024-06-10 23:00:00,553.34,554.77,550.45,550.63,41.0
2024-06-11 23:00:00,549.3,554.28,548.88,552.05,42.0
2024-06-13 23:00:00,553.13,565.4,546.51,563.71,147.0
2024-06-14 23:00:00,561.83,563.6,546.81,563.0,89.0
2024-06-17 23:00:00,559.68,566.0,556.3,561.4,133.0
2024-06-18 23:00:00,561.44,568.4,559.25,567.82,826.0
2024-06-19 23:00:00,567.82,569.99,565.7,569.0,227.0
2024-06-20 23:00:00,569.0,571.07,567.91,570.69,240.0
2024-06-21 23:00:00,569.18,569.21,562.23,564.19,185.0
2024-06-24 23:00:00,558.27,562.5,558.09,560.51,445.0
2024-06-25 23:00:00,560.27,560.27,555.33,558.22,131.0
2024-06-26 23:00:00,558.25,563.53,557.52,558.79,65.0
2024-06-27 23:00:00,560.0,562.85,559.5,562.5,47.0
2024-06-28 23:00:00,561.5,566.3,561.21,565.5,106.0
2024-07-01 23:00:00,564.01,564.01,559.66,560.19,82.0
2024-07-02 23:00:00,561.13,561.13,559.71,560.64,27.0
2024-07-03 23:00:00,563.29,567.4,563.29,566.2,99.0
2024-07-04 23:00:00,566.19,567.35,565.64,566.86,144.0
2024-07-05 23:00:00,565.75,570.29,564.83,570.0,54.0
2024-07-08 23:00:00,569.81,570.3,567.08,567.08,80.0
2024-07-09 23:00:00,566.8,568.0,566.0,566.85,47.0
2024-07-10 23:00:00,566.5,572.52,562.46,568.0,153.0
2024-07-11 23:00:00,570.0,573.3,569.97,570.0,281.0
2024-07-12 23:00:00,567.79,570.81,567.79,570.81,436.0
2024-07-15 23:00:00,571.08,577.0,570.53,575.12,307.0
2024-07-16 23:00:00,573.28,577.24,572.58,577.24,249.0
2024-07-17 23:00:00,574.29,575.68,570.0,570.21,641.0
2024-07-18 23:00:00,565.67,571.62,561.27,565.0,165.0
2024-07-19 23:00:00,562.51,564.08,558.7,558.7,128.0
2024-07-22 23:00:00,559.56,565.7,559.0,559.7,200.0
2024-07-23 23:00:00,561.6,568.6,559.73,563.05,123.0
2024-07-24 23:00:00,561.42,561.42,556.9,557.34,1445.0
2024-07-25 23:00:00,557.1,558.16,548.17,558.16,370.0
2024-07-26 23:00:00,558.32,561.15,557.0,558.89,179.0
2024-07-29 23:00:00,559.37,562.07,558.02,559.39,46.0
2024-07-30 23:00:00,561.72,566.54,557.41,557.72,125.0
2024-07-31 23:00:00,557.56,566.09,556.66,566.0,193.0
2024-08-01 23:00:00,563.38,568.59,559.64,561.08,132.0
2024-08-02 23:00:00,561.07,561.08,552.71,556.04,826.0
2024-08-05 23:00:00,556.34,556.46,540.01,546.92,764.0
2024-08-06 23:00:00,548.21,554.97,543.0,550.0,271.0
2024-08-07 23:00:00,550.99,556.06,546.5,552.69,291.0
2024-08-08 23:00:00,551.7,551.7,542.44,550.14,421.0
2024-08-09 23:00:00,550.37,553.66,548.13,552.49,60.0
2024-08-12 23:00:00,552.3,555.51,550.89,552.95,226.0
2024-08-13 23:00:00,553.8,557.55,552.53,556.31,154.0
2024-08-14 23:00:00,555.81,561.2,555.81,559.7,193.0
2024-08-15 23:00:00,559.69,566.3,559.29,566.3,247.0
2024-08-16 23:00:00,566.96,567.54,564.17,565.31,144.0
2024-08-19 23:00:00,566.58,571.5,565.96,568.6,101.0
2024-08-20 23:00:00,570.5,574.49,567.89,570.99,153.0
2024-08-21 23:00:00,572.49,577.74,570.1,573.08,79.0
2024-08-22 23:00:00,573.0,575.4,572.0,572.0,86.0
2024-08-23 23:00:00,571.99,576.5,569.0,574.63,95.0
2024-08-26 23:00:00,572.09,579.0,571.9,575.35,151.0
2024-08-27 23:00:00,575.36,577.94,574.5,575.45,150.0
2024-08-28 23:00:00,575.7,577.96,575.6,576.33,73.0
2024-08-29 23:00:00,575.75,577.6,572.0,577.17,161.0
2024-08-30 23:00:00,577.69,577.8,572.5,575.0,74.0
2024-09-02 23:00:00,575.93,581.0,574.2,580.6,169.0
2024-09-03 23:00:00,580.68,581.12,570.57,572.85,266.0
2024-09-04 23:00:00,571.38,575.85,566.07,570.48,271.0
2024-09-05 23:00:00,569.56,572.0,564.23,564.23,125.0
2024-09-06 23:00:00,564.22,568.72,561.08,561.46,305.0
2024-09-09 23:00:00,561.04,562.92,558.67,562.91,365.0
2024-09-10 23:00:00,562.92,569.49,559.33,562.57,489.0
2024-09-11 23:00:00,561.77,565.58,556.53,561.08,586.0
2024-09-12 23:00:00,563.1,574.42,563.02,573.52,733.0
2024-09-13 23:00:00,570.89,579.0,570.89,577.21,780.0
2024-09-16 23:00:00,577.63,585.49,576.7,579.88,736.0
2024-09-17 23:00:00,578.51,585.0,578.51,582.93,651.0
2024-09-18 23:00:00,582.7,583.34,579.38,580.5,579.0
2024-09-19 23:00:00,580.4,586.6,576.76,586.46,1730.0
2024-09-20 23:00:00,586.46,588.3,582.41,584.3,1100.0
2024-09-23 23:00:00,584.01,587.31,583.1,587.0,1359.0
2024-09-24 23:00:00,586.51,588.31,583.27,586.17,1111.0
2024-09-25 23:00:00,586.45,587.0,584.65,584.85,1535.0
2024-09-26 23:00:00,584.6,587.49,581.84,584.72,1208.0
2024-09-27 23:00:00,584.68,586.56,582.78,584.81,791.0
2024-09-30 23:00:00,584.02,585.2,582.05,583.36,1124.0
2024-10-01 23:00:00,583.61,586.18,579.37,581.58,1507.0
2024-10-02 23:00:00,581.9,583.29,577.49,581.44,1763.0
2024-10-03 23:00:00,581.26,582.41,578.11,581.45,659.0
2024-10-04 23:00:00,581.45,585.35,578.73,581.84,881.0
2024-10-07 23:00:00,583.21,585.15,582.4,583.45,1711.0
2024-10-08 23:00:00,582.97,584.93,579.5,583.81,553.0
2024-10-09 23:00:00,583.81,587.32,582.86,586.75,1062.0
2024-10-10 23:00:00,586.32,587.78,585.46,586.72,983.0
2024-10-11 23:00:00,587.0,590.03,584.86,589.23,1397.0
2024-10-14 23:00:00,589.69,592.65,588.39,591.89,1714.0
2024-10-15 23:00:00,592.0,594.0,591.45,591.95,1908.0
2024-10-16 23:00:00,591.95,592.6,589.67,590.73,1195.0
2024-10-17 23:00:00,591.03,596.0,591.0,594.7,1592.0
2024-10-18 23:00:00,594.64,595.05,592.5,594.87,640.0
2024-10-21 23:00:00,594.63,595.8,591.95,592.64,794.0
2024-10-22 23:00:00,592.99,595.01,591.64,593.42,653.0
2024-10-23 23:00:00,592.89,595.0,590.69,591.54,1013.0
2024-10-24 23:00:00,590.96,591.09,587.08,587.28,1516.0
2024-10-25 23:00:00,587.38,593.4,586.77,591.83,761.0
2024-10-28 23:00:00,591.71,592.77,588.0,590.72,768.0
2024-10-29 23:00:00,590.49,592.3,589.08,591.5,516.0
2024-10-30 23:00:00,591.95,594.13,590.8,593.94,1015.0
2024-10-31 23:00:00,593.92,593.92,583.43,583.92,3148.0
2024-11-01 23:00:00,583.76,587.4,583.04,585.01,1891.0
2024-11-02 23:00:00,584.44,585.01,582.9,583.69,982.0
2024-11-05 23:00:00,583.83,588.06,583.33,587.98,1048.0
2024-11-06 23:00:00,586.96,603.32,586.95,599.1,11501.0
2024-11-07 23:00:00,598.35,606.96,598.19,606.87,4645.0
2024-11-08 23:00:00,606.4,608.45,605.56,608.31,3082.0
2024-11-11 23:00:00,608.31,613.27,607.53,611.02,6145.0
2024-11-12 23:00:00,611.14,613.26,610.25,613.09,4743.0
2024-11-13 23:00:00,612.45,613.5,610.07,612.38,3884.0
2024-11-14 23:00:00,612.5,615.0,611.5,612.98,5151.0
2024-11-15 23:00:00,612.84,612.84,604.98,605.24,6307.0
2024-11-18 23:00:00,605.34,608.59,601.9,604.24,5547.0
2024-11-19 23:00:00,604.32,605.49,596.8,601.59,3170.0
2024-11-20 23:00:00,601.69,608.45,600.3,602.34,6047.0
2024-11-21 23:00:00,602.62,607.42,600.44,603.0,4428.0
2024-11-22 23:00:00,605.0,610.78,604.28,610.71,4701.0
2024-11-25 23:00:00,609.89,614.65,608.23,612.98,10821.0
2024-11-26 23:00:00,612.32,614.57,609.25,614.32,2621.0
2024-11-27 23:00:00,614.49,616.67,612.22,613.04,9131.0
2024-11-28 23:00:00,612.94,616.23,611.51,614.84,3676.0
2024-11-29 23:00:00,614.94,615.51,613.57,615.35,1771.0
2024-12-02 23:00:00,615.77,617.0,612.0,616.81,5937.0
2024-12-03 23:00:00,615.97,618.88,615.96,617.31,5664.0
2024-12-04 23:00:00,617.4,622.79,617.4,622.25,10647.0
2024-12-05 23:00:00,622.5,624.5,621.51,623.16,5463.0
2024-12-06 23:00:00,623.46,625.53,622.04,625.0,8645.0
2024-12-09 23:00:00,624.5,625.25,619.95,621.02,8533.0
2024-12-10 23:00:00,621.16,622.69,618.9,620.44,18444.0
2024-12-11 23:00:00,619.95,622.59,617.12,622.05,19988.0
2024-12-12 23:00:00,621.9,623.95,620.11,621.49,13266.0
2024-12-13 23:00:00,622.09,622.75,617.52,618.45,16323.0
2024-12-16 23:00:00,617.9,621.17,615.07,620.89,29510.0
2024-12-17 23:00:00,621.09,622.04,616.85,617.45,46571.0
2024-12-18 23:00:00,617.5,620.0,616.69,619.38,34476.0
2024-12-19 23:00:00,619.22,619.53,594.32,596.2,147833.0
2024-12-20 23:00:00,595.57,599.3,586.0,598.11,96585.0
2024-12-23 23:00:00,598.31,603.46,595.42,596.31,79238.0
2024-12-24 23:00:00,596.92,605.51,596.92,605.1,42344.0
2024-12-25 23:00:00,605.14,605.99,603.52,604.82,17608.0
2024-12-26 23:00:00,604.7,607.23,581.25,606.31,32856.0
2024-12-27 23:00:00,606.84,608.98,597.75,600.26,40634.0
2024-12-28 23:00:00,600.1,604.0,597.17,601.74,19026.0
2024-12-30 23:00:00,601.25,602.49,591.24,592.72,20923.0
2025-01-03 23:00:00,593.0,598.14,590.83,594.76,24435.0
2025-01-06 23:00:00,594.9,604.5,594.29,603.33,38499.0
2025-01-08 23:00:00,604.0,605.2,591.63,592.56,60475.0
2025-01-09 23:00:00,593.0,596.0,591.15,593.9,30505.0
2025-01-10 23:00:00,593.9,595.73,584.98,588.98,49161.0
2025-01-13 23:00:00,588.16,590.0,580.1,583.67,59048.0
2025-01-14 23:00:00,582.61,590.34,580.39,586.92,65289.0
2025-01-15 23:00:00,586.67,596.54,583.55,594.48,83444.0
2025-01-16 23:00:00,594.7,598.57,592.7,594.52,42768.0
2025-01-17 23:00:00,595.1,600.87,593.62,600.7,39918.0
2025-01-20 23:00:00,600.7,606.0,600.7,603.8,53928.0
2025-01-21 23:00:00,603.93,605.64,602.05,603.77,29453.0
2025-01-22 23:00:00,603.32,609.22,603.32,608.95,36447.0
2025-01-23 23:00:00,608.81,609.78,606.39,608.46,25758.0
2025-01-24 23:00:00,608.51,611.9,608.18,610.71,29940.0
2025-01-27 23:00:00,610.8,611.47,593.52,600.0,95026.0
2025-01-28 23:00:00,599.88,605.38,598.02,604.65,49297.0
2025-01-29 23:00:00,604.91,607.25,603.28,604.46,33633.0
2025-01-30 23:00:00,604.23,608.65,601.61,606.4,55835.0
2025-01-31 23:00:00,605.26,611.49,603.62,611.49,27949.0
2025-02-03 23:00:00,611.49,611.75,591.09,599.15,109910.0
2025-02-04 23:00:00,598.71,602.93,597.2,602.27,67507.0
2025-02-05 23:00:00,602.61,603.88,599.35,602.09,46145.0
2025-02-06 23:00:00,602.35,608.13,601.81,605.75,50306.0
2025-02-07 23:00:00,605.7,609.2,604.29,606.09,32530.0
2025-02-10 23:00:00,605.6,606.66,601.6,606.66,36473.0
2025-02-11 23:00:00,606.64,606.84,602.79,605.66,22988.0
2025-02-12 23:00:00,605.63,607.04,598.79,602.1,49149.0
2025-02-13 23:00:00,603.43,608.98,600.72,608.65,61120.0
2025-02-14 23:00:00,608.23,612.63,606.44,610.6,40937.0
2025-02-17 23:00:00,610.52,611.71,609.14,610.82,14660.0
2025-02-18 23:00:00,610.91,614.9,610.01,610.52,20209.0
2025-02-19 23:00:00,611.0,612.96,608.64,611.49,22752.0
2025-02-20 23:00:00,611.55,614.18,607.82,609.05,33679.0
2025-02-21 23:00:00,608.8,611.5,605.87,607.0,29116.0
2025-02-24 23:00:00,607.02,607.75,597.0,598.01,47829.0
2025-02-25 23:00:00,598.03,602.0,591.93,593.69,55718.0
2025-02-26 23:00:00,592.76,599.49,590.52,599.02,46978.0
2025-02-27 23:00:00,599.31,599.8,591.09,595.07,58141.0
2025-02-28 23:00:00,594.5,596.31,584.11,588.29,74168.0
2025-03-03 23:00:00,589.01,597.84,582.61,594.07,56919.0
2025-03-04 23:00:00,594.22,595.23,573.3,576.19,102665.0
2025-03-05 23:00:00,575.0,586.12,573.62,577.43,92664.0
2025-03-06 23:00:00,577.23,585.21,574.38,580.76,93770.0
2025-03-07 23:00:00,581.2,581.75,571.19,574.04,95846.0
2025-03-10 23:00:00,573.99,579.86,566.91,568.55,119627.0
2025-03-11 23:00:00,568.18,569.15,558.99,562.66,143446.0
2025-03-12 23:00:00,562.03,567.96,555.84,562.67,132106.0
2025-03-13 23:00:00,562.88,564.95,555.02,556.53,80991.0
2025-03-14 23:00:00,556.08,564.6,553.65,563.96,89387.0
2025-03-17 23:00:00,563.96,567.34,560.95,564.99,69527.0
2025-03-18 23:00:00,565.1,570.2,559.1,559.88,78050.0
2025-03-19 23:00:00,559.69,564.99,559.01,564.82,62151.0
2025-03-20 23:00:00,565.0,570.15,561.98,568.47,47107.0
2025-03-21 23:00:00,568.0,568.32,563.45,565.67,45248.0
