<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-18 23:00:00,101111.0,101111.0,101111.0,101111.0,1.0
2023-09-20 23:00:00,103000.0,103000.0,103000.0,103000.0,1.0
2023-09-21 23:00:00,101204.0,101204.0,101200.0,101200.0,2.0
2023-09-22 23:00:00,101000.0,102400.0,101000.0,102400.0,2.0
2023-09-26 23:00:00,102000.0,104169.0,102000.0,104169.0,5.0
2023-09-28 23:00:00,101013.0,105320.0,101011.0,101011.0,3.0
2023-10-05 23:00:00,108100.0,111561.0,108100.0,111561.0,7.0
2023-10-06 23:00:00,107000.0,107000.0,107000.0,107000.0,1.0
2023-10-09 23:00:00,108800.0,108800.0,108800.0,108800.0,1.0
2023-10-23 23:00:00,104003.0,104003.0,104003.0,104003.0,1.0
2023-10-27 23:00:00,102503.0,102503.0,102503.0,102503.0,1.0
2023-10-31 23:00:00,103498.0,103498.0,102500.0,102500.0,4.0
2023-11-01 23:00:00,102501.0,102501.0,102501.0,102501.0,1.0
2023-11-08 23:00:00,104000.0,104000.0,104000.0,104000.0,1.0
2023-11-10 23:00:00,104000.0,104000.0,104000.0,104000.0,4.0
2023-11-13 23:00:00,103501.0,103501.0,103401.0,103401.0,2.0
2023-11-14 23:00:00,103599.0,103599.0,103405.0,103405.0,2.0
2023-11-17 23:00:00,103998.0,103998.0,103998.0,103998.0,1.0
2023-11-20 23:00:00,103501.0,103501.0,103501.0,103501.0,1.0
2023-11-24 23:00:00,103499.0,103499.0,103499.0,103499.0,1.0
2023-12-04 23:00:00,104492.0,104799.0,104492.0,104799.0,2.0
2023-12-05 23:00:00,103700.0,104899.0,103700.0,104899.0,3.0
2023-12-06 23:00:00,104900.0,104900.0,104900.0,104900.0,3.0
2023-12-08 23:00:00,104998.0,104998.0,104998.0,104998.0,1.0
2023-12-11 23:00:00,105399.0,105399.0,103902.0,103902.0,2.0
2023-12-12 23:00:00,103950.0,103999.0,103950.0,103999.0,3.0
2023-12-13 23:00:00,103950.0,103950.0,103699.0,103699.0,2.0
2023-12-14 23:00:00,103950.0,104999.0,103950.0,104999.0,4.0
2023-12-18 23:00:00,103502.0,103502.0,103301.0,103301.0,8.0
2023-12-21 23:00:00,103999.0,104450.0,103999.0,104450.0,2.0
2023-12-22 23:00:00,104851.0,104851.0,104499.0,104499.0,2.0
2023-12-25 23:00:00,104950.0,104950.0,102022.0,103919.0,31.0
2023-12-26 23:00:00,104498.0,104498.0,103999.0,103999.0,2.0
2023-12-28 23:00:00,103601.0,103601.0,103501.0,103501.0,5.0
2023-12-29 23:00:00,103998.0,112211.0,103201.0,103799.0,61.0
