<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-20 23:00:00,1.1321,1.1321,1.0892,1.0892,5.0
2023-09-25 23:00:00,1.1294,1.175,1.105,1.105,5.0
2023-09-28 23:00:00,1.1666,1.1666,1.1666,1.1666,1.0
2023-10-05 23:00:00,1.2137,1.2137,1.1564,1.1564,3.0
2023-10-06 23:00:00,1.1904,1.2244,1.1432,1.1432,4.0
2023-10-09 23:00:00,1.2236,1.2448,1.1713,1.1713,3.0
2023-10-10 23:00:00,1.204,1.204,1.1707,1.1707,2.0
2023-10-11 23:00:00,1.1913,1.1915,1.1913,1.1915,2.0
2023-10-18 23:00:00,1.1914,1.1914,1.1914,1.1914,1.0
2023-10-20 23:00:00,1.1884,1.1884,1.1884,1.1884,1.0
2023-10-23 23:00:00,1.1795,1.1795,1.1795,1.1795,1.0
2023-11-14 23:00:00,1.1344,1.1344,1.1249,1.1249,2.0
2023-11-15 23:00:00,1.1308,1.1308,1.1308,1.1308,1.0
2023-11-17 23:00:00,1.1633,1.1633,1.0977,1.0977,7.0
2023-11-22 23:00:00,1.0977,1.0977,1.0977,1.0977,1.0
2023-11-24 23:00:00,1.167,1.1754,1.1336,1.1382,82.0
2023-11-30 23:00:00,1.0994,1.0994,1.0994,1.0994,1.0
2023-12-01 23:00:00,1.1263,1.1263,1.1263,1.1263,1.0
2023-12-04 23:00:00,1.1429,1.1429,1.1429,1.1429,1.0
2023-12-06 23:00:00,1.1388,1.1388,1.1388,1.1388,1.0
2023-12-18 23:00:00,1.1383,1.1383,1.1383,1.1383,1.0
2023-12-19 23:00:00,1.1211,1.1211,1.0853,1.0853,155.0
2023-12-20 23:00:00,1.0952,1.1036,1.0952,1.1036,13.0
2023-12-21 23:00:00,1.0646,1.1147,1.0642,1.1147,7.0
2023-12-25 23:00:00,1.0656,1.0656,1.0655,1.0655,2.0
2023-12-26 23:00:00,1.1021,1.1021,1.1021,1.1021,1.0
2023-12-28 23:00:00,1.0954,1.0954,1.0954,1.0954,1.0
2024-01-04 23:00:00,1.201,1.201,1.0671,1.1036,9.0
2024-01-08 23:00:00,1.104,1.104,1.104,1.104,1.0
2024-01-16 23:00:00,1.067,1.067,1.067,1.067,1.0
2024-01-17 23:00:00,1.1792,1.1792,1.078,1.082,212.0
2024-01-18 23:00:00,1.085,1.085,1.0847,1.085,101.0
2024-01-19 23:00:00,1.087,1.087,1.078,1.079,202.0
2024-01-22 23:00:00,1.0794,1.0794,1.0704,1.0704,103.0
2024-01-23 23:00:00,1.0756,1.0762,1.0756,1.0762,2.0
2024-01-24 23:00:00,1.0791,1.0791,1.0791,1.0791,1.0
2024-01-25 23:00:00,1.0857,1.0857,1.0846,1.0846,2.0
2024-01-29 23:00:00,1.0912,1.0912,1.0912,1.0912,1.0
2024-02-05 23:00:00,1.1098,1.1098,1.1098,1.1098,10.0
2024-02-12 23:00:00,1.1021,1.1021,1.1021,1.1021,1.0
2024-02-22 23:00:00,1.12,1.1229,1.12,1.1229,26.0
2024-02-28 23:00:00,1.108,1.108,1.1078,1.1078,101.0
2024-02-29 23:00:00,1.108,1.108,1.108,1.108,1.0
2024-03-05 23:00:00,1.105,1.105,1.105,1.105,1.0
2024-03-14 23:00:00,1.109,1.109,1.109,1.109,100.0
2024-03-18 23:00:00,1.1076,1.1076,1.1076,1.1076,3.0
2024-03-19 23:00:00,1.1106,1.1165,1.1106,1.1165,72.0
2024-03-21 23:00:00,1.1379,1.1379,1.0254,1.0254,2.0
