<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-18 23:00:00,316625.0,317375.0,316000.0,316200.0,12.0
2023-09-19 23:00:00,315975.0,315975.0,309225.0,312000.0,29.0
2023-09-20 23:00:00,310650.0,313975.0,307500.0,312500.0,82.0
2023-09-21 23:00:00,311825.0,311825.0,307425.0,308150.0,70.0
2023-09-22 23:00:00,308500.0,310875.0,305325.0,310675.0,220.0
2023-09-25 23:00:00,310500.0,312200.0,308375.0,310900.0,198.0
2023-09-26 23:00:00,311050.0,311050.0,308000.0,310625.0,100.0
2023-09-27 23:00:00,310700.0,313300.0,310050.0,311925.0,96.0
2023-09-28 23:00:00,312350.0,316500.0,311975.0,316400.0,142.0
2023-09-29 23:00:00,316575.0,320325.0,316050.0,319700.0,181.0
2023-10-02 23:00:00,320500.0,322000.0,318600.0,319125.0,140.0
2023-10-03 23:00:00,319375.0,320475.0,316775.0,320475.0,79.0
2023-10-04 23:00:00,320075.0,345975.0,318850.0,319400.0,241.0
2023-10-05 23:00:00,318850.0,320500.0,318125.0,320450.0,211.0
2023-10-06 23:00:00,319200.0,321650.0,319175.0,321525.0,173.0
2023-10-09 23:00:00,321725.0,326850.0,321475.0,323700.0,137.0
2023-10-10 23:00:00,323275.0,325150.0,322375.0,325000.0,86.0
2023-10-11 23:00:00,324500.0,326700.0,324500.0,326500.0,88.0
2023-10-12 23:00:00,326875.0,327200.0,319525.0,323200.0,218.0
2023-10-13 23:00:00,322550.0,324525.0,322375.0,324250.0,81.0
2023-10-16 23:00:00,324200.0,328425.0,324050.0,328400.0,155.0
2023-10-17 23:00:00,328225.0,330900.0,327500.0,330900.0,100.0
2023-10-18 23:00:00,330225.0,331475.0,327650.0,329725.0,134.0
2023-10-19 23:00:00,330050.0,330275.0,327975.0,329250.0,72.0
2023-10-20 23:00:00,329550.0,330550.0,327150.0,330500.0,117.0
2023-10-23 23:00:00,330300.0,331375.0,327975.0,330075.0,107.0
2023-10-24 23:00:00,329550.0,329850.0,326625.0,329200.0,157.0
2023-10-25 23:00:00,328900.0,329275.0,326925.0,328800.0,109.0
2023-10-26 23:00:00,328750.0,329900.0,324525.0,324900.0,199.0
2023-10-27 23:00:00,324975.0,326000.0,321800.0,326000.0,214.0
2023-10-30 23:00:00,325900.0,327450.0,324150.0,324150.0,155.0
2023-10-31 23:00:00,324800.0,324800.0,321075.0,323900.0,145.0
2023-11-01 23:00:00,323500.0,324650.0,322450.0,324250.0,82.0
2023-11-02 23:00:00,323550.0,326425.0,323050.0,324000.0,157.0
2023-11-03 23:00:00,323675.0,324550.0,321375.0,324400.0,145.0
2023-11-06 23:00:00,324475.0,327675.0,324025.0,327675.0,75.0
2023-11-07 23:00:00,327200.0,328425.0,326200.0,328425.0,55.0
2023-11-08 23:00:00,328300.0,328850.0,326175.0,328375.0,77.0
2023-11-09 23:00:00,327850.0,327850.0,325375.0,327325.0,133.0
2023-11-10 23:00:00,327350.0,327425.0,325650.0,327175.0,67.0
2023-11-13 23:00:00,327325.0,328450.0,326000.0,328000.0,151.0
2023-11-14 23:00:00,327750.0,327750.0,323250.0,324325.0,322.0
2023-11-15 23:00:00,324275.0,326250.0,322100.0,326050.0,253.0
2023-11-16 23:00:00,325575.0,325575.0,321775.0,321800.0,181.0
2023-11-17 23:00:00,322075.0,324200.0,318775.0,324025.0,244.0
2023-11-20 23:00:00,324100.0,324725.0,322275.0,323350.0,258.0
2023-11-21 23:00:00,323000.0,325875.0,321850.0,325375.0,519.0
2023-11-22 23:00:00,325200.0,328750.0,325200.0,328000.0,666.0
2023-11-23 23:00:00,328000.0,329575.0,326975.0,327525.0,339.0
2023-11-24 23:00:00,326350.0,328675.0,326350.0,327975.0,258.0
2023-11-27 23:00:00,327700.0,328125.0,324000.0,324200.0,252.0
2023-11-28 23:00:00,324175.0,325925.0,322000.0,325500.0,251.0
2023-11-29 23:00:00,325425.0,325925.0,323450.0,324100.0,194.0
2023-11-30 23:00:00,324275.0,324625.0,320800.0,321975.0,1411.0
2023-12-01 23:00:00,321675.0,322250.0,319650.0,320200.0,947.0
2023-12-04 23:00:00,320050.0,320150.0,317100.0,317750.0,887.0
2023-12-05 23:00:00,317625.0,320350.0,315800.0,319400.0,1402.0
2023-12-06 23:00:00,319725.0,320600.0,313725.0,314475.0,1303.0
2023-12-07 23:00:00,314100.0,314750.0,311300.0,313750.0,1575.0
2023-12-08 23:00:00,313250.0,315200.0,311775.0,312725.0,1340.0
2023-12-11 23:00:00,312725.0,313550.0,308300.0,308600.0,2046.0
2023-12-12 23:00:00,308650.0,310275.0,305725.0,308450.0,2287.0
2023-12-13 23:00:00,308175.0,310000.0,306475.0,308625.0,1671.0
2023-12-14 23:00:00,309475.0,311875.0,306200.0,306250.0,3027.0
2023-12-15 23:00:00,306500.0,313400.0,303950.0,312400.0,8969.0
2023-12-18 23:00:00,313025.0,317475.0,312450.0,317000.0,9592.0
2023-12-19 23:00:00,316500.0,318350.0,315400.0,317350.0,14995.0
2023-12-20 23:00:00,317250.0,322750.0,316575.0,320425.0,28356.0
2023-12-21 23:00:00,320425.0,320675.0,317025.0,318200.0,57694.0
2023-12-22 23:00:00,318425.0,320925.0,318050.0,320000.0,24044.0
2023-12-25 23:00:00,319850.0,320375.0,318175.0,318700.0,24109.0
2023-12-26 23:00:00,318750.0,320625.0,318300.0,319775.0,24230.0
2023-12-27 23:00:00,319625.0,321450.0,319600.0,319650.0,16516.0
2023-12-28 23:00:00,319950.0,320600.0,318025.0,319175.0,24698.0
2023-12-29 23:00:00,319250.0,321000.0,318225.0,320150.0,14718.0
2024-01-03 23:00:00,320175.0,323425.0,319800.0,323250.0,13661.0
2024-01-04 23:00:00,323325.0,324000.0,322250.0,322300.0,11045.0
2024-01-05 23:00:00,322400.0,323200.0,321600.0,321800.0,9492.0
2024-01-08 23:00:00,322075.0,324425.0,321825.0,323775.0,13504.0
2024-01-09 23:00:00,323600.0,324975.0,322850.0,324975.0,21903.0
2024-01-10 23:00:00,324975.0,326950.0,323675.0,325650.0,15295.0
2024-01-11 23:00:00,325650.0,326725.0,324300.0,326300.0,19756.0
2024-01-12 23:00:00,326400.0,328775.0,326175.0,328325.0,17665.0
2024-01-15 23:00:00,328425.0,328825.0,326625.0,326800.0,20201.0
2024-01-16 23:00:00,327000.0,327425.0,325100.0,326100.0,21387.0
2024-01-17 23:00:00,326350.0,327725.0,325450.0,326800.0,18539.0
2024-01-18 23:00:00,326775.0,327675.0,326025.0,326050.0,13969.0
2024-01-19 23:00:00,326650.0,327150.0,323400.0,325175.0,20906.0
