<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-05-10 23:00:00,7443.0,7443.0,7409.0,7409.0,7.0
2024-05-13 23:00:00,7424.0,7450.0,7414.0,7450.0,91.0
2024-05-14 23:00:00,7463.0,7463.0,7418.0,7418.0,46.0
2024-05-15 23:00:00,7432.0,7443.0,7366.0,7406.0,44.0
2024-05-16 23:00:00,7400.0,7454.0,7383.0,7424.0,51.0
2024-05-17 23:00:00,7423.0,7450.0,7404.0,7450.0,35.0
2024-05-20 23:00:00,7444.0,7499.0,7388.0,7409.0,54.0
2024-05-21 23:00:00,7390.0,7398.0,7291.0,7319.0,48.0
2024-05-22 23:00:00,7335.0,7345.0,7324.0,7335.0,9.0
2024-05-23 23:00:00,7316.0,7344.0,7300.0,7320.0,28.0
2024-05-24 23:00:00,7282.0,7354.0,7201.0,7201.0,74.0
2024-05-27 23:00:00,7201.0,7213.0,6966.0,6966.0,356.0
2024-05-28 23:00:00,6958.0,6989.0,6786.0,6930.0,77.0
2024-05-29 23:00:00,6941.0,6941.0,6800.0,6826.0,63.0
2024-05-30 23:00:00,6879.0,6968.0,6778.0,6778.0,61.0
2024-05-31 23:00:00,6756.0,6781.0,6508.0,6624.0,125.0
2024-06-03 23:00:00,6570.0,6570.0,6400.0,6479.0,208.0
2024-06-04 23:00:00,6525.0,6632.0,6525.0,6585.0,105.0
2024-06-05 23:00:00,6635.0,6700.0,6551.0,6625.0,50.0
2024-06-06 23:00:00,6554.0,6698.0,6550.0,6698.0,14.0
2024-06-07 23:00:00,6649.0,6801.0,6581.0,6609.0,70.0
2024-06-10 23:00:00,6637.0,6700.0,6500.0,6682.0,187.0
2024-06-11 23:00:00,6624.0,6768.0,6512.0,6630.0,267.0
2024-06-13 23:00:00,6653.0,6653.0,6300.0,6619.0,107.0
2024-06-14 23:00:00,6619.0,6700.0,6592.0,6662.0,70.0
2024-06-17 23:00:00,6632.0,6775.0,6627.0,6762.0,437.0
2024-06-18 23:00:00,6720.0,6957.0,6616.0,6616.0,630.0
2024-06-19 23:00:00,6620.0,6736.0,6466.0,6489.0,1059.0
2024-06-20 23:00:00,6528.0,7002.0,6458.0,6929.0,2002.0
2024-06-21 23:00:00,6888.0,6939.0,6786.0,6786.0,1014.0
2024-06-24 23:00:00,6798.0,6964.0,6786.0,6865.0,682.0
2024-06-25 23:00:00,6855.0,6855.0,6665.0,6765.0,1246.0
2024-06-26 23:00:00,6761.0,6815.0,6560.0,6588.0,6264.0
2024-06-27 23:00:00,6583.0,6603.0,6499.0,6512.0,1176.0
2024-06-28 23:00:00,6514.0,6553.0,6457.0,6504.0,2046.0
2024-07-01 23:00:00,6504.0,6655.0,6456.0,6655.0,2896.0
2024-07-02 23:00:00,6655.0,6741.0,6501.0,6709.0,13628.0
2024-07-03 23:00:00,6709.0,6716.0,6611.0,6620.0,1442.0
2024-07-04 23:00:00,6633.0,6685.0,6525.0,6555.0,2810.0
2024-07-05 23:00:00,6545.0,6605.0,6451.0,6498.0,1900.0
2024-07-08 23:00:00,6495.0,6543.0,6469.0,6471.0,1530.0
2024-07-09 23:00:00,6467.0,6491.0,6268.0,6296.0,1961.0
2024-07-10 23:00:00,6288.0,6305.0,6100.0,6108.0,1966.0
2024-07-11 23:00:00,6111.0,6305.0,6032.0,6305.0,2170.0
2024-07-12 23:00:00,6297.0,6317.0,6146.0,6193.0,1002.0
2024-07-15 23:00:00,6187.0,6204.0,5935.0,5981.0,2222.0
2024-07-16 23:00:00,5977.0,6033.0,5777.0,6009.0,2476.0
2024-07-17 23:00:00,6009.0,6073.0,5970.0,6013.0,1119.0
2024-07-18 23:00:00,6030.0,6128.0,5905.0,6102.0,1942.0
2024-07-19 23:00:00,6091.0,6159.0,6090.0,6148.0,908.0
2024-07-22 23:00:00,6147.0,6205.0,6121.0,6145.0,708.0
2024-07-23 23:00:00,6175.0,6267.0,6175.0,6220.0,648.0
2024-07-24 23:00:00,6230.0,6336.0,6219.0,6273.0,900.0
2024-07-25 23:00:00,6287.0,6304.0,6191.0,6251.0,859.0
2024-07-26 23:00:00,6225.0,6299.0,6105.0,6105.0,918.0
2024-07-29 23:00:00,6113.0,6127.0,5979.0,5987.0,1659.0
2024-07-30 23:00:00,5988.0,6090.0,5980.0,6090.0,1277.0
2024-07-31 23:00:00,6076.0,6245.0,6047.0,6174.0,2218.0
2024-08-01 23:00:00,6181.0,6222.0,6144.0,6172.0,619.0
2024-08-02 23:00:00,6171.0,6171.0,6077.0,6136.0,798.0
2024-08-05 23:00:00,6137.0,6174.0,5913.0,5966.0,4561.0
2024-08-06 23:00:00,5974.0,6050.0,5941.0,6000.0,635.0
2024-08-07 23:00:00,5999.0,6108.0,5912.0,6096.0,1183.0
2024-08-08 23:00:00,6094.0,6095.0,6001.0,6032.0,448.0
2024-08-09 23:00:00,6038.0,6058.0,5975.0,6018.0,909.0
2024-08-12 23:00:00,6015.0,6079.0,5971.0,6045.0,1508.0
2024-08-13 23:00:00,6050.0,6218.0,6045.0,6178.0,1922.0
2024-08-14 23:00:00,6168.0,6296.0,6094.0,6094.0,2239.0
2024-08-15 23:00:00,6121.0,6165.0,6077.0,6096.0,1102.0
2024-08-16 23:00:00,6098.0,6117.0,6017.0,6039.0,1772.0
2024-08-19 23:00:00,6047.0,6130.0,6027.0,6070.0,1387.0
2024-08-20 23:00:00,6061.0,6094.0,5995.0,6070.0,1062.0
2024-08-21 23:00:00,6055.0,6082.0,5996.0,6073.0,748.0
2024-08-22 23:00:00,6064.0,6076.0,5966.0,5966.0,1181.0
2024-08-23 23:00:00,5970.0,5970.0,5478.0,5516.0,5310.0
2024-08-26 23:00:00,5489.0,5817.0,5487.0,5725.0,2666.0
2024-08-27 23:00:00,5737.0,5834.0,5590.0,5626.0,1368.0
2024-08-28 23:00:00,5605.0,5628.0,5367.0,5443.0,2537.0
2024-08-29 23:00:00,5445.0,5489.0,5285.0,5368.0,2215.0
2024-08-30 23:00:00,5361.0,5443.0,5226.0,5264.0,2084.0
2024-09-02 23:00:00,5252.0,5252.0,4957.0,4971.0,2625.0
2024-09-03 23:00:00,4956.0,5089.0,4830.0,4915.0,2828.0
2024-09-04 23:00:00,4918.0,5130.0,4918.0,5130.0,2005.0
2024-09-05 23:00:00,5138.0,5234.0,5088.0,5121.0,2254.0
2024-09-06 23:00:00,5110.0,5129.0,5034.0,5092.0,834.0
2024-09-09 23:00:00,5081.0,5343.0,5080.0,5272.0,4437.0
2024-09-10 23:00:00,5267.0,5300.0,5174.0,5189.0,838.0
2024-09-11 23:00:00,5196.0,5207.0,5138.0,5155.0,410.0
2024-09-12 23:00:00,5162.0,5162.0,5041.0,5090.0,1463.0
2024-09-13 23:00:00,5089.0,5181.0,4955.0,5181.0,1799.0
2024-09-16 23:00:00,5151.0,5406.0,5118.0,5382.0,2588.0
2024-09-17 23:00:00,5382.0,5550.0,5365.0,5486.0,1452.0
2024-09-18 23:00:00,5543.0,5546.0,5349.0,5355.0,1964.0
2024-09-19 23:00:00,5392.0,5457.0,5233.0,5330.0,2479.0
