<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-19 23:00:00,3457.75,3457.75,3457.75,3457.75,1.0
2023-09-26 23:00:00,3327.3,3327.3,3315.5,3315.5,2.0
2023-09-29 23:00:00,3538.15,3577.15,3538.15,3571.95,3.0
2023-10-03 23:00:00,3360.0,3440.0,3345.0,3400.0,6.0
2023-10-05 23:00:00,3434.3,3434.3,3430.0,3430.0,4.0
2023-10-06 23:00:00,3571.55,3579.75,3571.55,3579.75,3.0
2023-10-09 23:00:00,3428.7,3438.65,3419.3,3419.3,5.0
2023-10-10 23:00:00,3430.0,3430.0,3430.0,3430.0,1.0
2023-10-20 23:00:00,3559.75,3566.05,3559.75,3566.05,3.0
2023-10-24 23:00:00,3567.0,3567.0,3567.0,3567.0,1.0
2023-11-01 23:00:00,3535.0,3535.0,3480.0,3480.0,2.0
2023-11-02 23:00:00,3512.0,3512.0,3512.0,3512.0,1.0
2023-11-06 23:00:00,3559.6,3559.6,3559.6,3559.6,2.0
2023-11-14 23:00:00,3708.15,4099.65,3708.15,4052.5,16.0
2023-11-15 23:00:00,3800.1,4047.45,3800.1,3900.0,5.0
2023-11-17 23:00:00,3550.65,3800.0,3550.65,3800.0,2.0
2023-11-27 23:00:00,3736.55,3736.55,3736.55,3736.55,1.0
2023-11-28 23:00:00,3800.0,3800.0,3800.0,3800.0,2.0
2023-11-29 23:00:00,3712.55,3712.55,3672.3,3672.3,3.0
2023-11-30 23:00:00,3661.1,3661.1,3661.1,3661.1,1.0
2024-01-10 23:00:00,3798.6,3798.6,3798.6,3798.6,1.0
2024-01-12 23:00:00,3812.7,3812.7,3812.7,3812.7,1.0
2024-01-24 23:00:00,3799.75,3799.75,3708.35,3708.35,2.0
2024-01-25 23:00:00,3794.3,3794.3,3794.3,3794.3,1.0
2024-01-26 23:00:00,3794.0,3794.0,3708.75,3708.75,6.0
2024-01-31 23:00:00,3775.45,3775.45,3712.8,3712.8,3.0
2024-02-01 23:00:00,3735.0,3735.0,3734.0,3734.0,4.0
2024-02-02 23:00:00,3741.15,3754.65,3741.15,3754.65,3.0
2024-02-09 23:00:00,3885.7,3887.25,3703.0,3722.0,5.0
2024-02-22 23:00:00,3722.0,3722.0,3722.0,3722.0,2.0
2024-02-26 23:00:00,3755.25,3755.25,3755.25,3755.25,1.0
2024-03-01 23:00:00,3887.15,3966.3,3744.5,3900.0,24.0
2024-03-04 23:00:00,3880.0,3900.0,3880.0,3900.0,3.0
2024-03-05 23:00:00,3946.05,3946.05,3946.05,3946.05,1.0
2024-03-06 23:00:00,3946.0,3946.0,3869.25,3869.25,4.0
2024-03-07 23:00:00,3900.0,3925.0,3900.0,3925.0,5.0
2024-03-13 23:00:00,3900.4,3900.4,3900.4,3900.4,2.0
2024-03-15 23:00:00,3955.0,3960.0,3559.15,3851.85,11.0
2024-03-19 23:00:00,3841.65,3841.65,3722.3,3722.3,3.0
2024-03-20 23:00:00,3831.05,3831.05,3831.05,3831.05,1.0
2024-03-22 23:00:00,3828.4,3829.25,3828.4,3829.25,2.0
2024-04-03 23:00:00,3920.0,3920.0,3900.0,3900.0,17.0
2024-04-04 23:00:00,3961.25,4020.15,3831.3,3900.0,18.0
2024-04-05 23:00:00,3900.0,3900.0,3836.5,3836.5,3.0
2024-04-08 23:00:00,3827.05,3827.05,3620.45,3800.0,34.0
2024-04-09 23:00:00,3770.0,3770.0,3770.0,3770.0,2.0
2024-04-10 23:00:00,3770.0,3770.0,3770.0,3770.0,1.0
2024-04-11 23:00:00,3792.2,3792.2,3743.8,3743.8,2.0
2024-04-12 23:00:00,3739.6,3743.85,3739.6,3743.85,5.0
2024-04-15 23:00:00,3796.05,3799.4,3796.05,3799.4,2.0
2024-04-18 23:00:00,3750.0,3750.0,3750.0,3750.0,2.0
2024-04-19 23:00:00,3750.0,3750.0,3750.0,3750.0,5.0
2024-05-14 23:00:00,3750.0,3750.0,3750.0,3750.0,2.0
2024-05-15 23:00:00,3750.0,3820.0,3750.0,3820.0,8.0
2024-05-16 23:00:00,3820.0,3820.0,3820.0,3820.0,2.0
2024-05-21 23:00:00,3750.0,3750.0,3740.0,3750.0,4.0
2024-05-22 23:00:00,3750.0,3750.0,3750.0,3750.0,3.0
2024-05-24 23:00:00,3696.05,3786.4,3690.0,3776.2,15.0
2024-05-27 23:00:00,3655.9,3655.9,3655.9,3655.9,1.0
2024-05-31 23:00:00,3748.8,3748.8,3650.0,3650.0,4.0
