<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-08-01 23:00:00,17040.0,17050.0,17040.0,17050.0,11.0
2024-08-05 23:00:00,17060.0,17060.0,17060.0,17060.0,1.0
2024-08-06 23:00:00,17070.0,17070.0,17070.0,17070.0,1.0
2024-08-07 23:00:00,17390.0,17390.0,17010.0,17080.0,3.0
2024-08-08 23:00:00,17370.0,17380.0,17080.0,17190.0,66.0
2024-08-09 23:00:00,17190.0,17200.0,17190.0,17200.0,11.0
2024-08-12 23:00:00,17200.0,17200.0,17200.0,17200.0,1.0
2024-08-13 23:00:00,17200.0,17200.0,17200.0,17200.0,3.0
2024-08-14 23:00:00,17200.0,17200.0,17200.0,17200.0,1.0
2024-08-15 23:00:00,17100.0,17100.0,17100.0,17100.0,1.0
2024-08-19 23:00:00,17400.0,17400.0,17400.0,17400.0,1.0
2024-08-20 23:00:00,17520.0,17520.0,17500.0,17500.0,2.0
2024-08-22 23:00:00,17250.0,17250.0,17250.0,17250.0,1.0
2024-08-23 23:00:00,17250.0,17250.0,17250.0,17250.0,1.0
2024-08-27 23:00:00,17000.0,17000.0,17000.0,17000.0,1.0
2024-08-29 23:00:00,17200.0,17200.0,17200.0,17200.0,1.0
2024-08-30 23:00:00,17250.0,17250.0,17250.0,17250.0,1.0
2024-09-03 23:00:00,17420.0,17420.0,17420.0,17420.0,1.0
2024-09-06 23:00:00,17490.0,17690.0,17440.0,17440.0,13.0
2024-09-09 23:00:00,17750.0,17750.0,17750.0,17750.0,3.0
2024-09-16 23:00:00,17970.0,17970.0,17970.0,17970.0,1.0
2024-09-17 23:00:00,17980.0,17980.0,17980.0,17980.0,1.0
2024-09-18 23:00:00,17870.0,17870.0,17870.0,17870.0,1.0
2024-09-19 23:00:00,17980.0,17980.0,17750.0,17750.0,5.0
2024-09-24 23:00:00,17770.0,17870.0,17770.0,17870.0,2.0
2024-09-27 23:00:00,17990.0,17990.0,17990.0,17990.0,3.0
2024-10-01 23:00:00,18190.0,18190.0,18190.0,18190.0,4.0
2024-10-02 23:00:00,18200.0,18750.0,18190.0,18750.0,10.0
2024-10-03 23:00:00,18690.0,18770.0,18270.0,18570.0,18.0
2024-10-08 23:00:00,18700.0,18780.0,18700.0,18780.0,2.0
