<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-04-09 23:00:00,90.07,90.07,90.07,90.07,1.0
2024-04-10 23:00:00,90.06,90.06,90.06,90.06,1.0
2024-04-11 23:00:00,91.67,92.44,91.33,91.33,12.0
2024-04-12 23:00:00,92.05,92.06,91.37,91.4,9.0
2024-04-15 23:00:00,91.4,91.4,91.4,91.4,1.0
2024-04-16 23:00:00,89.8,90.0,89.8,90.0,2.0
2024-04-17 23:00:00,91.24,92.28,91.24,92.28,3.0
2024-04-18 23:00:00,88.6,89.31,88.36,88.36,3.0
2024-04-19 23:00:00,87.72,88.7,87.72,87.92,3.0
2024-04-22 23:00:00,88.13,88.14,87.42,87.42,4.0
2024-04-23 23:00:00,87.5,87.5,85.92,85.92,3.0
2024-04-24 23:00:00,86.45,88.95,86.45,87.28,4.0
2024-04-25 23:00:00,87.87,87.87,87.86,87.86,2.0
2024-04-30 23:00:00,87.81,87.81,85.99,86.0,8.0
2024-05-02 23:00:00,84.08,84.41,84.08,84.41,2.0
2024-05-03 23:00:00,84.82,84.89,83.03,84.37,6.0
2024-05-08 23:00:00,83.94,83.94,83.29,83.29,4.0
2024-05-10 23:00:00,85.0,85.0,85.0,85.0,1.0
2024-05-15 23:00:00,82.85,82.85,82.85,82.85,1.0
2024-05-16 23:00:00,83.68,83.73,83.58,83.73,3.0
2024-05-17 23:00:00,83.99,83.99,83.99,83.99,1.0
2024-05-20 23:00:00,84.96,84.96,83.85,83.85,4.0
2024-05-21 23:00:00,84.0,84.55,83.48,84.55,4.0
2024-05-22 23:00:00,84.05,84.05,84.05,84.05,1.0
2024-05-24 23:00:00,83.2,83.2,83.2,83.2,1.0
2024-05-27 23:00:00,83.6,83.88,83.3,83.88,4.0
2024-05-29 23:00:00,85.1,85.1,85.05,85.05,2.0
2024-05-31 23:00:00,83.0,83.6,83.0,83.6,3.0
2024-06-03 23:00:00,82.5,82.5,81.34,82.04,8.0
2024-06-04 23:00:00,80.74,80.74,79.15,79.9,4.0
2024-06-05 23:00:00,79.22,79.82,79.03,79.82,6.0
2024-06-10 23:00:00,82.38,82.38,81.9,81.9,5.0
2024-06-11 23:00:00,81.46,81.46,81.46,81.46,1.0
2024-06-13 23:00:00,82.08,82.08,82.08,82.08,1.0
2024-06-14 23:00:00,84.22,84.22,83.11,83.11,2.0
2024-06-17 23:00:00,82.65,82.65,82.65,82.65,1.0
2024-06-18 23:00:00,83.47,83.47,83.47,83.47,2.0
2024-06-19 23:00:00,85.0,85.0,85.0,85.0,2.0
2024-06-20 23:00:00,84.48,84.48,84.45,84.45,2.0
2024-06-21 23:00:00,85.91,85.91,85.91,85.91,1.0
2024-06-26 23:00:00,84.2,84.38,84.2,84.38,2.0
2024-06-28 23:00:00,85.0,85.49,85.0,85.49,5.0
2024-07-01 23:00:00,85.52,86.0,85.38,85.5,4.0
2024-07-02 23:00:00,86.08,86.08,86.08,86.08,1.0
2024-07-04 23:00:00,86.19,86.55,86.19,86.55,3.0
2024-07-09 23:00:00,85.69,85.69,85.69,85.69,1.0
2024-07-10 23:00:00,84.66,85.95,84.14,84.82,10.0
2024-07-11 23:00:00,84.7,84.72,84.7,84.72,3.0
2024-07-12 23:00:00,84.77,84.77,84.77,84.77,1.0
2024-07-15 23:00:00,84.8,84.8,84.8,84.8,1.0
2024-07-16 23:00:00,83.52,83.78,83.52,83.78,2.0
2024-07-17 23:00:00,83.18,83.65,80.04,83.65,10.0
2024-07-18 23:00:00,84.0,84.0,83.86,83.86,2.0
2024-07-19 23:00:00,83.84,83.84,83.69,83.69,2.0
2024-07-22 23:00:00,82.32,82.38,82.32,82.38,3.0
2024-07-23 23:00:00,82.8,82.8,82.8,82.8,1.0
2024-07-24 23:00:00,81.87,81.87,81.39,81.39,2.0
2024-07-25 23:00:00,81.01,81.01,81.0,81.0,2.0
2024-07-26 23:00:00,82.01,82.67,82.01,82.2,3.0
2024-07-29 23:00:00,81.5,81.5,80.51,80.51,5.0
2024-07-30 23:00:00,80.0,80.2,80.0,80.2,5.0
2024-07-31 23:00:00,80.35,81.53,80.35,81.4,9.0
2024-08-01 23:00:00,82.51,82.51,81.57,81.62,7.0
2024-08-02 23:00:00,81.61,82.07,78.02,78.02,68.0
2024-08-05 23:00:00,79.69,79.87,78.16,78.46,19.0
2024-08-06 23:00:00,79.2,79.9,79.09,79.9,13.0
2024-08-07 23:00:00,79.69,81.38,79.55,81.38,26.0
2024-08-08 23:00:00,81.73,81.73,80.5,81.0,28.0
2024-08-09 23:00:00,80.95,81.52,80.95,81.52,10.0
2024-08-12 23:00:00,82.05,82.35,81.96,82.35,22.0
2024-08-13 23:00:00,82.87,83.48,82.75,82.75,8.0
2024-08-14 23:00:00,82.01,82.51,81.72,81.72,26.0
2024-08-15 23:00:00,81.92,82.34,81.6,82.31,12.0
2024-08-16 23:00:00,82.25,82.25,80.55,81.07,13.0
2024-08-19 23:00:00,81.0,81.0,80.36,80.73,6.0
2024-08-20 23:00:00,80.03,80.03,78.83,78.98,12.0
2024-08-21 23:00:00,79.04,79.16,78.43,78.43,22.0
2024-08-22 23:00:00,77.6,77.8,77.45,77.74,8.0
2024-08-23 23:00:00,78.24,79.35,78.24,79.25,8.0
2024-08-26 23:00:00,79.44,81.36,79.44,81.22,16.0
2024-08-27 23:00:00,80.97,81.24,80.5,80.5,23.0
2024-08-28 23:00:00,79.98,79.98,78.42,79.17,15.0
2024-08-29 23:00:00,78.56,80.03,78.29,79.98,13.0
2024-08-30 23:00:00,79.42,79.62,78.06,78.06,15.0
2024-09-02 23:00:00,78.1,78.1,77.46,77.62,31.0
2024-09-03 23:00:00,78.41,78.53,74.5,74.9,305.0
2024-09-04 23:00:00,75.14,75.72,73.63,74.83,74.0
2024-09-05 23:00:00,74.17,75.36,73.97,74.61,39.0
2024-09-06 23:00:00,74.33,74.58,72.99,73.01,63.0
2024-09-09 23:00:00,72.74,73.63,72.32,72.75,142.0
2024-09-10 23:00:00,73.2,73.32,70.42,70.56,166.0
2024-09-11 23:00:00,71.0,72.34,70.7,71.1,95.0
2024-09-12 23:00:00,71.88,73.05,71.88,73.05,91.0
2024-09-13 23:00:00,73.18,73.59,72.63,73.03,43.0
2024-09-16 23:00:00,73.04,73.52,72.19,72.92,95.0
2024-09-17 23:00:00,73.1,74.0,73.0,73.94,64.0
2024-09-18 23:00:00,74.16,74.26,72.8,73.17,99.0
2024-09-19 23:00:00,73.43,74.99,73.14,74.99,355.0
2024-09-20 23:00:00,74.96,74.96,74.07,74.42,141.0
2024-09-23 23:00:00,74.55,74.97,73.95,73.97,141.0
2024-09-24 23:00:00,73.9,75.43,73.6,74.78,192.0
2024-09-25 23:00:00,74.9,75.1,74.3,74.32,121.0
2024-09-26 23:00:00,74.15,74.23,71.4,72.26,558.0
2024-09-27 23:00:00,71.98,72.2,71.14,72.2,287.0
2024-09-30 23:00:00,72.03,73.21,71.57,72.9,209.0
2024-10-01 23:00:00,73.01,74.98,71.0,74.55,1088.0
2024-10-02 23:00:00,74.5,75.9,73.49,74.32,1562.0
2024-10-03 23:00:00,74.03,77.26,74.0,76.55,1114.0
2024-10-04 23:00:00,76.69,78.36,76.65,77.94,1192.0
2024-10-07 23:00:00,78.23,80.19,77.44,80.09,1209.0
2024-10-08 23:00:00,79.95,80.55,76.83,77.32,1284.0
2024-10-09 23:00:00,77.23,78.12,75.39,76.58,1511.0
2024-10-10 23:00:00,76.73,78.47,76.0,78.41,991.0
2024-10-11 23:00:00,78.62,79.2,77.79,78.51,1431.0
2024-10-14 23:00:00,78.54,78.85,76.84,77.21,852.0
2024-10-15 23:00:00,77.16,77.69,73.77,74.21,1961.0
2024-10-16 23:00:00,74.04,75.16,73.9,74.3,671.0
2024-10-17 23:00:00,74.51,74.96,74.28,74.45,666.0
2024-10-18 23:00:00,74.4,75.15,73.09,73.5,900.0
2024-10-21 23:00:00,73.59,74.86,73.39,74.21,831.0
2024-10-22 23:00:00,74.58,76.0,74.0,75.98,923.0
2024-10-23 23:00:00,76.08,76.42,74.64,75.2,1042.0
2024-10-24 23:00:00,74.92,76.4,74.36,74.65,1367.0
2024-10-25 23:00:00,74.45,76.05,74.27,75.98,1171.0
2024-10-28 23:00:00,75.72,75.8,71.46,71.98,5388.0
2024-10-29 23:00:00,72.12,72.4,70.77,71.0,3473.0
2024-10-30 23:00:00,71.11,72.87,71.01,72.62,2517.0
2024-10-31 23:00:00,72.7,73.42,72.2,73.42,4387.0
2024-11-01 23:00:00,73.16,74.96,72.8,73.91,9092.0
2024-11-02 23:00:00,74.02,74.1,73.02,73.48,3278.0
2024-11-05 23:00:00,73.52,75.92,73.41,75.8,6909.0
2024-11-06 23:00:00,75.85,76.1,73.38,75.51,16193.0
2024-11-07 23:00:00,75.6,75.9,74.08,74.63,9724.0
2024-11-08 23:00:00,74.83,75.92,73.61,73.85,11183.0
2024-11-11 23:00:00,73.8,74.22,72.09,72.13,12870.0
2024-11-12 23:00:00,72.1,73.05,71.92,72.39,10720.0
2024-11-13 23:00:00,72.31,72.84,71.15,71.97,17048.0
2024-11-14 23:00:00,71.99,73.25,71.91,72.8,14588.0
2024-11-15 23:00:00,72.87,73.0,71.5,72.13,16896.0
2024-11-18 23:00:00,72.27,73.06,71.08,72.94,24281.0
2024-11-19 23:00:00,72.95,73.75,72.63,73.23,22294.0
2024-11-20 23:00:00,73.12,73.8,72.79,73.35,15489.0
2024-11-21 23:00:00,73.42,74.25,72.68,73.86,22664.0
2024-11-22 23:00:00,73.92,74.74,73.19,74.69,25273.0
2024-11-25 23:00:00,74.61,75.01,72.88,72.97,38852.0
2024-11-26 23:00:00,72.89,73.98,72.56,73.49,46218.0
2024-11-27 23:00:00,73.38,73.38,71.9,72.75,63981.0
2024-11-28 23:00:00,72.6,73.19,71.95,72.78,69951.0
2024-11-29 23:00:00,72.75,73.53,72.28,73.29,122650.0
2024-12-02 23:00:00,73.28,73.5,72.09,72.46,198963.0
2024-12-03 23:00:00,72.48,73.56,71.81,73.52,257898.0
2024-12-04 23:00:00,73.53,74.44,73.4,73.59,247053.0
2024-12-05 23:00:00,73.66,73.68,72.06,72.61,316955.0
2024-12-06 23:00:00,72.67,72.77,71.11,71.29,247917.0
2024-12-09 23:00:00,71.31,72.8,71.22,72.72,232813.0
2024-12-10 23:00:00,72.7,72.78,71.73,72.68,199128.0
2024-12-11 23:00:00,72.68,73.33,72.13,72.81,226176.0
2024-12-12 23:00:00,72.85,73.97,72.71,72.85,224759.0
2024-12-13 23:00:00,72.82,74.33,72.58,74.11,254506.0
2024-12-16 23:00:00,74.09,74.65,73.8,74.31,178685.0
2024-12-17 23:00:00,74.25,74.29,72.6,72.68,256844.0
2024-12-18 23:00:00,72.72,74.04,72.68,73.95,194971.0
2024-12-19 23:00:00,73.94,74.2,72.79,73.18,268879.0
2024-12-20 23:00:00,73.16,73.22,72.16,72.55,243602.0
2024-12-23 23:00:00,72.58,73.44,72.19,72.2,189693.0
2024-12-24 23:00:00,72.23,73.86,72.11,73.75,214725.0
2024-12-25 23:00:00,73.74,73.86,73.42,73.55,51869.0
2024-12-26 23:00:00,73.54,76.0,73.54,73.58,107434.0
2024-12-27 23:00:00,73.64,74.12,73.06,73.8,117761.0
2024-12-28 23:00:00,73.83,74.37,73.69,74.05,66970.0
2024-12-30 23:00:00,74.02,74.57,73.8,74.46,77677.0
2025-01-03 23:00:00,74.51,74.87,74.28,74.38,58785.0
