<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-18 23:00:00,96579.0,98962.0,96579.0,97619.0,5.0
2023-09-20 23:00:00,97945.0,97945.0,96800.0,96800.0,4.0
2023-09-21 23:00:00,96999.0,96999.0,95658.0,96647.0,12.0
2023-09-25 23:00:00,96696.0,96696.0,96510.0,96510.0,4.0
2023-09-26 23:00:00,96636.0,97507.0,96636.0,97507.0,6.0
2023-09-27 23:00:00,97000.0,97000.0,96900.0,96900.0,6.0
2023-09-28 23:00:00,97500.0,98361.0,97201.0,97520.0,8.0
2023-09-29 23:00:00,97500.0,99042.0,97500.0,98542.0,7.0
2023-10-02 23:00:00,99263.0,100821.0,99008.0,99982.0,15.0
2023-10-03 23:00:00,100668.0,100668.0,99618.0,100100.0,9.0
2023-10-05 23:00:00,100847.0,102651.0,100801.0,102000.0,16.0
2023-10-06 23:00:00,102780.0,102898.0,101911.0,101911.0,27.0
2023-10-09 23:00:00,101660.0,103300.0,101660.0,102300.0,30.0
2023-10-10 23:00:00,102449.0,103515.0,102306.0,102823.0,32.0
2023-10-11 23:00:00,102572.0,103801.0,102572.0,102800.0,14.0
2023-10-12 23:00:00,103220.0,103368.0,98718.0,100625.0,57.0
2023-10-13 23:00:00,100604.0,101661.0,100603.0,101101.0,17.0
2023-10-16 23:00:00,101102.0,101820.0,101100.0,101124.0,10.0
2023-10-17 23:00:00,101500.0,101768.0,101500.0,101500.0,9.0
2023-10-18 23:00:00,101700.0,101800.0,101501.0,101502.0,18.0
2023-10-19 23:00:00,101797.0,101800.0,100318.0,100318.0,15.0
2023-10-20 23:00:00,101065.0,101402.0,99800.0,99810.0,27.0
2023-10-23 23:00:00,99910.0,100149.0,99011.0,99011.0,12.0
2023-10-24 23:00:00,99756.0,99947.0,97612.0,98702.0,18.0
2023-10-25 23:00:00,97737.0,97737.0,97737.0,97737.0,1.0
2023-10-26 23:00:00,98647.0,98818.0,98144.0,98144.0,10.0
2023-10-27 23:00:00,99194.0,99194.0,97000.0,97943.0,19.0
2023-10-30 23:00:00,98406.0,98750.0,97511.0,97521.0,15.0
2023-10-31 23:00:00,98032.0,99000.0,97100.0,97730.0,14.0
2023-11-01 23:00:00,98700.0,99073.0,97701.0,97853.0,26.0
2023-11-02 23:00:00,98310.0,99000.0,98172.0,98701.0,15.0
2023-11-03 23:00:00,98779.0,99000.0,98316.0,98402.0,27.0
2023-11-06 23:00:00,98762.0,100173.0,98480.0,98851.0,22.0
2023-11-07 23:00:00,99867.0,99867.0,99048.0,99048.0,2.0
2023-11-08 23:00:00,99398.0,99939.0,98492.0,98492.0,12.0
2023-11-09 23:00:00,98492.0,98799.0,93100.0,98010.0,102.0
2023-11-10 23:00:00,98349.0,98500.0,97498.0,98350.0,23.0
2023-11-13 23:00:00,99018.0,99018.0,97603.0,98151.0,17.0
2023-11-14 23:00:00,98244.0,98989.0,98152.0,98152.0,16.0
2023-11-15 23:00:00,98665.0,98665.0,97049.0,97112.0,16.0
2023-11-16 23:00:00,97895.0,97900.0,97303.0,97651.0,16.0
2023-11-17 23:00:00,98398.0,98520.0,97123.0,97405.0,14.0
2023-11-20 23:00:00,97999.0,98216.0,96565.0,96565.0,15.0
2023-11-21 23:00:00,97793.0,97940.0,95027.0,95027.0,41.0
2023-11-22 23:00:00,96891.0,97697.0,96300.0,97008.0,32.0
2023-11-23 23:00:00,97683.0,98354.0,97222.0,97300.0,26.0
2023-11-24 23:00:00,97500.0,98325.0,97401.0,97610.0,19.0
2023-11-27 23:00:00,97600.0,98746.0,97373.0,97427.0,22.0
2023-11-28 23:00:00,98674.0,99998.0,98006.0,98864.0,36.0
2023-11-29 23:00:00,99849.0,100998.0,99017.0,99291.0,107.0
2023-11-30 23:00:00,100406.0,100900.0,99209.0,100005.0,60.0
2023-12-01 23:00:00,100798.0,101549.0,100582.0,101004.0,124.0
2023-12-04 23:00:00,101984.0,110261.0,101023.0,102840.0,81.0
2023-12-05 23:00:00,103492.0,104997.0,103009.0,103537.0,72.0
2023-12-06 23:00:00,104686.0,105200.0,104251.0,104491.0,112.0
2023-12-07 23:00:00,104526.0,104862.0,103431.0,103431.0,15.0
2023-12-08 23:00:00,103666.0,103666.0,101250.0,102254.0,64.0
2023-12-11 23:00:00,102694.0,102944.0,101000.0,101491.0,66.0
2023-12-12 23:00:00,101124.0,101500.0,100223.0,100800.0,60.0
2023-12-13 23:00:00,100597.0,100598.0,100000.0,100103.0,30.0
2023-12-14 23:00:00,100499.0,100800.0,90940.0,100219.0,129.0
2023-12-15 23:00:00,100250.0,100250.0,99701.0,99701.0,28.0
2023-12-18 23:00:00,100148.0,100148.0,99241.0,99439.0,33.0
2023-12-19 23:00:00,99439.0,100866.0,99439.0,100032.0,76.0
2023-12-20 23:00:00,101079.0,101091.0,100125.0,100700.0,45.0
2023-12-21 23:00:00,100540.0,101394.0,100540.0,100621.0,16.0
2023-12-22 23:00:00,100645.0,101023.0,100500.0,100912.0,21.0
2023-12-25 23:00:00,100774.0,101222.0,100774.0,100944.0,7.0
2023-12-26 23:00:00,100798.0,101331.0,100413.0,101331.0,27.0
2023-12-27 23:00:00,101009.0,101407.0,101009.0,101375.0,29.0
2023-12-28 23:00:00,101021.0,101021.0,100651.0,100801.0,22.0
2023-12-29 23:00:00,100390.0,101380.0,100390.0,101380.0,22.0
2024-01-03 23:00:00,101351.0,103000.0,101351.0,102563.0,120.0
2024-01-04 23:00:00,102737.0,103050.0,101650.0,101772.0,33.0
2024-01-05 23:00:00,101588.0,101946.0,101173.0,101184.0,24.0
2024-01-08 23:00:00,101174.0,101208.0,100479.0,101180.0,12.0
2024-01-09 23:00:00,100901.0,100999.0,100533.0,100663.0,13.0
2024-01-10 23:00:00,100667.0,100774.0,100511.0,100681.0,7.0
2024-01-11 23:00:00,100457.0,100457.0,99888.0,99987.0,12.0
2024-01-12 23:00:00,99987.0,100000.0,99414.0,99751.0,17.0
2024-01-15 23:00:00,99751.0,99751.0,99222.0,99461.0,26.0
2024-01-16 23:00:00,99024.0,99451.0,99000.0,99000.0,20.0
2024-01-17 23:00:00,99000.0,100419.0,98867.0,100320.0,46.0
2024-01-18 23:00:00,100300.0,100300.0,99900.0,100298.0,23.0
2024-01-19 23:00:00,100100.0,100100.0,99349.0,99462.0,16.0
2024-01-22 23:00:00,99471.0,99471.0,98365.0,98512.0,27.0
2024-01-23 23:00:00,98531.0,98901.0,98445.0,98901.0,18.0
2024-01-24 23:00:00,99230.0,99230.0,98549.0,98999.0,30.0
2024-01-25 23:00:00,98712.0,99730.0,98711.0,99730.0,16.0
2024-01-26 23:00:00,99445.0,100053.0,98800.0,99824.0,20.0
2024-01-29 23:00:00,99786.0,100985.0,99434.0,99529.0,27.0
2024-01-30 23:00:00,99280.0,99710.0,99245.0,99552.0,10.0
2024-01-31 23:00:00,99924.0,99925.0,99460.0,99925.0,12.0
2024-02-01 23:00:00,100110.0,100183.0,99781.0,100026.0,20.0
2024-02-02 23:00:00,100026.0,100609.0,100026.0,100385.0,41.0
2024-02-05 23:00:00,100432.0,100498.0,99657.0,99657.0,30.0
2024-02-06 23:00:00,99606.0,100485.0,99365.0,100004.0,45.0
2024-02-07 23:00:00,100042.0,100045.0,99472.0,99700.0,46.0
2024-02-08 23:00:00,99800.0,99800.0,99300.0,99300.0,16.0
2024-02-09 23:00:00,98943.0,99100.0,98916.0,99100.0,22.0
2024-02-12 23:00:00,99200.0,99300.0,98962.0,99300.0,18.0
2024-02-13 23:00:00,99390.0,99390.0,98914.0,98914.0,17.0
2024-02-14 23:00:00,99199.0,99490.0,99125.0,99490.0,20.0
2024-02-15 23:00:00,99145.0,100038.0,99145.0,100037.0,34.0
2024-02-16 23:00:00,99813.0,99963.0,99394.0,99550.0,50.0
2024-02-19 23:00:00,99903.0,100000.0,99700.0,100000.0,8.0
2024-02-20 23:00:00,100038.0,100044.0,99820.0,100044.0,13.0
2024-02-21 23:00:00,100045.0,100405.0,99711.0,100104.0,18.0
2024-02-22 23:00:00,100104.0,100150.0,99350.0,100150.0,44.0
2024-02-26 23:00:00,100371.0,100371.0,99198.0,99300.0,31.0
2024-02-27 23:00:00,99617.0,99620.0,99245.0,99510.0,21.0
2024-02-28 23:00:00,99271.0,99604.0,98777.0,99160.0,48.0
2024-02-29 23:00:00,98922.0,99234.0,98631.0,99089.0,29.0
2024-03-01 23:00:00,99170.0,99504.0,99127.0,99504.0,10.0
2024-03-04 23:00:00,99755.0,100112.0,99000.0,99344.0,49.0
2024-03-05 23:00:00,99105.0,99105.0,98540.0,98623.0,33.0
2024-03-06 23:00:00,98500.0,98600.0,98152.0,98484.0,37.0
2024-03-07 23:00:00,98527.0,98540.0,98300.0,98300.0,13.0
2024-03-11 23:00:00,98300.0,98300.0,98198.0,98198.0,28.0
2024-03-12 23:00:00,98299.0,98700.0,98119.0,98494.0,52.0
2024-03-13 23:00:00,98779.0,98832.0,98383.0,98566.0,22.0
2024-03-14 23:00:00,98832.0,98927.0,98682.0,98927.0,53.0
2024-03-15 23:00:00,98900.0,100400.0,98900.0,100300.0,52.0
2024-03-18 23:00:00,100250.0,100400.0,99610.0,99703.0,23.0
2024-03-19 23:00:00,99707.0,100399.0,99707.0,100386.0,26.0
2024-03-20 23:00:00,100300.0,100481.0,100300.0,100472.0,48.0
2024-03-21 23:00:00,100169.0,100463.0,99697.0,100321.0,58.0
2024-03-22 23:00:00,100223.0,100689.0,100120.0,100689.0,34.0
2024-03-25 23:00:00,100789.0,100981.0,100400.0,100726.0,46.0
2024-03-26 23:00:00,100497.0,100729.0,100497.0,100651.0,4.0
2024-03-27 23:00:00,100760.0,100762.0,100160.0,100230.0,43.0
2024-03-28 23:00:00,100500.0,100500.0,100428.0,100500.0,3.0
2024-03-29 23:00:00,100518.0,100822.0,100300.0,100701.0,46.0
2024-04-01 23:00:00,100678.0,100900.0,100665.0,100900.0,73.0
2024-04-02 23:00:00,100890.0,101402.0,100890.0,101158.0,73.0
2024-04-03 23:00:00,100966.0,101197.0,100504.0,101051.0,13.0
2024-04-04 23:00:00,101100.0,101100.0,100485.0,100485.0,39.0
2024-04-05 23:00:00,100800.0,100844.0,100600.0,100752.0,8.0
2024-04-08 23:00:00,100900.0,101142.0,100835.0,100880.0,37.0
2024-04-09 23:00:00,101238.0,101238.0,100903.0,101053.0,173.0
2024-04-10 23:00:00,101200.0,101303.0,101000.0,101200.0,487.0
2024-04-11 23:00:00,101251.0,101572.0,100623.0,101000.0,846.0
2024-04-12 23:00:00,101107.0,101377.0,100199.0,100649.0,277.0
2024-04-15 23:00:00,100550.0,102413.0,100100.0,100300.0,5707.0
2024-04-16 23:00:00,100349.0,101250.0,100349.0,100900.0,3242.0
2024-04-17 23:00:00,101000.0,101249.0,100418.0,100549.0,1145.0
2024-04-18 23:00:00,100549.0,100751.0,100155.0,100155.0,622.0
2024-04-19 23:00:00,100198.0,100297.0,99601.0,99750.0,135.0
2024-04-22 23:00:00,99751.0,99953.0,99506.0,99850.0,96.0
2024-04-23 23:00:00,99800.0,99893.0,99400.0,99500.0,105.0
2024-04-24 23:00:00,99484.0,99597.0,98901.0,98901.0,199.0
2024-04-25 23:00:00,98851.0,99397.0,97999.0,98228.0,1837.0
2024-04-26 23:00:00,98130.0,98342.0,97443.0,97580.0,4934.0
2024-04-27 23:00:00,97787.0,98771.0,97700.0,98771.0,1817.0
2024-04-29 23:00:00,98750.0,99588.0,98655.0,99500.0,286.0
2024-04-30 23:00:00,99071.0,99600.0,99000.0,99192.0,53.0
2024-05-02 23:00:00,99018.0,99018.0,98254.0,98501.0,110.0
2024-05-03 23:00:00,98501.0,98545.0,98184.0,98350.0,174.0
2024-05-06 23:00:00,98350.0,98500.0,97932.0,98327.0,661.0
2024-05-07 23:00:00,98320.0,98700.0,98071.0,98492.0,325.0
2024-05-08 23:00:00,98500.0,99300.0,98500.0,98926.0,186.0
2024-05-10 23:00:00,98810.0,99304.0,98800.0,99200.0,77.0
2024-05-13 23:00:00,99100.0,99118.0,98337.0,98434.0,1236.0
2024-05-14 23:00:00,98456.0,98600.0,98237.0,98484.0,2206.0
2024-05-15 23:00:00,98443.0,98446.0,97750.0,97889.0,2170.0
2024-05-16 23:00:00,97751.0,97960.0,97604.0,97899.0,5071.0
2024-05-17 23:00:00,97899.0,98100.0,97600.0,97699.0,122.0
2024-05-20 23:00:00,97697.0,97700.0,96823.0,97312.0,6233.0
2024-05-21 23:00:00,97355.0,97480.0,96694.0,96783.0,3947.0
