<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-19 23:00:00,1.1358,1.1403,1.1358,1.1403,18.0
2023-09-20 23:00:00,1.1406,1.1406,1.1406,1.1406,1.0
2023-09-21 23:00:00,1.1389,1.1389,1.1389,1.1389,2.0
2023-09-22 23:00:00,1.1484,1.1484,1.1455,1.1455,2.0
2023-09-25 23:00:00,1.15,1.15,1.15,1.15,1.0
2023-09-26 23:00:00,1.1501,1.1546,1.15,1.1546,9.0
2023-09-27 23:00:00,1.1512,1.1512,1.1512,1.1512,2.0
2023-09-28 23:00:00,1.1558,1.1601,1.1558,1.1601,4.0
2023-09-29 23:00:00,1.1704,1.176,1.1704,1.176,4.0
2023-10-02 23:00:00,1.1839,1.193,1.1839,1.193,5.0
2023-10-04 23:00:00,1.1972,1.1972,1.1957,1.1957,2.0
2023-10-06 23:00:00,1.0965,1.2176,1.0965,1.202,12.0
2023-10-09 23:00:00,1.2152,1.2152,1.2007,1.2007,3.0
2023-10-10 23:00:00,1.1811,1.2,1.1811,1.2,107.0
2023-10-11 23:00:00,1.2017,1.2087,1.1958,1.2028,6.0
2023-10-12 23:00:00,1.1883,1.1883,1.1634,1.1743,26.0
2023-10-13 23:00:00,1.1736,1.175,1.1736,1.175,5.0
2023-10-17 23:00:00,1.175,1.179,1.175,1.179,4.0
2023-10-19 23:00:00,1.1795,1.1795,1.1781,1.1781,3.0
2023-10-20 23:00:00,1.1682,1.1682,1.1634,1.1634,112.0
2023-10-23 23:00:00,1.163,1.163,1.148,1.1497,28.0
2023-10-31 23:00:00,1.1208,1.1208,1.1208,1.1208,1.0
2023-11-01 23:00:00,1.1492,1.1492,1.1384,1.1384,2.0
2023-11-06 23:00:00,1.1262,1.1262,1.1262,1.1262,1.0
2023-11-08 23:00:00,1.1499,1.1499,1.075,1.1193,7.0
2023-11-09 23:00:00,1.11,1.11,1.11,1.11,1.0
2023-11-14 23:00:00,1.1107,1.1107,1.1062,1.1062,2.0
2023-11-15 23:00:00,1.1071,1.1071,1.1071,1.1071,1.0
2023-11-17 23:00:00,1.0895,1.0964,1.0895,1.0964,4.0
2023-11-20 23:00:00,1.0772,1.0772,1.0652,1.0652,5.0
2023-11-23 23:00:00,1.0687,1.0687,1.0687,1.0687,1.0
2023-12-05 23:00:00,1.1001,1.1035,1.1001,1.1035,182.0
2023-12-06 23:00:00,1.1213,1.1213,1.1213,1.1213,5.0
2023-12-18 23:00:00,1.1158,1.1158,1.0928,1.0928,2.0
2023-12-19 23:00:00,1.0767,1.0768,1.0767,1.0768,6.0
2023-12-21 23:00:00,1.1076,1.1076,1.1076,1.1076,4.0
