<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-05-03 23:00:00,6992.0,6992.0,6906.0,6970.0,9.0
2024-05-06 23:00:00,6922.0,6922.0,6899.0,6900.0,47.0
2024-05-07 23:00:00,6914.0,6914.0,6750.0,6830.0,28.0
2024-05-08 23:00:00,6802.0,6802.0,6800.0,6800.0,6.0
2024-05-10 23:00:00,6789.0,6850.0,6789.0,6844.0,5.0
2024-05-13 23:00:00,6810.0,6830.0,6810.0,6810.0,6.0
2024-05-14 23:00:00,6800.0,6820.0,6800.0,6820.0,2.0
2024-05-15 23:00:00,6871.0,6871.0,6799.0,6825.0,17.0
2024-05-16 23:00:00,6850.0,6959.0,6850.0,6875.0,113.0
2024-05-17 23:00:00,6898.0,6900.0,6823.0,6900.0,120.0
2024-05-20 23:00:00,6919.0,6973.0,6899.0,6925.0,51.0
2024-05-21 23:00:00,6847.0,6874.0,6680.0,6730.0,31.0
2024-05-22 23:00:00,6770.0,6799.0,6562.0,6640.0,114.0
2024-05-23 23:00:00,6674.0,6674.0,6402.0,6420.0,104.0
2024-05-24 23:00:00,6435.0,6519.0,6280.0,6394.0,33.0
2024-05-27 23:00:00,6430.0,6430.0,6262.0,6380.0,17.0
2024-05-28 23:00:00,6351.0,6530.0,6323.0,6355.0,174.0
2024-05-29 23:00:00,6331.0,6341.0,5845.0,6100.0,800.0
2024-05-30 23:00:00,6113.0,6236.0,6079.0,6107.0,217.0
2024-05-31 23:00:00,6090.0,6132.0,5958.0,5970.0,285.0
2024-06-03 23:00:00,5970.0,6005.0,5521.0,5900.0,851.0
2024-06-04 23:00:00,5975.0,6083.0,5941.0,5982.0,412.0
2024-06-05 23:00:00,5959.0,6019.0,5801.0,5932.0,397.0
2024-06-06 23:00:00,5919.0,6020.0,5886.0,5939.0,69.0
2024-06-07 23:00:00,5963.0,6050.0,5923.0,6040.0,103.0
2024-06-10 23:00:00,6051.0,6148.0,5942.0,5942.0,575.0
2024-06-11 23:00:00,5924.0,5953.0,5788.0,5788.0,70.0
2024-06-13 23:00:00,5812.0,5971.0,5530.0,5874.0,315.0
2024-06-14 23:00:00,5884.0,5956.0,5827.0,5949.0,585.0
2024-06-17 23:00:00,5956.0,6003.0,5570.0,5729.0,1787.0
2024-06-18 23:00:00,5729.0,5760.0,5690.0,5708.0,425.0
2024-06-19 23:00:00,5700.0,5700.0,5222.0,5370.0,6694.0
2024-06-20 23:00:00,5334.0,5800.0,5291.0,5773.0,2290.0
2024-06-21 23:00:00,5786.0,5950.0,5656.0,5695.0,3377.0
2024-06-24 23:00:00,5685.0,5834.0,5631.0,5644.0,2561.0
2024-06-25 23:00:00,5667.0,5677.0,5548.0,5570.0,3829.0
2024-06-26 23:00:00,5595.0,5620.0,5560.0,5605.0,5882.0
2024-06-27 23:00:00,5596.0,5619.0,5539.0,5582.0,1838.0
2024-06-28 23:00:00,5574.0,5610.0,5555.0,5609.0,746.0
2024-07-01 23:00:00,5584.0,5605.0,5563.0,5571.0,896.0
2024-07-02 23:00:00,5580.0,5680.0,5571.0,5633.0,1854.0
2024-07-03 23:00:00,5679.0,5743.0,5656.0,5656.0,1655.0
2024-07-04 23:00:00,5673.0,5839.0,5673.0,5692.0,3843.0
2024-07-05 23:00:00,5690.0,5757.0,5678.0,5685.0,813.0
2024-07-08 23:00:00,5710.0,5887.0,5680.0,5746.0,2706.0
2024-07-09 23:00:00,5721.0,5813.0,5652.0,5708.0,4022.0
2024-07-10 23:00:00,5692.0,5736.0,5250.0,5345.0,9041.0
2024-07-11 23:00:00,5330.0,5697.0,5223.0,5618.0,8390.0
2024-07-12 23:00:00,5627.0,5698.0,5513.0,5571.0,3544.0
2024-07-15 23:00:00,5569.0,5611.0,5385.0,5423.0,2193.0
2024-07-16 23:00:00,5386.0,5557.0,5380.0,5524.0,3582.0
2024-07-17 23:00:00,5524.0,5596.0,5466.0,5498.0,4854.0
2024-07-18 23:00:00,5504.0,5607.0,5478.0,5590.0,1629.0
2024-07-19 23:00:00,5588.0,5695.0,5566.0,5596.0,2101.0
2024-07-22 23:00:00,5599.0,5823.0,5595.0,5812.0,2567.0
2024-07-23 23:00:00,5811.0,5925.0,5750.0,5911.0,1512.0
2024-07-24 23:00:00,5880.0,5907.0,5765.0,5816.0,1697.0
2024-07-25 23:00:00,5825.0,5875.0,5777.0,5810.0,968.0
2024-07-26 23:00:00,5813.0,5863.0,5728.0,5752.0,2436.0
2024-07-29 23:00:00,5772.0,5815.0,5500.0,5597.0,7262.0
2024-07-30 23:00:00,5624.0,5670.0,5558.0,5594.0,3413.0
2024-07-31 23:00:00,5608.0,5705.0,5582.0,5689.0,3005.0
2024-08-01 23:00:00,5686.0,5748.0,5650.0,5665.0,1335.0
2024-08-02 23:00:00,5663.0,5680.0,5590.0,5624.0,1048.0
2024-08-05 23:00:00,5631.0,5661.0,5533.0,5565.0,1699.0
2024-08-06 23:00:00,5565.0,5616.0,5477.0,5485.0,4596.0
2024-08-07 23:00:00,5486.0,5546.0,5425.0,5510.0,2043.0
2024-08-08 23:00:00,5501.0,5501.0,5356.0,5385.0,4320.0
2024-08-09 23:00:00,5385.0,5450.0,5351.0,5390.0,1396.0
2024-08-12 23:00:00,5401.0,5404.0,5308.0,5346.0,2283.0
2024-08-13 23:00:00,5350.0,5498.0,5324.0,5498.0,2627.0
2024-08-14 23:00:00,5497.0,5523.0,5402.0,5405.0,6806.0
2024-08-15 23:00:00,5413.0,5450.0,5362.0,5395.0,3715.0
2024-08-16 23:00:00,5402.0,5431.0,5350.0,5382.0,2325.0
2024-08-19 23:00:00,5368.0,5415.0,5297.0,5324.0,3067.0
2024-08-20 23:00:00,5304.0,5335.0,5261.0,5301.0,2622.0
2024-08-21 23:00:00,5282.0,5294.0,5240.0,5260.0,1525.0
2024-08-22 23:00:00,5254.0,5275.0,5168.0,5229.0,3586.0
2024-08-23 23:00:00,5212.0,5382.0,5004.0,5040.0,11529.0
2024-08-26 23:00:00,5040.0,5247.0,5032.0,5158.0,6817.0
2024-08-27 23:00:00,5158.0,5218.0,5122.0,5169.0,6639.0
2024-08-28 23:00:00,5156.0,5156.0,5031.0,5080.0,4250.0
2024-08-29 23:00:00,5081.0,5146.0,5070.0,5119.0,2302.0
2024-08-30 23:00:00,5119.0,5120.0,4850.0,4940.0,7695.0
2024-09-02 23:00:00,4935.0,4943.0,4722.0,4822.0,7488.0
2024-09-03 23:00:00,4837.0,4988.0,4719.0,4828.0,13440.0
2024-09-04 23:00:00,4819.0,4985.0,4769.0,4965.0,8412.0
2024-09-05 23:00:00,4963.0,5099.0,4908.0,5034.0,4355.0
2024-09-06 23:00:00,5017.0,5097.0,4952.0,4984.0,2120.0
2024-09-09 23:00:00,4984.0,5185.0,4957.0,5122.0,5017.0
2024-09-10 23:00:00,5113.0,5150.0,4968.0,4973.0,4202.0
2024-09-11 23:00:00,4999.0,5042.0,4914.0,4950.0,2712.0
2024-09-12 23:00:00,4942.0,4942.0,4803.0,4840.0,5223.0
2024-09-13 23:00:00,4830.0,4927.0,4763.0,4927.0,5268.0
2024-09-16 23:00:00,4922.0,5031.0,4917.0,5017.0,10321.0
2024-09-17 23:00:00,5019.0,5200.0,4976.0,5195.0,16657.0
2024-09-18 23:00:00,5181.0,5200.0,5073.0,5180.0,11053.0
2024-09-19 23:00:00,5143.0,5166.0,5072.0,5085.0,3253.0
