<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-18 23:00:00,969.3,981.6,967.6,977.4,949.0
2023-09-19 23:00:00,977.4,989.8,975.0,984.0,511.0
2023-09-20 23:00:00,986.0,990.5,979.0,985.0,1377.0
2023-09-21 23:00:00,986.8,988.0,951.0,964.9,3531.0
2023-09-22 23:00:00,964.1,978.1,963.6,972.9,1997.0
2023-09-25 23:00:00,972.5,972.5,945.0,950.1,2784.0
2023-09-26 23:00:00,949.6,950.1,931.0,936.9,2997.0
2023-09-27 23:00:00,937.2,940.0,921.1,923.2,4096.0
2023-09-28 23:00:00,922.2,933.8,914.0,932.0,4081.0
2023-09-29 23:00:00,932.4,949.6,931.4,934.0,3364.0
2023-10-02 23:00:00,932.5,935.0,908.2,909.6,2994.0
2023-10-03 23:00:00,909.1,911.6,896.0,900.8,3903.0
2023-10-04 23:00:00,904.2,906.0,889.0,894.7,3324.0
2023-10-05 23:00:00,894.8,897.0,880.0,881.3,1827.0
2023-10-06 23:00:00,880.3,903.6,880.0,903.6,2639.0
2023-10-09 23:00:00,903.5,911.2,896.3,904.0,2808.0
2023-10-10 23:00:00,904.2,909.9,900.8,901.7,2536.0
2023-10-11 23:00:00,901.4,908.0,898.0,904.8,2019.0
2023-10-12 23:00:00,905.4,913.8,892.0,892.8,3560.0
2023-10-13 23:00:00,894.0,903.9,887.3,898.9,4716.0
2023-10-16 23:00:00,899.3,909.0,895.9,908.4,3262.0
2023-10-17 23:00:00,909.7,919.4,904.5,915.5,2376.0
2023-10-18 23:00:00,915.6,924.6,902.0,905.2,3266.0
2023-10-19 23:00:00,906.3,911.0,898.9,909.9,2223.0
2023-10-20 23:00:00,910.0,923.5,902.0,920.0,2899.0
2023-10-23 23:00:00,918.5,920.6,910.0,919.7,1601.0
2023-10-24 23:00:00,919.9,922.7,904.3,906.7,2218.0
2023-10-25 23:00:00,906.6,926.0,901.7,926.0,3045.0
2023-10-26 23:00:00,926.0,929.2,916.5,922.0,2792.0
2023-10-27 23:00:00,922.2,930.6,917.5,921.8,1547.0
2023-10-30 23:00:00,919.6,944.7,918.1,942.0,3969.0
2023-10-31 23:00:00,943.0,957.0,943.0,955.4,3553.0
2023-11-01 23:00:00,952.9,952.9,935.5,941.3,2854.0
2023-11-02 23:00:00,938.7,950.8,931.7,935.9,2438.0
2023-11-03 23:00:00,935.0,949.5,933.6,944.2,1026.0
2023-11-06 23:00:00,945.9,950.9,938.1,940.3,1054.0
2023-11-07 23:00:00,938.5,939.3,910.6,916.2,4262.0
2023-11-08 23:00:00,916.3,917.6,894.3,897.1,4339.0
2023-11-09 23:00:00,896.9,902.2,888.3,895.4,4476.0
2023-11-10 23:00:00,894.1,895.4,870.0,874.1,5117.0
2023-11-13 23:00:00,874.7,876.3,858.0,864.5,5728.0
2023-11-14 23:00:00,867.8,902.6,866.9,899.7,5632.0
2023-11-15 23:00:00,899.7,915.1,895.3,914.9,4164.0
2023-11-16 23:00:00,914.6,915.6,906.1,911.7,3368.0
2023-11-17 23:00:00,910.1,920.0,902.7,914.2,4525.0
2023-11-20 23:00:00,910.9,927.0,907.8,926.6,2331.0
2023-11-21 23:00:00,927.0,949.0,925.1,947.5,4594.0
2023-11-22 23:00:00,948.6,952.0,928.0,936.8,4641.0
2023-11-23 23:00:00,937.8,949.9,925.1,926.8,2246.0
2023-11-24 23:00:00,926.0,946.4,920.0,938.8,2946.0
2023-11-27 23:00:00,941.8,948.7,930.7,931.0,1847.0
2023-11-28 23:00:00,930.7,947.5,926.2,945.1,2397.0
2023-11-29 23:00:00,946.7,957.0,936.2,946.3,3170.0
2023-11-30 23:00:00,946.9,949.9,934.0,936.9,1595.0
2023-12-01 23:00:00,936.1,944.0,929.0,931.0,1392.0
2023-12-04 23:00:00,929.1,945.4,885.0,923.5,3278.0
2023-12-05 23:00:00,921.4,927.5,905.0,905.3,3880.0
2023-12-06 23:00:00,904.9,919.0,904.9,910.5,1220.0
2023-12-07 23:00:00,908.7,924.0,891.3,915.8,2281.0
2023-12-08 23:00:00,918.9,932.3,909.0,927.9,1603.0
2023-12-11 23:00:00,923.4,933.0,914.8,923.7,1646.0
2023-12-12 23:00:00,921.2,933.2,915.2,925.5,2342.0
2023-12-13 23:00:00,928.4,938.1,921.7,930.2,1242.0
2023-12-14 23:00:00,930.9,967.3,923.6,962.0,2842.0
2023-12-15 23:00:00,961.9,985.0,944.2,951.0,4236.0
2023-12-18 23:00:00,949.1,959.3,944.5,948.2,2411.0
2023-12-19 23:00:00,945.2,958.8,938.9,954.9,1905.0
2023-12-20 23:00:00,956.8,965.0,951.1,962.6,1709.0
2023-12-21 23:00:00,963.5,969.0,957.3,964.0,2328.0
2023-12-22 23:00:00,962.1,963.8,962.1,963.0,397.0
