<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-03-15 23:00:00,6.985,6.985,6.979,6.979,3.0
2024-03-21 23:00:00,7.15,7.201,7.1,7.1,7.0
2024-03-29 23:00:00,7.289,7.29,7.289,7.29,2.0
2024-04-18 23:00:00,7.269,7.269,7.269,7.269,1.0
2024-04-22 23:00:00,7.418,7.499,7.418,7.499,3.0
2024-05-17 23:00:00,7.7,7.7,7.4,7.4,2.0
2024-05-23 23:00:00,7.49,7.49,7.49,7.49,1.0
2024-05-24 23:00:00,7.397,7.397,7.397,7.397,1.0
2024-05-29 23:00:00,7.43,7.43,7.43,7.43,1.0
2024-06-03 23:00:00,6.977,6.977,6.977,6.977,5.0
2024-06-17 23:00:00,7.278,7.278,7.206,7.206,3.0
2024-06-19 23:00:00,7.469,7.729,7.469,7.729,6.0
2024-06-20 23:00:00,7.6,7.6,7.208,7.47,8.0
2024-06-24 23:00:00,7.45,7.45,7.45,7.45,1.0
2024-06-25 23:00:00,7.289,7.29,7.288,7.289,7.0
2024-06-26 23:00:00,7.253,7.253,7.253,7.253,1.0
2024-06-27 23:00:00,7.3,7.3,7.273,7.273,2.0
2024-06-28 23:00:00,7.238,7.29,7.238,7.28,7.0
2024-07-01 23:00:00,7.291,7.292,7.26,7.26,6.0
2024-07-02 23:00:00,7.497,7.498,7.245,7.251,34.0
2024-07-08 23:00:00,7.319,7.319,7.319,7.319,1.0
2024-07-09 23:00:00,7.303,7.303,7.285,7.285,3.0
2024-07-10 23:00:00,7.309,7.31,7.309,7.31,5.0
2024-07-11 23:00:00,7.295,7.295,7.295,7.295,2.0
2024-07-23 23:00:00,7.29,7.29,7.29,7.29,2.0
2024-07-29 23:00:00,7.25,7.25,7.249,7.25,5.0
2024-07-30 23:00:00,7.24,7.24,7.24,7.24,1.0
2024-07-31 23:00:00,7.24,7.24,7.23,7.23,6.0
2024-08-01 23:00:00,7.21,7.241,7.21,7.241,4.0
2024-08-02 23:00:00,7.242,7.242,7.242,7.242,2.0
2024-08-06 23:00:00,7.22,7.22,7.22,7.22,1.0
2024-08-07 23:00:00,7.238,7.238,7.238,7.238,1.0
2024-08-08 23:00:00,7.223,7.223,7.223,7.223,2.0
2024-08-09 23:00:00,7.2,7.2,7.176,7.176,5.0
2024-08-12 23:00:00,7.193,7.28,7.193,7.28,7.0
2024-08-13 23:00:00,7.3,7.3,7.22,7.22,6.0
2024-08-14 23:00:00,7.237,7.237,7.175,7.175,6.0
2024-08-16 23:00:00,7.217,7.217,7.16,7.165,231.0
2024-08-19 23:00:00,7.162,7.17,7.16,7.17,102.0
2024-08-20 23:00:00,7.151,7.17,7.151,7.165,28.0
2024-08-21 23:00:00,7.165,7.165,7.16,7.16,12.0
2024-08-22 23:00:00,7.17,7.22,7.165,7.22,199.0
2024-08-23 23:00:00,7.255,7.32,7.255,7.32,5.0
2024-08-26 23:00:00,7.35,7.441,7.35,7.438,72.0
