<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-12-21 23:00:00,13193.0,13193.0,13193.0,13193.0,2.0
2023-12-25 23:00:00,13174.0,13174.0,13174.0,13174.0,3.0
2024-01-12 23:00:00,13282.0,13282.0,13281.0,13281.0,2.0
2024-01-18 23:00:00,12689.0,12689.0,12689.0,12689.0,1.0
2024-01-26 23:00:00,13899.0,13899.0,12906.0,12906.0,2.0
2024-01-29 23:00:00,13744.0,13799.0,12870.0,13799.0,3.0
2024-01-30 23:00:00,13699.0,13699.0,13699.0,13699.0,1.0
2024-01-31 23:00:00,12800.0,12800.0,12800.0,12800.0,1.0
2024-02-01 23:00:00,12700.0,12700.0,12700.0,12700.0,1.0
2024-02-02 23:00:00,13000.0,13000.0,13000.0,13000.0,1.0
2024-02-19 23:00:00,13180.0,13496.0,13180.0,13496.0,2.0
2024-02-20 23:00:00,13112.0,13112.0,13109.0,13109.0,2.0
2024-02-22 23:00:00,13161.0,13161.0,13159.0,13159.0,2.0
2024-02-26 23:00:00,13818.0,14300.0,13230.0,13799.0,13.0
2024-02-27 23:00:00,13290.0,13290.0,13290.0,13290.0,1.0
2024-02-29 23:00:00,13891.0,13896.0,13891.0,13896.0,3.0
2024-03-01 23:00:00,13371.0,14219.0,13371.0,14219.0,2.0
2024-03-04 23:00:00,13422.0,13422.0,13390.0,13390.0,6.0
2024-03-12 23:00:00,14009.0,14178.0,14009.0,14178.0,6.0
2024-03-13 23:00:00,14070.0,14070.0,14070.0,14070.0,4.0
2024-03-14 23:00:00,14018.0,14018.0,14018.0,14018.0,1.0
2024-03-18 23:00:00,14081.0,14081.0,14079.0,14079.0,2.0
2024-03-27 23:00:00,14500.0,14500.0,14500.0,14500.0,5.0
2024-03-28 23:00:00,14499.0,14499.0,14499.0,14499.0,2.0
2024-04-03 23:00:00,14315.0,14799.0,14315.0,14799.0,3.0
2024-04-04 23:00:00,14799.0,14799.0,14799.0,14799.0,1.0
2024-04-05 23:00:00,14405.0,14405.0,14405.0,14405.0,1.0
2024-04-09 23:00:00,14894.0,14894.0,14532.0,14532.0,6.0
2024-04-16 23:00:00,14086.0,14088.0,14086.0,14088.0,3.0
2024-04-18 23:00:00,13838.0,14599.0,13822.0,14595.0,13.0
2024-04-19 23:00:00,14594.0,14594.0,13740.0,14495.0,10.0
2024-04-22 23:00:00,13810.0,13966.0,13810.0,13966.0,2.0
2024-04-23 23:00:00,14021.0,14021.0,14021.0,14021.0,1.0
2024-04-24 23:00:00,14234.0,14234.0,14234.0,14234.0,1.0
2024-04-25 23:00:00,14457.0,14457.0,14149.0,14149.0,2.0
2024-04-26 23:00:00,14195.0,14195.0,14165.0,14165.0,6.0
2024-04-27 23:00:00,14190.0,14190.0,14190.0,14190.0,3.0
2024-05-02 23:00:00,14241.0,14798.0,14241.0,14798.0,4.0
2024-05-03 23:00:00,13963.0,14791.0,13963.0,14791.0,4.0
2024-05-06 23:00:00,14191.0,14191.0,14191.0,14191.0,1.0
2024-05-13 23:00:00,14844.0,15240.0,14675.0,14999.0,12.0
2024-05-14 23:00:00,14906.0,14906.0,14906.0,14906.0,1.0
2024-05-15 23:00:00,14808.0,14904.0,14327.0,14904.0,10.0
2024-05-16 23:00:00,15097.0,15105.0,15097.0,15105.0,2.0
2024-05-17 23:00:00,14936.0,15240.0,14454.0,15240.0,11.0
2024-05-20 23:00:00,14853.0,15073.0,14851.0,15000.0,5.0
2024-05-21 23:00:00,14536.0,14918.0,14536.0,14918.0,8.0
2024-05-22 23:00:00,14974.0,15206.0,14974.0,15206.0,3.0
2024-05-23 23:00:00,14974.0,14974.0,14810.0,14810.0,3.0
2024-05-28 23:00:00,15112.0,15113.0,15112.0,15113.0,2.0
2024-05-29 23:00:00,14971.0,14971.0,14971.0,14971.0,1.0
2024-06-03 23:00:00,14927.0,14927.0,14810.0,14810.0,3.0
2024-06-06 23:00:00,15017.0,15017.0,14810.0,14915.0,8.0
2024-06-07 23:00:00,14811.0,14811.0,14811.0,14811.0,1.0
2024-06-10 23:00:00,14811.0,14811.0,14757.0,14757.0,11.0
2024-06-11 23:00:00,14888.0,14894.0,14888.0,14894.0,3.0
