<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-03-18 23:00:00,5098.0,5098.0,4900.1,4919.1,8.0
2024-03-19 23:00:00,4919.3,4919.3,4919.3,4919.3,3.0
2024-03-20 23:00:00,4939.1,4939.1,4939.1,4939.1,5.0
2024-03-22 23:00:00,5028.0,5028.0,5028.0,5028.0,1.0
2024-03-25 23:00:00,4939.1,4939.1,4939.1,4939.1,2.0
2024-03-27 23:00:00,4939.1,4939.1,4939.1,4939.1,1.0
2024-04-01 23:00:00,5130.0,5130.0,5130.0,5130.0,1.0
2024-04-02 23:00:00,4900.1,5288.0,4900.1,5181.3,9.0
2024-04-04 23:00:00,4908.0,5198.0,4838.1,4838.1,106.0
2024-04-05 23:00:00,5141.8,5141.8,5097.9,5097.9,26.0
2024-04-08 23:00:00,4868.0,4868.0,4868.0,4868.0,1.0
2024-04-11 23:00:00,5087.9,5087.9,5087.9,5087.9,6.0
2024-04-12 23:00:00,5079.9,5086.0,4857.7,5085.0,40.0
2024-04-15 23:00:00,5069.9,5069.9,5069.9,5069.9,1.0
2024-04-16 23:00:00,4868.1,5139.8,4702.0,4750.0,15.0
2024-04-17 23:00:00,5110.6,5110.6,4640.0,4641.0,88.0
2024-04-18 23:00:00,4698.0,4698.0,4698.0,4698.0,1.0
2024-04-19 23:00:00,4868.0,4868.0,4698.0,4709.2,6.0
2024-04-22 23:00:00,4710.0,4710.0,4710.0,4710.0,2.0
2024-04-23 23:00:00,4658.0,4658.0,4638.1,4638.1,4.0
2024-05-03 23:00:00,5099.9,5100.0,5099.9,5100.0,4.0
2024-05-06 23:00:00,4810.1,5138.0,4810.1,5138.0,2.0
2024-05-07 23:00:00,4830.1,5108.0,4830.0,5108.0,7.0
2024-05-08 23:00:00,5150.0,5199.9,5150.0,5199.9,6.0
2024-05-13 23:00:00,5000.0,5000.0,5000.0,5000.0,1.0
2024-05-14 23:00:00,4990.0,5155.5,4970.3,5155.5,6.0
2024-05-15 23:00:00,5000.0,5100.0,5000.0,5100.0,2.0
2024-05-16 23:00:00,5110.0,5110.0,5100.0,5100.0,4.0
2024-05-17 23:00:00,5100.0,5100.0,5100.0,5100.0,1.0
2024-05-20 23:00:00,5100.0,5199.0,5100.0,5160.0,19.0
2024-05-22 23:00:00,5155.0,5199.0,5100.0,5100.0,5.0
2024-05-23 23:00:00,5100.0,5178.0,5100.0,5178.0,11.0
2024-05-27 23:00:00,5100.0,5100.0,5100.0,5100.0,3.0
2024-05-28 23:00:00,5168.0,5168.0,5101.0,5101.0,4.0
2024-05-31 23:00:00,5189.0,5189.0,5160.0,5160.0,9.0
2024-06-03 23:00:00,5160.0,5195.0,5001.0,5195.0,87.0
2024-06-04 23:00:00,5194.0,5194.0,5101.0,5101.0,3.0
2024-06-06 23:00:00,5194.0,5194.0,5194.0,5194.0,2.0
2024-06-07 23:00:00,5195.0,5195.0,5195.0,5195.0,4.0
2024-06-11 23:00:00,5101.0,5101.0,5101.0,5101.0,10.0
2024-06-13 23:00:00,5001.0,5001.0,5001.0,5001.0,2.0
2024-06-14 23:00:00,5098.0,5098.0,5098.0,5098.0,8.0
2024-06-17 23:00:00,4921.0,4921.0,4851.0,4851.0,9.0
2024-06-18 23:00:00,4851.0,4851.0,4851.0,4851.0,5.0
2024-06-19 23:00:00,4999.0,4999.0,4760.2,4760.2,14.0
2024-06-20 23:00:00,5147.7,5147.7,5147.7,5147.7,1.0
2024-07-03 23:00:00,5249.9,5255.0,5249.9,5255.0,5.0
2024-07-05 23:00:00,5230.0,5230.0,4870.0,4910.0,5.0
2024-07-08 23:00:00,4977.0,5247.0,4977.0,5245.0,4.0
2024-07-09 23:00:00,5197.0,5197.0,5197.0,5197.0,2.0
2024-07-16 23:00:00,4917.0,4917.0,4917.0,4917.0,1.0
2024-07-17 23:00:00,5100.0,5100.0,5100.0,5100.0,2.0
2024-07-19 23:00:00,4847.0,4847.0,4847.0,4847.0,1.0
2024-07-22 23:00:00,5057.0,5057.0,5057.0,5057.0,1.0
2024-07-23 23:00:00,4737.1,4737.1,4737.1,4737.1,2.0
2024-07-24 23:00:00,5067.0,5067.0,4897.0,4897.0,7.0
2024-07-25 23:00:00,4897.0,5076.1,4777.0,4791.1,25.0
2024-07-26 23:00:00,4904.2,5049.9,4869.0,5049.9,13.0
2024-07-29 23:00:00,5049.9,5097.0,5049.9,5097.0,3.0
2024-07-30 23:00:00,4917.0,4937.6,4777.0,4777.0,10.0
2024-07-31 23:00:00,4795.0,5035.0,4795.0,5029.9,10.0
2024-08-02 23:00:00,4902.9,4902.9,4770.0,4902.9,21.0
2024-08-05 23:00:00,4890.0,4890.0,4400.0,4755.0,17.0
2024-08-06 23:00:00,4674.2,4674.2,4674.2,4674.2,1.0
2024-08-07 23:00:00,4780.5,4830.0,4780.5,4827.9,5.0
2024-08-08 23:00:00,4727.0,4806.6,4551.9,4700.0,18.0
2024-08-09 23:00:00,4734.8,4734.8,4734.8,4734.8,1.0
2024-08-12 23:00:00,4607.0,4796.0,4607.0,4796.0,7.0
2024-08-13 23:00:00,4800.0,4800.0,4800.0,4800.0,2.0
2024-08-14 23:00:00,4848.0,4848.0,4758.1,4847.0,3.0
2024-08-15 23:00:00,4845.0,4880.4,4845.0,4880.4,9.0
2024-08-16 23:00:00,4902.7,4902.9,4902.7,4902.9,11.0
2024-08-20 23:00:00,4929.2,4929.2,4929.2,4929.2,1.0
2024-08-21 23:00:00,4685.0,4685.0,4685.0,4685.0,1.0
2024-08-22 23:00:00,4781.0,4959.9,4781.0,4959.9,12.0
2024-08-23 23:00:00,5012.0,5013.0,4790.0,4919.1,32.0
2024-08-26 23:00:00,4985.0,4985.0,4905.0,4905.0,5.0
2024-08-27 23:00:00,5017.0,5250.0,5016.5,5017.0,27.0
2024-08-28 23:00:00,4992.0,5100.0,4868.6,4868.6,39.0
2024-08-29 23:00:00,4995.6,4996.6,4995.6,4996.6,10.0
2024-08-30 23:00:00,5049.4,5169.4,4874.7,5072.1,31.0
2024-09-02 23:00:00,5107.5,5126.7,5011.1,5106.9,6.0
2024-09-03 23:00:00,5127.0,5128.0,4877.2,4882.0,24.0
2024-09-04 23:00:00,4860.0,4860.0,4856.0,4856.0,3.0
2024-09-05 23:00:00,4726.0,4945.0,4726.0,4944.0,3.0
2024-09-06 23:00:00,4756.0,4930.0,4647.3,4930.0,54.0
2024-09-09 23:00:00,4834.9,4835.0,4775.2,4829.8,32.0
2024-09-10 23:00:00,4815.6,4815.6,4763.7,4763.7,10.0
2024-09-11 23:00:00,4752.5,4752.5,4750.0,4750.0,2.0
2024-09-12 23:00:00,4750.0,4895.8,4750.0,4800.0,27.0
2024-09-13 23:00:00,4830.0,4880.0,4808.0,4880.0,10.0
2024-09-16 23:00:00,4808.0,4947.0,4780.0,4925.0,55.0
2024-09-17 23:00:00,4923.0,4980.8,4819.0,4936.3,219.0
2024-09-18 23:00:00,4940.8,4966.9,4919.0,4921.2,163.0
2024-09-19 23:00:00,4942.6,5036.5,4912.0,5017.4,259.0
2024-09-20 23:00:00,5051.0,5056.2,4950.8,4950.8,68.0
2024-09-23 23:00:00,4950.0,4986.6,4938.2,4974.0,240.0
2024-09-24 23:00:00,4970.0,5048.9,4970.0,5039.9,389.0
2024-09-25 23:00:00,5039.0,5044.5,4997.5,4998.0,54.0
2024-09-26 23:00:00,5000.5,5134.3,4999.4,5111.2,363.0
2024-09-27 23:00:00,5115.0,5158.7,5108.1,5138.1,479.0
2024-09-30 23:00:00,5122.0,5126.0,5074.2,5097.5,43.0
2024-10-01 23:00:00,5097.5,5097.5,5015.5,5015.5,508.0
2024-10-02 23:00:00,5021.0,5061.8,5021.0,5026.6,110.0
2024-10-03 23:00:00,5027.0,5050.7,4987.3,5004.0,334.0
2024-10-04 23:00:00,4987.3,5051.0,4985.8,5050.0,146.0
2024-10-07 23:00:00,5043.1,5064.9,5008.0,5064.9,412.0
2024-10-08 23:00:00,5038.9,5038.9,5000.0,5021.5,30.0
2024-10-09 23:00:00,5030.5,5066.8,5012.5,5045.0,1066.0
2024-10-10 23:00:00,5066.7,5294.9,5026.8,5026.8,570.0
2024-10-11 23:00:00,5039.7,5079.5,5013.6,5076.3,223.0
2024-10-14 23:00:00,5078.6,5125.9,5059.0,5100.0,432.0
2024-10-15 23:00:00,5100.0,5294.8,5016.7,5020.3,761.0
2024-10-16 23:00:00,5020.3,5025.4,4924.6,5000.0,129.0
2024-10-17 23:00:00,5000.0,5044.7,4989.7,5015.5,607.0
2024-10-18 23:00:00,5014.6,5070.1,5001.0,5068.6,28.0
2024-10-21 23:00:00,5045.6,5074.3,5020.5,5020.5,69.0
2024-10-22 23:00:00,5006.6,5034.5,4971.5,4971.5,73.0
2024-10-23 23:00:00,4979.0,5078.2,4970.4,4988.0,131.0
2024-10-24 23:00:00,4975.8,5030.0,4968.1,4997.2,304.0
2024-10-25 23:00:00,5000.0,5020.2,4997.3,5008.3,226.0
2024-10-28 23:00:00,5007.7,5041.3,4966.6,5014.4,71.0
2024-10-29 23:00:00,5033.0,5079.4,5033.0,5035.7,77.0
2024-10-30 23:00:00,5032.7,5032.7,4942.3,4950.0,34.0
2024-10-31 23:00:00,4966.8,4966.8,4888.1,4888.1,76.0
2024-11-01 23:00:00,4906.7,4931.9,4888.4,4924.7,35.0
2024-11-02 23:00:00,4926.9,4949.8,4828.1,4867.6,24.0
2024-11-05 23:00:00,4868.0,4941.5,4857.0,4912.6,83.0
2024-11-06 23:00:00,4936.8,5000.8,4881.9,4881.9,531.0
2024-11-07 23:00:00,4871.5,4934.3,4855.7,4931.0,151.0
2024-11-08 23:00:00,4922.2,4922.2,4854.0,4855.1,231.0
2024-11-11 23:00:00,4861.1,4930.0,4787.1,4787.1,117.0
2024-11-12 23:00:00,4849.9,4926.8,4801.0,4837.0,148.0
2024-11-13 23:00:00,4830.1,4830.1,4720.1,4731.0,155.0
2024-11-14 23:00:00,4812.0,4840.0,4756.0,4840.0,60.0
2024-11-15 23:00:00,4839.7,4887.1,4839.7,4848.5,245.0
2024-11-18 23:00:00,4847.6,4856.7,4825.8,4842.2,198.0
2024-11-19 23:00:00,4846.5,4861.5,4757.5,4792.2,175.0
2024-11-20 23:00:00,4792.2,4839.3,4792.0,4829.0,140.0
2024-11-21 23:00:00,4790.8,4800.1,4752.9,4781.2,478.0
2024-11-22 23:00:00,4833.3,4837.6,4767.6,4837.6,53.0
2024-11-25 23:00:00,4831.1,4886.0,4831.1,4858.9,97.0
2024-11-26 23:00:00,4858.0,4875.8,4806.8,4809.7,132.0
2024-11-27 23:00:00,4810.0,4826.5,4770.8,4780.9,193.0
2024-11-28 23:00:00,4773.9,4845.9,4773.8,4826.2,140.0
2024-11-29 23:00:00,4822.6,4839.3,4745.0,4831.8,267.0
2024-12-02 23:00:00,4876.8,4966.8,4818.0,4874.9,213.0
2024-12-03 23:00:00,4885.1,4959.1,4885.0,4941.8,566.0
2024-12-04 23:00:00,4935.6,4999.5,4935.5,4999.5,87.0
2024-12-05 23:00:00,4996.0,5039.1,4963.7,5020.7,834.0
2024-12-06 23:00:00,5025.8,5067.6,5020.3,5067.6,44.0
2024-12-09 23:00:00,5066.7,5089.5,5050.8,5085.5,162.0
2024-12-10 23:00:00,5078.4,5078.4,5039.9,5039.9,20.0
2024-12-11 23:00:00,5022.5,5045.0,5016.5,5032.9,162.0
2024-12-12 23:00:00,5039.9,5065.5,5034.0,5034.0,68.0
2024-12-13 23:00:00,5030.9,5060.2,5027.4,5050.5,61.0
2024-12-16 23:00:00,5030.2,5062.8,5014.5,5034.9,214.0
2024-12-17 23:00:00,5038.2,5038.2,4999.4,5027.9,20.0
2024-12-18 23:00:00,5012.3,5039.9,5012.3,5031.3,166.0
2024-12-19 23:00:00,5040.0,5040.0,4807.1,4958.0,240.0
2024-12-20 23:00:00,4950.0,4956.2,4891.0,4954.5,111.0
