<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-18 23:00:00,120684.0,120783.0,119085.0,120272.0,270.0
2023-09-19 23:00:00,120115.0,122093.0,116828.0,118685.0,446.0
2023-09-20 23:00:00,118413.0,118750.0,115365.0,118327.0,354.0
2023-09-21 23:00:00,118181.0,118560.0,116077.0,116749.0,385.0
2023-09-22 23:00:00,116600.0,116780.0,112382.0,114072.0,1593.0
2023-09-25 23:00:00,114175.0,115470.0,112820.0,113953.0,577.0
2023-09-26 23:00:00,113900.0,113900.0,111366.0,113500.0,670.0
2023-09-27 23:00:00,113579.0,115801.0,112781.0,114000.0,617.0
2023-09-28 23:00:00,114049.0,115466.0,113630.0,114640.0,213.0
2023-09-29 23:00:00,114725.0,118133.0,114499.0,117040.0,612.0
2023-10-02 23:00:00,116863.0,117000.0,114603.0,114843.0,347.0
2023-10-03 23:00:00,114604.0,116319.0,113691.0,115688.0,777.0
2023-10-04 23:00:00,115999.0,116788.0,115354.0,116162.0,459.0
2023-10-05 23:00:00,116199.0,116528.0,115300.0,115681.0,432.0
2023-10-06 23:00:00,115846.0,117922.0,115611.0,117801.0,380.0
2023-10-09 23:00:00,117801.0,119748.0,117702.0,118400.0,645.0
2023-10-10 23:00:00,118806.0,119250.0,117141.0,118099.0,605.0
2023-10-11 23:00:00,118089.0,119834.0,118000.0,119521.0,498.0
2023-10-12 23:00:00,119279.0,119625.0,116132.0,117499.0,921.0
2023-10-13 23:00:00,117757.0,119839.0,117076.0,119489.0,744.0
2023-10-16 23:00:00,119093.0,120280.0,119000.0,119513.0,570.0
2023-10-17 23:00:00,119660.0,121898.0,119222.0,121700.0,739.0
2023-10-18 23:00:00,121581.0,122490.0,120484.0,121545.0,842.0
2023-10-19 23:00:00,121700.0,122249.0,120250.0,121030.0,573.0
2023-10-20 23:00:00,121185.0,121494.0,120061.0,121000.0,424.0
2023-10-23 23:00:00,121278.0,121424.0,119911.0,120799.0,363.0
2023-10-24 23:00:00,120590.0,120638.0,118840.0,119457.0,526.0
2023-10-25 23:00:00,119630.0,121084.0,119023.0,120499.0,545.0
2023-10-26 23:00:00,120505.0,120505.0,117996.0,118749.0,647.0
2023-10-27 23:00:00,118779.0,118783.0,116125.0,118249.0,828.0
2023-10-30 23:00:00,118500.0,120823.0,118325.0,119699.0,913.0
2023-10-31 23:00:00,119157.0,119172.0,116900.0,117286.0,654.0
2023-11-01 23:00:00,116949.0,117245.0,115380.0,116379.0,790.0
2023-11-02 23:00:00,116526.0,117350.0,116261.0,116362.0,276.0
2023-11-03 23:00:00,116658.0,116879.0,115112.0,116249.0,290.0
2023-11-06 23:00:00,116090.0,116927.0,115201.0,115750.0,329.0
2023-11-07 23:00:00,116202.0,116415.0,115213.0,115975.0,259.0
2023-11-08 23:00:00,115926.0,116082.0,114781.0,115387.0,358.0
2023-11-09 23:00:00,115376.0,115660.0,114222.0,115439.0,419.0
2023-11-10 23:00:00,115674.0,116105.0,113561.0,113862.0,378.0
2023-11-13 23:00:00,114139.0,116310.0,113650.0,115151.0,618.0
2023-11-14 23:00:00,115150.0,115150.0,112787.0,114550.0,731.0
2023-11-15 23:00:00,114865.0,115555.0,114144.0,114749.0,482.0
2023-11-16 23:00:00,114643.0,115400.0,114017.0,114283.0,354.0
2023-11-17 23:00:00,114313.0,115337.0,113586.0,115066.0,848.0
2023-11-20 23:00:00,114686.0,114686.0,113601.0,113911.0,480.0
2023-11-21 23:00:00,114100.0,115488.0,113764.0,115488.0,410.0
2023-11-22 23:00:00,115121.0,116473.0,114524.0,115154.0,492.0
2023-11-23 23:00:00,115229.0,115490.0,114130.0,114914.0,318.0
2023-11-24 23:00:00,114987.0,115319.0,112892.0,113869.0,834.0
2023-11-27 23:00:00,113833.0,114024.0,112802.0,113259.0,473.0
2023-11-28 23:00:00,112851.0,112988.0,111500.0,112493.0,835.0
2023-11-29 23:00:00,112967.0,113982.0,111863.0,112021.0,412.0
2023-11-30 23:00:00,112000.0,112249.0,108893.0,109478.0,779.0
2023-12-01 23:00:00,109309.0,110546.0,107121.0,110500.0,827.0
2023-12-04 23:00:00,110661.0,112961.0,109110.0,109621.0,934.0
2023-12-05 23:00:00,109331.0,109621.0,107919.0,109023.0,633.0
2023-12-06 23:00:00,108941.0,109490.0,107537.0,107896.0,455.0
2023-12-07 23:00:00,107956.0,107956.0,106003.0,106881.0,935.0
2023-12-08 23:00:00,106613.0,108385.0,106057.0,106950.0,958.0
2023-12-11 23:00:00,106770.0,106828.0,102169.0,102438.0,904.0
2023-12-12 23:00:00,102734.0,102973.0,98927.0,100540.0,1085.0
2023-12-13 23:00:00,100154.0,101871.0,99026.0,100700.0,1044.0
2023-12-14 23:00:00,100500.0,102491.0,100020.0,101046.0,684.0
2023-12-15 23:00:00,101130.0,102256.0,99498.0,102247.0,944.0
2023-12-18 23:00:00,102300.0,103359.0,102239.0,102816.0,766.0
2023-12-19 23:00:00,102477.0,105050.0,102243.0,103520.0,1692.0
2023-12-20 23:00:00,103920.0,106310.0,103794.0,105788.0,543.0
2023-12-21 23:00:00,106155.0,106645.0,104092.0,106139.0,564.0
