<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-03-12 23:00:00,3348.0,3348.0,3348.0,3348.0,8.0
2024-03-19 23:00:00,2878.0,3077.0,2800.0,2959.0,175.0
2024-03-20 23:00:00,2930.0,2957.0,2710.0,2821.0,88.0
2024-03-21 23:00:00,2830.0,2830.0,2787.0,2787.0,12.0
2024-03-22 23:00:00,2916.0,2948.0,2824.0,2879.0,61.0
2024-03-25 23:00:00,2829.0,2880.0,2829.0,2880.0,59.0
2024-03-26 23:00:00,2970.0,3001.0,2880.0,2880.0,38.0
2024-03-27 23:00:00,2899.0,2933.0,2899.0,2900.0,31.0
2024-03-28 23:00:00,2924.0,2943.0,2917.0,2943.0,14.0
2024-03-29 23:00:00,2921.0,3020.0,2912.0,2939.0,35.0
2024-04-01 23:00:00,2946.0,3079.0,2946.0,3000.0,133.0
2024-04-02 23:00:00,3078.0,3170.0,2947.0,3121.0,249.0
2024-04-03 23:00:00,3116.0,3146.0,3048.0,3085.0,73.0
2024-04-04 23:00:00,3049.0,3106.0,2973.0,3007.0,138.0
2024-04-05 23:00:00,3007.0,3085.0,3003.0,3007.0,163.0
2024-04-08 23:00:00,3060.0,3098.0,2980.0,2999.0,16.0
2024-04-09 23:00:00,2987.0,3053.0,2947.0,2962.0,221.0
2024-04-10 23:00:00,2947.0,3025.0,2946.0,2978.0,71.0
2024-04-11 23:00:00,2904.0,3050.0,2903.0,3035.0,170.0
2024-04-12 23:00:00,2932.0,3037.0,2932.0,2969.0,14.0
2024-04-15 23:00:00,3023.0,3100.0,2969.0,3005.0,52.0
2024-04-16 23:00:00,3010.0,3100.0,3009.0,3100.0,82.0
2024-04-17 23:00:00,3047.0,3118.0,3045.0,3088.0,17.0
2024-04-18 23:00:00,3073.0,3117.0,3058.0,3059.0,34.0
2024-04-19 23:00:00,3114.0,3134.0,3089.0,3089.0,64.0
2024-04-22 23:00:00,3068.0,3175.0,3068.0,3175.0,124.0
2024-04-23 23:00:00,3106.0,3138.0,3086.0,3138.0,41.0
2024-04-24 23:00:00,3087.0,3133.0,2987.0,3030.0,488.0
2024-04-25 23:00:00,3046.0,3178.0,3008.0,3178.0,84.0
2024-04-26 23:00:00,3113.0,3175.0,3108.0,3108.0,164.0
2024-04-27 23:00:00,3108.0,3140.0,3108.0,3140.0,3.0
2024-04-29 23:00:00,3040.0,3199.0,3040.0,3091.0,47.0
2024-04-30 23:00:00,3106.0,3192.0,3077.0,3190.0,46.0
2024-05-02 23:00:00,3190.0,3200.0,3144.0,3175.0,20.0
2024-05-03 23:00:00,3119.0,3155.0,3108.0,3155.0,9.0
2024-05-06 23:00:00,3191.0,3191.0,3087.0,3124.0,19.0
2024-05-07 23:00:00,3101.0,3125.0,3101.0,3125.0,17.0
2024-05-08 23:00:00,3149.0,3175.0,3126.0,3126.0,21.0
2024-05-10 23:00:00,3143.0,3220.0,3143.0,3174.0,96.0
2024-05-13 23:00:00,3130.0,3223.0,3113.0,3210.0,34.0
2024-05-14 23:00:00,3223.0,3341.0,3223.0,3280.0,61.0
2024-05-15 23:00:00,3280.0,3281.0,3225.0,3260.0,288.0
2024-05-16 23:00:00,3448.0,3448.0,3140.0,3210.0,1238.0
2024-05-17 23:00:00,3240.0,3279.0,3194.0,3206.0,336.0
2024-05-20 23:00:00,3209.0,3259.0,3187.0,3205.0,141.0
2024-05-21 23:00:00,3205.0,3286.0,3186.0,3222.0,94.0
2024-05-22 23:00:00,3220.0,3256.0,3209.0,3219.0,17.0
2024-05-23 23:00:00,3266.0,3350.0,3233.0,3318.0,49.0
2024-05-24 23:00:00,3268.0,3290.0,3216.0,3219.0,579.0
2024-05-27 23:00:00,3220.0,3283.0,3100.0,3149.0,710.0
2024-05-28 23:00:00,3173.0,3240.0,3104.0,3156.0,920.0
2024-05-29 23:00:00,3187.0,3259.0,3101.0,3155.0,264.0
2024-05-30 23:00:00,3171.0,3205.0,3071.0,3104.0,953.0
2024-05-31 23:00:00,3101.0,3101.0,2977.0,3011.0,1411.0
2024-06-03 23:00:00,2990.0,3059.0,2917.0,3010.0,539.0
2024-06-04 23:00:00,3012.0,3164.0,3000.0,3130.0,858.0
2024-06-05 23:00:00,3139.0,3210.0,3139.0,3195.0,174.0
2024-06-06 23:00:00,3178.0,3178.0,3120.0,3147.0,244.0
2024-06-07 23:00:00,3144.0,3279.0,3144.0,3251.0,504.0
2024-06-10 23:00:00,3262.0,3300.0,3169.0,3173.0,1239.0
2024-06-11 23:00:00,3163.0,3204.0,3144.0,3200.0,926.0
2024-06-13 23:00:00,3195.0,3242.0,3000.0,3224.0,1096.0
2024-06-14 23:00:00,3217.0,3258.0,3193.0,3244.0,1284.0
2024-06-17 23:00:00,3240.0,3260.0,3160.0,3257.0,2152.0
2024-06-18 23:00:00,3243.0,3272.0,3121.0,3153.0,3096.0
2024-06-19 23:00:00,3131.0,3220.0,3104.0,3130.0,5904.0
2024-06-20 23:00:00,3130.0,3230.0,3100.0,3201.0,4623.0
2024-06-21 23:00:00,3221.0,3250.0,3190.0,3207.0,3757.0
2024-06-24 23:00:00,3195.0,3240.0,3150.0,3174.0,5251.0
2024-06-25 23:00:00,3192.0,3202.0,3150.0,3159.0,2712.0
2024-06-26 23:00:00,3174.0,3191.0,3136.0,3176.0,1590.0
2024-06-27 23:00:00,3162.0,3189.0,3135.0,3189.0,1787.0
2024-06-28 23:00:00,3184.0,3202.0,3170.0,3197.0,2456.0
2024-07-01 23:00:00,3198.0,3204.0,3154.0,3176.0,2705.0
2024-07-02 23:00:00,3171.0,3265.0,3147.0,3253.0,3186.0
2024-07-03 23:00:00,3254.0,3337.0,3172.0,3176.0,21383.0
2024-07-04 23:00:00,3184.0,3228.0,3139.0,3151.0,12056.0
2024-07-05 23:00:00,3151.0,3154.0,3075.0,3140.0,4450.0
2024-07-08 23:00:00,3129.0,3163.0,3046.0,3050.0,7582.0
2024-07-09 23:00:00,3051.0,3065.0,2866.0,2927.0,22533.0
2024-07-10 23:00:00,2913.0,2992.0,2850.0,2914.0,10793.0
2024-07-11 23:00:00,2925.0,3090.0,2903.0,3071.0,33787.0
2024-07-12 23:00:00,3050.0,3160.0,3000.0,3103.0,12977.0
2024-07-15 23:00:00,3108.0,3145.0,2989.0,3014.0,6283.0
2024-07-16 23:00:00,3017.0,3085.0,2973.0,3078.0,4453.0
2024-07-17 23:00:00,3078.0,3100.0,3038.0,3051.0,3581.0
2024-07-18 23:00:00,3064.0,3138.0,3049.0,3121.0,2382.0
2024-07-19 23:00:00,3121.0,3210.0,3091.0,3207.0,6057.0
2024-07-22 23:00:00,3177.0,3208.0,3032.0,3044.0,13896.0
2024-07-23 23:00:00,3042.0,3102.0,2994.0,3082.0,11696.0
2024-07-24 23:00:00,3079.0,3097.0,3050.0,3077.0,5579.0
2024-07-25 23:00:00,3075.0,3144.0,3040.0,3108.0,9002.0
2024-07-26 23:00:00,3102.0,3128.0,2984.0,3065.0,13313.0
2024-07-29 23:00:00,3087.0,3087.0,2942.0,2953.0,15938.0
2024-07-30 23:00:00,2947.0,3017.0,2911.0,2977.0,9217.0
2024-07-31 23:00:00,2980.0,3030.0,2969.0,2986.0,13876.0
2024-08-01 23:00:00,2987.0,3046.0,2984.0,2988.0,7315.0
2024-08-02 23:00:00,2989.0,2996.0,2921.0,2950.0,10379.0
2024-08-05 23:00:00,2936.0,2977.0,2885.0,2931.0,16765.0
2024-08-06 23:00:00,2926.0,2974.0,2892.0,2916.0,17058.0
2024-08-07 23:00:00,2917.0,2987.0,2885.0,2968.0,21661.0
2024-08-08 23:00:00,2980.0,3050.0,2941.0,2958.0,15146.0
2024-08-09 23:00:00,2956.0,2959.0,2930.0,2947.0,4311.0
2024-08-12 23:00:00,2949.0,2964.0,2919.0,2943.0,7213.0
2024-08-13 23:00:00,2943.0,2980.0,2937.0,2947.0,4654.0
2024-08-14 23:00:00,2946.0,2961.0,2913.0,2916.0,3526.0
2024-08-15 23:00:00,2917.0,2925.0,2860.0,2865.0,12164.0
2024-08-16 23:00:00,2862.0,2889.0,2804.0,2840.0,17033.0
2024-08-19 23:00:00,2840.0,2853.0,2764.0,2771.0,19467.0
2024-08-20 23:00:00,2771.0,2803.0,2702.0,2702.0,15165.0
2024-08-21 23:00:00,2707.0,2720.0,2626.0,2670.0,12300.0
2024-08-22 23:00:00,2645.0,2694.0,2611.0,2628.0,8034.0
2024-08-23 23:00:00,2620.0,2680.0,2595.0,2636.0,7678.0
2024-08-26 23:00:00,2636.0,2882.0,2636.0,2692.0,12471.0
2024-08-27 23:00:00,2701.0,2741.0,2691.0,2706.0,3764.0
2024-08-28 23:00:00,2702.0,2707.0,2626.0,2660.0,4481.0
2024-08-29 23:00:00,2665.0,2674.0,2638.0,2652.0,1840.0
2024-08-30 23:00:00,2649.0,2670.0,2557.0,2571.0,8218.0
2024-09-02 23:00:00,2570.0,2572.0,2427.0,2454.0,12448.0
2024-09-03 23:00:00,2437.0,2560.0,2421.0,2484.0,9021.0
2024-09-04 23:00:00,2484.0,2573.0,2483.0,2557.0,5056.0
2024-09-05 23:00:00,2568.0,2651.0,2568.0,2591.0,8513.0
2024-09-06 23:00:00,2591.0,2646.0,2550.0,2619.0,3904.0
2024-09-09 23:00:00,2619.0,2725.0,2616.0,2706.0,5352.0
2024-09-10 23:00:00,2712.0,2765.0,2662.0,2677.0,6573.0
2024-09-11 23:00:00,2677.0,2713.0,2629.0,2685.0,4514.0
2024-09-12 23:00:00,2682.0,2682.0,2593.0,2621.0,4735.0
2024-09-13 23:00:00,2620.0,2733.0,2596.0,2703.0,12637.0
2024-09-16 23:00:00,2708.0,2843.0,2691.0,2797.0,7640.0
2024-09-17 23:00:00,2803.0,2827.0,2757.0,2818.0,7564.0
2024-09-18 23:00:00,2818.0,2840.0,2705.0,2714.0,5635.0
2024-09-19 23:00:00,2706.0,2773.0,2687.0,2744.0,4010.0
