<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-21 23:00:00,110250.0,110250.0,110250.0,110250.0,1.0
2023-09-26 23:00:00,108350.0,110750.0,108350.0,110750.0,24.0
2023-09-27 23:00:00,111000.0,111180.0,111000.0,111180.0,5.0
2023-09-28 23:00:00,111400.0,111400.0,111400.0,111400.0,3.0
2023-09-29 23:00:00,111370.0,111450.0,111370.0,111450.0,4.0
2023-10-02 23:00:00,111500.0,111500.0,111500.0,111500.0,2.0
2023-10-03 23:00:00,110000.0,110500.0,110000.0,110500.0,3.0
2023-10-05 23:00:00,111000.0,111000.0,111000.0,111000.0,2.0
2023-10-06 23:00:00,110800.0,110800.0,110800.0,110800.0,3.0
2023-10-10 23:00:00,111000.0,111000.0,111000.0,111000.0,1.0
2023-10-11 23:00:00,111000.0,111000.0,111000.0,111000.0,3.0
2023-10-12 23:00:00,110870.0,110870.0,108630.0,108630.0,5.0
2023-10-13 23:00:00,111500.0,111500.0,111500.0,111500.0,3.0
2023-10-18 23:00:00,111940.0,112000.0,111940.0,112000.0,5.0
2023-10-19 23:00:00,108840.0,112000.0,108840.0,112000.0,2.0
2023-10-20 23:00:00,112900.0,112900.0,112900.0,112900.0,1.0
2023-10-24 23:00:00,112180.0,115000.0,112180.0,115000.0,6.0
2023-10-25 23:00:00,115000.0,115000.0,115000.0,115000.0,3.0
2023-10-26 23:00:00,115500.0,115500.0,115500.0,115500.0,3.0
2023-10-27 23:00:00,114400.0,114500.0,114400.0,114500.0,2.0
2023-10-30 23:00:00,114830.0,114830.0,110910.0,110910.0,5.0
2023-10-31 23:00:00,111900.0,111900.0,107420.0,107420.0,26.0
2023-11-01 23:00:00,107380.0,110140.0,107380.0,110140.0,2.0
2023-11-02 23:00:00,108030.0,108500.0,108030.0,108500.0,2.0
2023-11-07 23:00:00,107640.0,107640.0,107640.0,107640.0,1.0
2023-11-08 23:00:00,110300.0,110300.0,110300.0,110300.0,1.0
2023-11-09 23:00:00,110360.0,110360.0,110360.0,110360.0,1.0
