<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-18 23:00:00,4283.0,4347.0,4239.0,4300.0,1740.0
2023-09-19 23:00:00,4299.0,4395.0,4171.0,4198.0,4031.0
2023-09-20 23:00:00,4186.0,4214.0,4090.0,4161.0,4432.0
2023-09-21 23:00:00,4171.0,4189.0,4091.0,4132.0,5184.0
2023-09-22 23:00:00,4123.0,4219.0,4109.0,4164.0,8297.0
2023-09-25 23:00:00,4150.0,4175.0,4100.0,4102.0,2932.0
2023-09-26 23:00:00,4113.0,4124.0,4028.0,4093.0,5080.0
2023-09-27 23:00:00,4094.0,4139.0,4080.0,4108.0,5061.0
2023-09-28 23:00:00,4099.0,4157.0,4096.0,4145.0,3212.0
2023-09-29 23:00:00,4148.0,4262.0,4136.0,4230.0,5651.0
2023-10-02 23:00:00,4236.0,4288.0,4161.0,4163.0,5322.0
2023-10-03 23:00:00,4162.0,4172.0,4086.0,4141.0,2067.0
2023-10-04 23:00:00,4143.0,4168.0,4034.0,4041.0,4496.0
2023-10-05 23:00:00,4045.0,4064.0,4004.0,4022.0,2980.0
2023-10-06 23:00:00,4015.0,4075.0,4010.0,4027.0,3002.0
2023-10-09 23:00:00,4025.0,4089.0,4025.0,4045.0,3324.0
2023-10-10 23:00:00,4048.0,4079.0,4040.0,4078.0,1239.0
2023-10-11 23:00:00,4078.0,4110.0,4060.0,4073.0,2347.0
2023-10-12 23:00:00,4075.0,4087.0,3931.0,4027.0,8373.0
2023-10-13 23:00:00,4029.0,4038.0,4001.0,4006.0,2381.0
2023-10-16 23:00:00,4006.0,4076.0,4004.0,4070.0,4752.0
2023-10-17 23:00:00,4071.0,4116.0,4071.0,4115.0,4642.0
2023-10-18 23:00:00,4106.0,4139.0,4077.0,4083.0,4260.0
2023-10-19 23:00:00,4095.0,4110.0,4059.0,4078.0,2101.0
2023-10-20 23:00:00,4092.0,4176.0,4076.0,4154.0,6540.0
2023-10-23 23:00:00,4142.0,4199.0,4120.0,4137.0,4477.0
2023-10-24 23:00:00,4149.0,4178.0,4137.0,4154.0,5778.0
2023-10-25 23:00:00,4152.0,4167.0,4101.0,4113.0,3568.0
2023-10-26 23:00:00,4113.0,4128.0,4083.0,4089.0,4209.0
2023-10-27 23:00:00,4084.0,4105.0,4040.0,4097.0,6420.0
2023-10-30 23:00:00,4103.0,4109.0,4056.0,4063.0,2050.0
2023-10-31 23:00:00,4055.0,4063.0,3998.0,4019.0,4308.0
2023-11-01 23:00:00,4024.0,4030.0,3983.0,4000.0,4240.0
2023-11-02 23:00:00,3988.0,4026.0,3983.0,3991.0,2512.0
2023-11-03 23:00:00,3987.0,4096.0,3961.0,4094.0,10202.0
2023-11-06 23:00:00,4083.0,4099.0,4031.0,4052.0,4057.0
2023-11-07 23:00:00,4044.0,4066.0,4030.0,4066.0,1829.0
2023-11-08 23:00:00,4066.0,4068.0,4030.0,4038.0,2057.0
2023-11-09 23:00:00,4039.0,4048.0,4003.0,4044.0,1128.0
2023-11-10 23:00:00,4045.0,4061.0,3978.0,4033.0,5912.0
2023-11-13 23:00:00,4042.0,4049.0,3988.0,3997.0,8328.0
2023-11-14 23:00:00,3999.0,4019.0,3921.0,3970.0,11151.0
2023-11-15 23:00:00,3970.0,3994.0,3937.0,3978.0,3512.0
2023-11-16 23:00:00,3974.0,3985.0,3942.0,3962.0,2241.0
2023-11-17 23:00:00,3949.0,3970.0,3913.0,3954.0,3731.0
2023-11-20 23:00:00,3955.0,3969.0,3928.0,3951.0,3658.0
2023-11-21 23:00:00,3944.0,3951.0,3923.0,3934.0,924.0
2023-11-22 23:00:00,3932.0,3946.0,3904.0,3918.0,2249.0
2023-11-23 23:00:00,3918.0,3929.0,3881.0,3887.0,2404.0
2023-11-24 23:00:00,3885.0,3888.0,3821.0,3859.0,3730.0
2023-11-27 23:00:00,3849.0,3850.0,3794.0,3817.0,2684.0
2023-11-28 23:00:00,3816.0,3818.0,3733.0,3789.0,5506.0
2023-11-29 23:00:00,3773.0,3893.0,3762.0,3772.0,6943.0
2023-11-30 23:00:00,3767.0,3782.0,3696.0,3723.0,4045.0
2023-12-01 23:00:00,3718.0,3744.0,3696.0,3698.0,3002.0
2023-12-04 23:00:00,3710.0,3757.0,3694.0,3718.0,3228.0
2023-12-05 23:00:00,3705.0,3706.0,3590.0,3659.0,10098.0
2023-12-06 23:00:00,3665.0,3689.0,3557.0,3622.0,4574.0
2023-12-07 23:00:00,3619.0,3639.0,3572.0,3639.0,4644.0
2023-12-08 23:00:00,3625.0,3639.0,3585.0,3598.0,5310.0
2023-12-11 23:00:00,3595.0,3623.0,3501.0,3534.0,7018.0
2023-12-12 23:00:00,3518.0,3527.0,3446.0,3498.0,8465.0
2023-12-13 23:00:00,3488.0,3539.0,3463.0,3515.0,5336.0
2023-12-14 23:00:00,3520.0,3556.0,3485.0,3499.0,2955.0
2023-12-15 23:00:00,3501.0,3534.0,3462.0,3517.0,4444.0
2023-12-18 23:00:00,3523.0,3566.0,3520.0,3522.0,4024.0
2023-12-19 23:00:00,3529.0,3547.0,3514.0,3517.0,5790.0
2023-12-20 23:00:00,3527.0,3549.0,3503.0,3527.0,6376.0
2023-12-21 23:00:00,3519.0,3533.0,3424.0,3490.0,6067.0
