<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-01-16 23:00:00,24368.0,24369.0,24368.0,24369.0,6.0
2024-01-22 23:00:00,22499.0,22499.0,22499.0,22499.0,1.0
2024-01-23 23:00:00,22499.0,22500.0,22499.0,22500.0,2.0
2024-02-01 23:00:00,21400.0,21400.0,20445.0,20445.0,4.0
2024-02-02 23:00:00,19129.0,21301.0,19127.0,19856.0,7.0
2024-02-05 23:00:00,20400.0,21185.0,20000.0,20000.0,4.0
2024-02-06 23:00:00,20000.0,21100.0,19683.0,21100.0,8.0
2024-02-07 23:00:00,20959.0,21395.0,20003.0,21395.0,5.0
2024-02-12 23:00:00,21000.0,21000.0,21000.0,21000.0,2.0
2024-02-15 23:00:00,19970.0,19970.0,19970.0,19970.0,1.0
2024-02-16 23:00:00,21165.0,21165.0,21165.0,21165.0,1.0
2024-02-19 23:00:00,21196.0,21869.0,21196.0,21399.0,9.0
2024-02-20 23:00:00,19567.0,21374.0,19180.0,20284.0,66.0
2024-02-21 23:00:00,20290.0,20290.0,18650.0,20100.0,17.0
2024-02-27 23:00:00,20000.0,21065.0,19875.0,19875.0,4.0
2024-02-29 23:00:00,20007.0,20007.0,20007.0,20007.0,1.0
2024-03-01 23:00:00,20731.0,20742.0,20731.0,20742.0,2.0
2024-03-04 23:00:00,21371.0,23783.0,20230.0,20620.0,238.0
2024-03-05 23:00:00,21455.0,21458.0,21455.0,21458.0,5.0
2024-03-06 23:00:00,21199.0,21199.0,21199.0,21199.0,1.0
2024-03-07 23:00:00,22071.0,22182.0,22071.0,22182.0,22.0
2024-03-11 23:00:00,20961.0,20961.0,20961.0,20961.0,1.0
2024-03-13 23:00:00,22099.0,22099.0,22099.0,22099.0,1.0
2024-03-14 23:00:00,21002.0,21002.0,20786.0,20787.0,15.0
2024-03-15 23:00:00,21100.0,21100.0,21050.0,21050.0,2.0
2024-03-19 23:00:00,21263.0,21263.0,21263.0,21263.0,1.0
2024-03-20 23:00:00,20871.0,21512.0,20871.0,21512.0,15.0
2024-03-21 23:00:00,21357.0,21550.0,21357.0,21550.0,8.0
2024-03-22 23:00:00,21844.0,22216.0,21664.0,21997.0,34.0
2024-03-25 23:00:00,21749.0,22238.0,21510.0,22159.0,18.0
2024-03-26 23:00:00,22136.0,22485.0,22136.0,22310.0,9.0
2024-03-27 23:00:00,22496.0,22699.0,22354.0,22354.0,13.0
2024-03-28 23:00:00,22700.0,22700.0,22336.0,22336.0,5.0
2024-03-29 23:00:00,22539.0,22579.0,22245.0,22579.0,16.0
2024-04-01 23:00:00,22547.0,22685.0,22332.0,22332.0,31.0
2024-04-02 23:00:00,22484.0,22503.0,22141.0,22141.0,56.0
2024-04-03 23:00:00,22364.0,22364.0,22110.0,22176.0,22.0
2024-04-04 23:00:00,22296.0,22493.0,22104.0,22434.0,35.0
2024-04-05 23:00:00,22505.0,22505.0,21935.0,21977.0,109.0
2024-04-08 23:00:00,22165.0,22165.0,21695.0,21835.0,68.0
2024-04-09 23:00:00,21836.0,21872.0,21427.0,21585.0,65.0
2024-04-10 23:00:00,21639.0,21895.0,21002.0,21666.0,243.0
2024-04-11 23:00:00,21830.0,22164.0,21830.0,22082.0,54.0
2024-04-12 23:00:00,21917.0,22071.0,21657.0,21785.0,41.0
2024-04-15 23:00:00,21923.0,21945.0,21795.0,21795.0,38.0
2024-04-16 23:00:00,21795.0,21859.0,21741.0,21849.0,21.0
2024-04-17 23:00:00,21829.0,21890.0,21750.0,21750.0,22.0
2024-04-18 23:00:00,21579.0,21860.0,21548.0,21800.0,44.0
2024-04-19 23:00:00,21782.0,21819.0,21587.0,21587.0,20.0
2024-04-22 23:00:00,21600.0,21719.0,21600.0,21719.0,12.0
2024-04-23 23:00:00,21719.0,22100.0,21477.0,21800.0,68.0
2024-04-24 23:00:00,21750.0,21842.0,21750.0,21785.0,20.0
2024-04-26 23:00:00,21910.0,22098.0,21910.0,21929.0,23.0
2024-04-27 23:00:00,22098.0,22098.0,22009.0,22096.0,3.0
2024-04-29 23:00:00,21989.0,22370.0,21910.0,22348.0,18.0
2024-04-30 23:00:00,22435.0,22783.0,22375.0,22566.0,9.0
2024-05-02 23:00:00,22567.0,22780.0,22524.0,22524.0,33.0
2024-05-03 23:00:00,22507.0,22796.0,22507.0,22796.0,30.0
2024-05-07 23:00:00,22504.0,22842.0,22502.0,22842.0,14.0
2024-05-08 23:00:00,22813.0,23044.0,22812.0,23043.0,10.0
2024-05-10 23:00:00,23214.0,23315.0,23202.0,23315.0,16.0
2024-05-13 23:00:00,23378.0,24216.0,23378.0,23924.0,44.0
2024-05-14 23:00:00,23918.0,23981.0,23800.0,23849.0,20.0
2024-05-15 23:00:00,23879.0,23880.0,23137.0,23744.0,51.0
2024-05-16 23:00:00,23735.0,23736.0,23510.0,23510.0,7.0
2024-05-17 23:00:00,23406.0,23525.0,23376.0,23525.0,7.0
2024-05-20 23:00:00,23500.0,23500.0,23381.0,23398.0,15.0
2024-05-21 23:00:00,23370.0,24038.0,23359.0,24038.0,113.0
2024-05-22 23:00:00,23992.0,24057.0,22800.0,23901.0,97.0
2024-05-23 23:00:00,23992.0,24311.0,23972.0,24197.0,76.0
2024-05-24 23:00:00,24195.0,24387.0,23670.0,23850.0,50.0
2024-05-27 23:00:00,23948.0,24049.0,22532.0,22815.0,205.0
2024-05-28 23:00:00,22815.0,23170.0,22418.0,22510.0,170.0
2024-05-29 23:00:00,22454.0,22454.0,21582.0,22082.0,219.0
2024-05-30 23:00:00,22144.0,22483.0,21847.0,21847.0,52.0
2024-05-31 23:00:00,21886.0,21886.0,20502.0,20502.0,211.0
2024-06-03 23:00:00,20614.0,20648.0,19451.0,20437.0,311.0
2024-06-04 23:00:00,20220.0,20700.0,20162.0,20593.0,222.0
2024-06-05 23:00:00,20538.0,20966.0,20202.0,20592.0,498.0
2024-06-06 23:00:00,20600.0,20659.0,20088.0,20266.0,214.0
2024-06-07 23:00:00,20310.0,20619.0,20105.0,20374.0,465.0
2024-06-10 23:00:00,20344.0,20689.0,19809.0,19809.0,554.0
2024-06-11 23:00:00,19809.0,19875.0,19241.0,19364.0,913.0
2024-06-13 23:00:00,19393.0,19900.0,18404.0,19626.0,586.0
2024-06-14 23:00:00,19652.0,19823.0,19188.0,19770.0,649.0
2024-06-17 23:00:00,19602.0,19835.0,19308.0,19390.0,619.0
2024-06-18 23:00:00,19376.0,19590.0,18872.0,18993.0,1313.0
2024-06-19 23:00:00,18991.0,18991.0,17854.0,18147.0,2906.0
2024-06-20 23:00:00,18001.0,18572.0,17642.0,18564.0,4728.0
2024-06-21 23:00:00,18496.0,18750.0,18294.0,18456.0,3115.0
2024-06-24 23:00:00,18456.0,18512.0,17915.0,17968.0,3011.0
2024-06-25 23:00:00,18000.0,18080.0,17714.0,18059.0,3068.0
2024-06-26 23:00:00,18060.0,18724.0,17918.0,18063.0,5163.0
2024-06-27 23:00:00,18087.0,18401.0,17903.0,18189.0,4551.0
2024-06-28 23:00:00,18182.0,18351.0,18020.0,18072.0,3681.0
2024-07-01 23:00:00,18069.0,18465.0,17941.0,18365.0,4730.0
2024-07-02 23:00:00,18368.0,18548.0,18275.0,18300.0,3746.0
2024-07-03 23:00:00,18298.0,18386.0,18175.0,18230.0,4021.0
2024-07-04 23:00:00,18235.0,18262.0,17650.0,17851.0,5717.0
2024-07-05 23:00:00,17853.0,17903.0,17516.0,17808.0,5065.0
2024-07-08 23:00:00,17834.0,18070.0,17634.0,17656.0,3658.0
2024-07-09 23:00:00,17708.0,17823.0,17175.0,17245.0,4614.0
2024-07-10 23:00:00,17236.0,17250.0,16675.0,16830.0,7093.0
2024-07-11 23:00:00,16788.0,17270.0,16372.0,17260.0,8087.0
2024-07-12 23:00:00,17216.0,17399.0,16857.0,17097.0,3934.0
2024-07-15 23:00:00,17044.0,17300.0,16506.0,16513.0,3076.0
2024-07-16 23:00:00,16511.0,16810.0,16228.0,16656.0,6978.0
2024-07-17 23:00:00,16588.0,17052.0,16375.0,16738.0,5030.0
2024-07-18 23:00:00,16800.0,16966.0,16504.0,16892.0,4458.0
2024-07-19 23:00:00,16892.0,17424.0,16865.0,17204.0,7008.0
2024-07-22 23:00:00,17200.0,17547.0,17049.0,17186.0,6496.0
2024-07-23 23:00:00,17209.0,17250.0,16950.0,17099.0,3511.0
2024-07-24 23:00:00,17120.0,17510.0,16975.0,17445.0,3573.0
2024-07-25 23:00:00,17311.0,17692.0,17238.0,17568.0,2666.0
2024-07-26 23:00:00,17580.0,17850.0,16713.0,17300.0,12159.0
2024-07-29 23:00:00,17269.0,17316.0,16551.0,16575.0,5272.0
2024-07-30 23:00:00,16609.0,16987.0,16440.0,16844.0,6258.0
2024-07-31 23:00:00,16827.0,16957.0,16638.0,16766.0,4773.0
2024-08-01 23:00:00,16774.0,16975.0,16704.0,16737.0,1747.0
2024-08-02 23:00:00,16712.0,16949.0,16573.0,16690.0,2650.0
2024-08-05 23:00:00,16750.0,16840.0,16112.0,16201.0,4573.0
2024-08-06 23:00:00,16265.0,16520.0,16010.0,16180.0,5228.0
2024-08-07 23:00:00,16172.0,16438.0,15944.0,16409.0,3653.0
2024-08-08 23:00:00,16410.0,16562.0,16247.0,16254.0,2642.0
2024-08-09 23:00:00,16260.0,16470.0,16161.0,16323.0,1266.0
2024-08-12 23:00:00,16348.0,16515.0,16053.0,16468.0,3545.0
2024-08-13 23:00:00,16440.0,16849.0,16440.0,16665.0,2925.0
2024-08-14 23:00:00,16725.0,16902.0,16512.0,16512.0,2591.0
2024-08-15 23:00:00,16562.0,16769.0,16430.0,16476.0,2533.0
2024-08-16 23:00:00,16478.0,16598.0,16362.0,16460.0,1597.0
2024-08-19 23:00:00,16470.0,16535.0,16112.0,16132.0,2842.0
2024-08-20 23:00:00,16132.0,16182.0,15807.0,15908.0,4717.0
2024-08-21 23:00:00,15854.0,15925.0,15418.0,15534.0,3985.0
2024-08-22 23:00:00,15527.0,15532.0,14740.0,14826.0,5754.0
2024-08-23 23:00:00,14842.0,14894.0,14020.0,14122.0,10605.0
2024-08-26 23:00:00,14183.0,14798.0,14147.0,14636.0,5663.0
2024-08-27 23:00:00,14672.0,15115.0,14463.0,14748.0,4764.0
2024-08-28 23:00:00,14660.0,14660.0,13808.0,14224.0,5340.0
2024-08-29 23:00:00,14220.0,14325.0,13912.0,14220.0,5339.0
2024-08-30 23:00:00,14225.0,14364.0,13490.0,13586.0,7417.0
2024-09-02 23:00:00,13526.0,13548.0,12501.0,12611.0,12254.0
2024-09-03 23:00:00,12682.0,13246.0,12542.0,12786.0,9095.0
2024-09-04 23:00:00,12758.0,13420.0,12757.0,13420.0,5477.0
2024-09-05 23:00:00,13400.0,14363.0,12965.0,14047.0,14344.0
2024-09-06 23:00:00,13956.0,14136.0,13705.0,13900.0,5651.0
2024-09-09 23:00:00,13913.0,14656.0,13913.0,14625.0,5580.0
2024-09-10 23:00:00,14617.0,14874.0,14602.0,14670.0,4621.0
2024-09-11 23:00:00,14647.0,14870.0,14492.0,14554.0,2390.0
2024-09-12 23:00:00,14564.0,14572.0,14005.0,14014.0,3704.0
2024-09-13 23:00:00,14015.0,14640.0,13487.0,14560.0,7366.0
2024-09-16 23:00:00,14615.0,15400.0,14546.0,15086.0,7685.0
2024-09-17 23:00:00,15065.0,15688.0,15050.0,15609.0,5824.0
2024-09-18 23:00:00,15662.0,15775.0,15144.0,15295.0,3352.0
2024-09-19 23:00:00,15239.0,15465.0,14820.0,15076.0,4668.0
