index,0
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,-1.179741355879057
2023-11-03,-2.0516388991057557
2023-11-06,-2.339585765612592
2023-11-07,-2.6934788167061643
2023-11-08,-3.0377627698741785
2023-11-09,-3.3719658984966294
2023-11-10,-3.890859965665577
2023-11-13,-4.386796363132912
2023-11-14,-4.935072309695038
2023-11-15,-5.6246248170937
2023-11-16,-6.338992158870301
2023-11-17,-6.910529380668363
2023-11-20,-7.54024989270918
2023-11-21,-7.7232130530587515
2023-11-22,-8.082609251363527
2023-11-23,-8.709427167787986
2023-11-24,-9.337527263015529
2023-11-27,-9.94868840877381
2023-11-28,-10.708924330142803
2023-11-29,-11.755889652361223
2023-11-30,-12.982308444951357
2023-12-01,-14.099864034815528
2023-12-04,-14.877217551929359
2023-12-05,-15.591994354489934
2023-12-06,-16.684144768015017
2023-12-07,-18.187471586868003
2023-12-08,-19.165627270903997
2023-12-11,-20.0
2023-12-12,-20.0
2023-12-13,-20.0
2023-12-14,-20.0
2023-12-15,-20.0
2023-12-18,-20.0
2023-12-19,-20.0
2023-12-20,-18.155321393253644
2023-12-21,-17.930479285470494
2023-12-22,-17.50701248933712
2023-12-25,-16.8567128796552
2023-12-26,-16.477283284145066
2023-12-27,-16.10274401597662
2023-12-28,-15.67853397427082
2023-12-29,-15.21829693266186
2024-01-01,-14.52732626165863
2024-01-02,-13.964640148650066
2024-01-03,-12.688363569766283
2024-01-04,-12.35317424009215
2024-01-05,-11.919613072061004
2024-01-08,-10.333517063480445
2024-01-09,-9.477422623864047
2024-01-10,-8.768493688890093
2024-01-11,-4.912633428847582
2024-01-12,-3.322882798799153
2024-01-15,-1.5627888583562846
2024-01-16,0.16758867722084475
2024-01-17,1.9424968721435687
2024-01-18,3.1692885913212123
2024-01-19,4.730979832776606
2024-01-22,6.755042075469997
2024-01-23,8.883905406005766
2024-01-24,10.851651778671865
2024-01-25,12.825849498432714
2024-01-26,13.989467499336918
2024-01-29,15.76125929750597
2024-01-30,16.16268667225615
2024-01-31,17.39829787853782
2024-02-01,19.32166629604319
2024-02-02,18.267294206110673
2024-02-05,19.559450991783084
2024-02-06,20.0
2024-02-07,20.0
2024-02-08,20.0
2024-02-09,20.0
2024-02-12,20.0
2024-02-13,20.0
2024-02-14,20.0
2024-02-15,20.0
2024-02-16,20.0
2024-02-19,20.0
2024-02-20,20.0
2024-02-21,20.0
2024-02-22,20.0
2024-02-23,20.0
2024-02-26,20.0
2024-02-27,20.0
2024-02-28,20.0
2024-02-29,20.0
2024-03-01,20.0
2024-03-04,20.0
2024-03-05,20.0
2024-03-06,20.0
2024-03-07,20.0
2024-03-08,20.0
2024-03-11,20.0
2024-03-12,20.0
2024-03-13,20.0
2024-03-14,20.0
2024-03-15,20.0
2024-03-18,20.0
2024-03-19,20.0
2024-03-20,20.0
2024-03-21,18.921848241661387
2024-03-22,18.518209910906066
2024-03-25,17.787445384128535
2024-03-26,18.077498029506216
2024-03-27,16.621746144456342
2024-03-28,17.8016392414969
2024-03-29,18.409817398656077
2024-04-01,14.534446754782383
2024-04-02,16.328919602183234
2024-04-03,19.32874959025325
2024-04-04,20.0
2024-04-05,20.0
2024-04-08,20.0
2024-04-09,14.998373109810835
2024-04-10,15.175948165121856
2024-04-11,15.794653021428765
2024-04-12,16.357051812391898
2024-04-15,16.946985345936948
2024-04-16,17.845928401862825
2024-04-17,16.51832899215769
2024-04-18,16.76204039350882
2024-04-19,16.986185744815135
2024-04-22,15.22953072859997
2024-04-23,16.864980520425103
2024-04-24,15.54695661641657
2024-04-25,18.163019653719463
2024-04-26,19.486201061551142
2024-04-29,20.0
2024-04-30,19.544057331104646
2024-05-01,18.319890224171317
2024-05-02,17.03603186168448
2024-05-03,17.011666077841607
2024-05-06,20.0
2024-05-07,20.0
2024-05-08,19.769927713258987
2024-05-09,18.07294840654731
2024-05-10,19.03725302664649
2024-05-13,18.301986784569117
2024-05-14,17.323544742094654
2024-05-15,20.0
2024-05-16,19.849036649243534
2024-05-17,19.27089783605361
2024-05-20,16.144305961146276
2024-05-21,13.521420544030626
2024-05-22,18.04993069999541
2024-05-23,20.0
2024-05-24,19.363403318960625
2024-05-27,10.713569894822383
2024-05-28,9.563966645989298
2024-05-29,8.350983942942994
2024-05-30,4.712319776424011
2024-05-31,2.9474895183859813
2024-06-03,0.26823209434087064
2024-06-04,-2.498915947896606
2024-06-05,-1.9981136260810894
2024-06-06,-3.8892130740847053
2024-06-07,-5.842314345442807
2024-06-10,-8.02878903306757
2024-06-11,-9.300179332744886
2024-06-12,-10.680236286220564
2024-06-13,-11.409394638862066
2024-06-14,-11.153754550215009
2024-06-17,-11.083499410953806
2024-06-18,-15.247446531024316
2024-06-19,-17.09593112792353
2024-06-20,-18.725756324933947
2024-06-21,-18.59105222306143
2024-06-24,-19.41510306188197
2024-06-25,-20.0
2024-06-26,-20.0
2024-06-27,-20.0
2024-06-28,-20.0
2024-07-01,-20.0
2024-07-02,-20.0
2024-07-03,-20.0
2024-07-04,-20.0
2024-07-05,-20.0
2024-07-08,-20.0
2024-07-09,-20.0
2024-07-10,-20.0
2024-07-11,-20.0
2024-07-12,-20.0
2024-07-15,-20.0
2024-07-16,-20.0
2024-07-17,-20.0
2024-07-18,-20.0
2024-07-19,-20.0
2024-07-22,-20.0
2024-07-23,-20.0
2024-07-24,-20.0
2024-07-25,-20.0
2024-07-26,-20.0
2024-07-29,-20.0
2024-07-30,-20.0
