index,0
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,-10.4324367814495
2024-02-07,-10.546613243923238
2024-02-08,-10.848185876077933
2024-02-09,-11.280551775438214
2024-02-12,-11.906970603658479
2024-02-13,-12.714859709871666
2024-02-14,-13.088702849834231
2024-02-15,-13.604771250931483
2024-02-16,-13.364856977396169
2024-02-19,-13.195665561526873
2024-02-20,-13.115477668956384
2024-02-21,-13.085312942622183
2024-02-22,-13.152238433277455
2024-02-23,-13.004712612411927
2024-02-26,-13.065499676829418
2024-02-27,-13.01488359475256
2024-02-28,-12.936660995695624
2024-02-29,-12.075221751123012
2024-03-01,-11.498201935140983
2024-03-04,-10.979625465657207
2024-03-05,-10.663250287092133
2024-03-06,-10.484964119305276
2024-03-07,-10.411102438779553
2024-03-08,-10.306762472301363
2024-03-11,-10.334490388701713
2024-03-12,-10.519010931073215
2024-03-13,-10.71444527415842
2024-03-14,-10.95398041142725
2024-03-15,-11.527304436198909
2024-03-18,-12.216419347803898
2024-03-19,-12.680560776222821
2024-03-20,-13.12635813800234
2024-03-21,-13.656705742772617
2024-03-22,-14.205592934096861
2024-03-25,-14.91424393092405
2024-03-26,-15.792480208268332
2024-03-27,-14.755970741731618
2024-03-28,-14.048343278665373
2024-03-29,-13.482809733082721
2024-04-01,-13.05921012388608
2024-04-02,-12.465226956988783
2024-04-03,-12.128187273931609
2024-04-04,-11.89828425940477
2024-04-05,-11.883690682014569
2024-04-08,-11.986851347793428
2024-04-09,-12.004830926085296
2024-04-10,-12.177867833351073
2024-04-11,-12.500318629124962
2024-04-12,-12.724870950006347
2024-04-15,-12.763599277945069
2024-04-16,-12.81913812696257
2024-04-17,-12.200270824158737
2024-04-18,-11.738383031381913
2024-04-19,-11.57558525875803
2024-04-22,-11.167277838568495
2024-04-23,-10.555367417626032
2024-04-24,-10.073284008464176
2024-04-25,-9.723091293071548
2024-04-26,-9.50823458198266
2024-04-29,-9.520280486885532
2024-04-30,-9.424545087123368
2024-05-01,-9.387191533782396
2024-05-02,-9.350701692289249
2024-05-03,-9.53584468996837
2024-05-06,-9.712387322384016
2024-05-07,-10.073682276754079
2024-05-08,-10.296042013704584
2024-05-09,-10.348641592803627
2024-05-10,-10.551601134755307
2024-05-13,-10.905662911273165
2024-05-14,-11.465834484342947
2024-05-15,-12.20516843551361
2024-05-16,-11.942735125449973
2024-05-17,-11.701744946430821
2024-05-20,-11.624517508909134
2024-05-21,-11.694276193906033
2024-05-22,-10.802903263895146
2024-05-23,-10.136967970222056
2024-05-24,-9.647893719324426
2024-05-27,-9.215438522221913
2024-05-28,-8.881265199255001
2024-05-29,-8.595529378954454
2024-05-30,-8.402002760699714
2024-05-31,-8.215862980697958
2024-06-03,-8.086464978545765
2024-06-04,-8.000136561955342
2024-06-05,-7.918819375335308
2024-06-06,-7.9011733918056
2024-06-07,-7.668177203379112
2024-06-10,-7.556772811889943
2024-06-11,-7.516435726656178
2024-06-12,-7.467458180630731
2024-06-13,-7.477149806036664
2024-06-14,-7.488908457960227
2024-06-17,-7.6163961446915405
2024-06-18,-7.730073144775034
2024-06-19,-7.779193898934099
2024-06-20,-7.7901311652778595
2024-06-21,-7.886557836265247
2024-06-24,-8.005283067985854
2024-06-25,-8.197605165829614
2024-06-26,-8.353397173817129
2024-06-27,-8.537829319898732
2024-06-28,-8.76822881211056
2024-07-01,-8.983196214974768
2024-07-02,-9.171029815205705
2024-07-03,-9.366883200160107
2024-07-04,-9.580905104151437
2024-07-05,-9.8350935763906
2024-07-08,-10.118463437791721
2024-07-09,-10.130986825716652
2024-07-10,-9.989321781069085
2024-07-11,-9.713587478228622
2024-07-12,-9.585551181450771
2024-07-15,-9.524466291312093
2024-07-16,-9.529284113395716
2024-07-17,-9.569677432959844
2024-07-18,-9.681086801057905
2024-07-19,-9.83075770422869
2024-07-22,-9.96151301619369
2024-07-23,-10.120979392545946
2024-07-24,-10.34311770889161
2024-07-25,-10.603364794886394
2024-07-26,-10.548669330464215
2024-07-29,-10.478705517801142
2024-07-30,-10.471630273611678
2024-07-31,-10.563702233060935
2024-08-01,-10.674748060307161
2024-08-02,-10.56211793457814
2024-08-05,-10.441240261229026
2024-08-06,-10.425531627222767
2024-08-07,-10.410129760764967
2024-08-08,-10.384304455636531
2024-08-09,-10.473479108152924
2024-08-12,-10.599785539790897
2024-08-13,-10.82120900942027
