index,0
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,-20.0
2023-10-06,-20.0
2023-10-09,-20.0
2023-10-10,-20.0
2023-10-11,-20.0
2023-10-12,-20.0
2023-10-13,-20.0
2023-10-16,-20.0
2023-10-17,-20.0
2023-10-18,-20.0
2023-10-19,-20.0
2023-10-20,-20.0
2023-10-23,-20.0
2023-10-24,-20.0
2023-10-25,-20.0
2023-10-26,-20.0
2023-10-27,-20.0
2023-10-30,-20.0
2023-10-31,-20.0
2023-11-01,-20.0
2023-11-02,-20.0
2023-11-03,-20.0
2023-11-06,-20.0
2023-11-07,-20.0
2023-11-08,-20.0
2023-11-09,-20.0
2023-11-10,-20.0
2023-11-13,-20.0
2023-11-14,-20.0
2023-11-15,-20.0
2023-11-16,-20.0
2023-11-17,-20.0
2023-11-20,-20.0
2023-11-21,-20.0
2023-11-22,-20.0
2023-11-23,-20.0
2023-11-24,-20.0
2023-11-27,-20.0
2023-11-28,-20.0
2023-11-29,-20.0
2023-11-30,-20.0
2023-12-01,-20.0
2023-12-04,-20.0
2023-12-05,-20.0
2023-12-06,-19.740159520405545
2023-12-07,-19.262742159964766
2023-12-08,-18.840553449973672
2023-12-11,-18.190144006311204
2023-12-12,-17.56401399461326
2023-12-13,-16.97215108364057
2023-12-14,-16.382973243655766
2023-12-15,-15.810256099607711
2023-12-18,-15.278923425674773
2023-12-19,-14.791911793018905
2023-12-20,-14.315960901735215
2023-12-21,-13.808407247496302
2023-12-22,-13.31384394882198
2023-12-25,-12.859375524811007
2023-12-26,-12.437770748360428
2023-12-27,-12.048651804667776
2023-12-28,-11.69372294302031
2023-12-29,-11.370754972365491
2024-01-01,-11.06719672784058
2024-01-02,-10.782237055395255
2024-01-03,-10.515111216289093
2024-01-04,-10.277723916740504
2024-01-05,-10.070251218587877
2024-01-08,-9.876704166154996
2024-01-09,-9.692308795039196
2024-01-10,-9.530416665136132
2024-01-11,-9.39225280203082
2024-01-12,-9.274481153298812
2024-01-15,-9.160424681211193
2024-01-16,-9.077080314362412
2024-01-17,-8.995891179331059
2024-01-18,-8.908041196979951
2024-01-19,-8.845306517178475
2024-01-22,-8.78959512818034
2024-01-23,-8.762822397064234
2024-01-24,-8.754280278988672
2024-01-25,-8.761208441235672
2024-01-26,-8.777785875895269
2024-01-29,-8.782364078899997
2024-01-30,-8.789325229967622
2024-01-31,-8.81054739672801
2024-02-01,-8.830417692133938
2024-02-02,-8.881468567287884
2024-02-05,-8.96348755664358
2024-02-06,-9.056169749882304
2024-02-07,-9.137863386644804
2024-02-08,-9.191050127888717
2024-02-09,-9.232099623741533
2024-02-12,-9.28197894526774
2024-02-13,-9.344401530065472
2024-02-14,-9.428944168101465
2024-02-15,-9.518806659589126
2024-02-16,-9.602510871022522
2024-02-19,-9.660831542518485
2024-02-20,-9.753544543758181
2024-02-21,-9.812742385302363
2024-02-22,-9.895833388101149
2024-02-23,-9.978088604363714
2024-02-26,-10.068269562731757
2024-02-27,-10.122864887616407
2024-02-28,-10.175560141475927
2024-02-29,-10.255299016770389
2024-03-01,-10.348719615197762
2024-03-04,-10.454544115799317
2024-03-05,-10.57298036552293
2024-03-06,-10.705811965891622
2024-03-07,-10.812270524171714
2024-03-08,-10.927798625823407
2024-03-11,-11.0526503141861
2024-03-12,-11.18197997874777
2024-03-13,-11.340569045970089
2024-03-14,-11.512467579216265
2024-03-15,-11.65468511803829
2024-03-18,-11.781109745455282
2024-03-19,-11.871939229122445
2024-03-20,-11.305059541932318
2024-03-21,-10.74844354764721
2024-03-22,-10.206260461608494
2024-03-25,-9.726013125066647
2024-03-26,-9.259869418641637
2024-03-27,-8.820838271891985
2024-03-28,-8.406407418020839
2024-03-29,-7.993031552156967
2024-04-01,-7.604271447505881
2024-04-02,-7.226358450135395
2024-04-03,-6.854225474313757
2024-04-04,-6.504281790063048
2024-04-05,-6.153958338320627
2024-04-08,-5.814246937532163
2024-04-09,-5.4877323843040715
2024-04-10,-5.184424339248598
2024-04-11,-4.909785428798909
2024-04-12,-4.630500456203397
2024-04-15,-4.387330969442748
2024-04-16,-4.15680027149465
2024-04-17,-3.934412959250114
2024-04-18,-3.7186955218956683
2024-04-19,-3.522767984066967
2024-04-22,-3.306882713722619
2024-04-23,-3.104610526584406
2024-04-24,-2.9165181733567054
2024-04-25,-2.7159059220084716
2024-04-26,-2.5189628586865225
2024-04-29,-2.3037702279748893
2024-04-30,-2.1119013432196994
2024-05-01,-1.794287334305859
2024-05-02,-1.4905922075654243
2024-05-03,-1.2046746763935072
2024-05-06,-0.8894134126721129
2024-05-07,-0.5843728497119282
2024-05-08,-0.2866891968707529
2024-05-09,-0.0020475073563447203
2024-05-10,0.27102700926690465
2024-05-13,0.4918754247949854
2024-05-14,0.7272677145112904
2024-05-15,0.9538292446056342
2024-05-16,1.1771902425455993
2024-05-17,1.411379985653371
2024-05-20,1.5926608918169298
2024-05-21,1.7952483429882393
2024-05-22,1.9881405923119095
2024-05-23,2.172038506473508
2024-05-24,2.3382301698326757
2024-05-27,2.5319428458556894
2024-05-28,2.766938497782597
2024-05-29,3.0078428003418085
2024-05-30,3.2435116103243047
2024-05-31,3.479541116491641
2024-06-03,3.6711933370541066
2024-06-04,3.464870222019492
2024-06-05,3.2725035066424812
2024-06-06,3.106799407723543
2024-06-07,2.929178279062882
2024-06-10,2.532765441092651
2024-06-11,2.168952840735426
2024-06-12,1.8401614096344288
2024-06-13,1.5328261796074667
2024-06-14,0.9606738791260845
2024-06-17,0.47537719423562697
2024-06-18,0.09507375789087888
2024-06-19,-0.2630904923745816
2024-06-20,-0.5818554248285677
2024-06-21,-0.8878361492174031
2024-06-24,-0.9667541055680585
2024-06-25,-1.0253272570221856
2024-06-26,-1.0649952230584019
2024-06-27,-1.1087038684218578
