index,0
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,
2024-02-26,
2024-02-27,
2024-02-28,
2024-02-29,
2024-03-01,
2024-03-04,
2024-03-05,
2024-03-06,
2024-03-07,
2024-03-08,
2024-03-11,
2024-03-12,
2024-03-13,
2024-03-14,
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,
2024-05-27,
2024-05-28,
2024-05-29,
2024-05-30,
2024-05-31,
2024-06-03,
2024-06-04,
2024-06-05,
2024-06-06,
2024-06-07,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-17,
2024-06-18,
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-24,
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,
2024-07-01,
2024-07-02,-2.2657549956588783
2024-07-03,-2.35004629015604
2024-07-04,-2.601562514020221
2024-07-05,-2.8021945530508483
2024-07-08,-3.049148560997994
2024-07-09,-3.434571303980489
2024-07-10,-3.8474576969650705
2024-07-11,-4.103505428844151
2024-07-12,-4.398234944906298
2024-07-15,-4.763240816353801
2024-07-16,-5.031531163828012
2024-07-17,-5.30305697865496
2024-07-18,-5.449208547627574
2024-07-19,-5.555181490865286
2024-07-22,-5.650058357805989
2024-07-23,-5.722034162336837
2024-07-24,-5.747090294141711
2024-07-25,-5.797998853862201
2024-07-26,-5.956765274481472
2024-07-29,-6.216633075314404
2024-07-30,-6.407126868548155
2024-07-31,-6.592866574814856
2024-08-01,-6.795328070904537
2024-08-02,-7.044048191984869
2024-08-05,-7.283383859951984
2024-08-06,-7.502685408260145
2024-08-07,-7.653354561219326
2024-08-08,-7.846240982771963
2024-08-09,-8.032493477882221
2024-08-12,-8.218390701230486
2024-08-13,-8.351730634012341
2024-08-14,-8.505053615550983
2024-08-15,-8.690159017094814
2024-08-16,-8.868862763861161
2024-08-19,-9.041438280206497
2024-08-20,-9.208144256939443
2024-08-21,-9.36796462830005
2024-08-22,-9.523690086592788
2024-08-23,-9.6742418688161
2024-08-26,-9.718786920954734
2024-08-27,-9.802115424136101
2024-08-28,-9.913497127688691
2024-08-29,-9.994545233841505
2024-08-30,-10.128796029973971
2024-09-02,-10.258769039988382
2024-09-03,-10.384626799619296
2024-09-04,-10.431793580942953
2024-09-05,-10.471226154346168
2024-09-06,-10.508476012116352
2024-09-09,-10.485120625942068
2024-09-10,-10.488936361343763
2024-09-11,-10.501701575740427
2024-09-12,-10.555210000912872
2024-09-13,-10.549939832374141
2024-09-16,-10.495017222431857
2024-09-17,-10.416350659795768
2024-09-18,-10.366775639840435
2024-09-19,-10.289317156102376
2024-09-20,-10.20913158415245
2024-09-23,-10.104310792268363
2024-09-24,-9.971240880506823
2024-09-25,-9.86867992228818
2024-09-26,-9.767213657353215
2024-09-27,-9.646287715910706
2024-09-30,-9.542932565761664
2024-10-01,-9.476275877364039
2024-10-02,-9.447853726011052
2024-10-03,-9.411910504910557
2024-10-04,-9.36011967770217
2024-10-07,-9.310742621941126
2024-10-08,-9.262402692404939
2024-10-09,-9.247402523273413
2024-10-10,-9.227121222758075
2024-10-11,-9.212744998896062
2024-10-14,-9.180191744645697
2024-10-15,-9.12760665126238
2024-10-16,-9.102069537691984
2024-10-17,-9.08262132445765
2024-10-18,-9.07726616004757
2024-10-21,-9.069179054646028
2024-10-22,-9.07044351449682
2024-10-23,-9.097397990624849
2024-10-24,-9.129818223679198
2024-10-25,-9.217474502134696
