index,0
2023-09-19,
2023-09-20,-20.0
2023-09-21,-20.0
2023-09-22,-20.0
2023-09-25,-20.0
2023-09-26,-20.0
2023-09-27,-20.0
2023-09-28,-20.0
2023-09-29,-20.0
2023-10-02,-20.0
2023-10-03,-20.0
2023-10-04,-20.0
2023-10-05,-20.0
2023-10-06,-20.0
2023-10-09,-20.0
2023-10-10,-20.0
2023-10-11,-20.0
2023-10-12,-20.0
2023-10-13,-20.0
2023-10-16,-20.0
2023-10-17,-20.0
2023-10-18,-20.0
2023-10-19,-20.0
2023-10-20,-20.0
2023-10-23,-20.0
2023-10-24,-20.0
2023-10-25,-20.0
2023-10-26,-20.0
2023-10-27,-20.0
2023-10-30,-20.0
2023-10-31,-20.0
2023-11-01,-20.0
2023-11-02,-20.0
2023-11-03,-20.0
2023-11-06,-20.0
2023-11-07,-20.0
2023-11-08,-20.0
2023-11-09,-20.0
2023-11-10,-20.0
2023-11-13,-20.0
2023-11-14,-20.0
2023-11-15,-20.0
2023-11-16,-20.0
2023-11-17,-20.0
2023-11-20,-20.0
2023-11-21,-20.0
2023-11-22,-20.0
2023-11-23,-20.0
2023-11-24,-20.0
2023-11-27,-20.0
2023-11-28,-20.0
2023-11-29,-20.0
2023-11-30,-20.0
2023-12-01,-20.0
2023-12-04,-20.0
2023-12-05,-20.0
2023-12-06,-20.0
2023-12-07,-20.0
2023-12-08,-20.0
2023-12-11,-20.0
2023-12-12,-20.0
2023-12-13,-20.0
2023-12-14,-20.0
2023-12-15,-20.0
2023-12-18,-20.0
2023-12-19,-20.0
2023-12-20,-20.0
2023-12-21,-20.0
2023-12-22,-20.0
2023-12-25,-20.0
2023-12-26,-20.0
2023-12-27,-20.0
2023-12-28,-20.0
2023-12-29,-20.0
2024-01-01,-20.0
2024-01-02,-20.0
2024-01-03,-20.0
2024-01-04,-20.0
2024-01-05,-20.0
2024-01-08,-20.0
2024-01-09,-20.0
2024-01-10,-20.0
2024-01-11,-20.0
2024-01-12,-20.0
2024-01-15,-20.0
2024-01-16,-20.0
2024-01-17,-20.0
2024-01-18,-20.0
2024-01-19,-19.85738726440764
2024-01-22,-20.0
2024-01-23,-19.901833440007
2024-01-24,-20.0
2024-01-25,-20.0
2024-01-26,-20.0
2024-01-29,-20.0
2024-01-30,-20.0
2024-01-31,-20.0
2024-02-01,-20.0
2024-02-02,-20.0
2024-02-05,-20.0
2024-02-06,-20.0
2024-02-07,-20.0
2024-02-08,-20.0
2024-02-09,-20.0
2024-02-12,-20.0
2024-02-13,-20.0
2024-02-14,-20.0
2024-02-15,-20.0
2024-02-16,-20.0
2024-02-19,-20.0
2024-02-20,-20.0
2024-02-21,-20.0
2024-02-22,-20.0
2024-02-23,-20.0
2024-02-26,-20.0
2024-02-27,-20.0
2024-02-28,-20.0
2024-02-29,-20.0
2024-03-01,-20.0
2024-03-04,-20.0
2024-03-05,-20.0
2024-03-06,-20.0
2024-03-07,-20.0
2024-03-08,-20.0
2024-03-11,-20.0
2024-03-12,-20.0
2024-03-13,-20.0
2024-03-14,-20.0
2024-03-15,-20.0
2024-03-18,-20.0
2024-03-19,-20.0
2024-03-20,-20.0
2024-03-21,-20.0
2024-03-22,-20.0
2024-03-25,-20.0
2024-03-26,-20.0
2024-03-27,-20.0
2024-03-28,-20.0
2024-03-29,-20.0
2024-04-01,-20.0
2024-04-02,-20.0
2024-04-03,-20.0
2024-04-04,-20.0
2024-04-05,-20.0
2024-04-08,-20.0
2024-04-09,-20.0
2024-04-10,-20.0
2024-04-11,-20.0
2024-04-12,-20.0
2024-04-15,-20.0
2024-04-16,-19.509933029895425
2024-04-17,-18.861086269021865
2024-04-18,-18.17116315100045
2024-04-19,-17.657141559901543
2024-04-22,-17.17750743646511
2024-04-23,-16.99110519896741
2024-04-24,-16.658248030390332
2024-04-25,-16.343042278538878
2024-04-26,-16.08465224670594
2024-04-29,-16.014457048540248
2024-04-30,-15.901454896038599
2024-05-01,-15.901454896038599
2024-05-02,-15.693974936990982
2024-05-03,-15.596656293085031
2024-05-06,-15.459372827424435
2024-05-07,-15.396083063251828
2024-05-08,-15.302472367526788
2024-05-09,-15.302472367526788
2024-05-10,-15.14371132644871
2024-05-13,-15.101544957718188
2024-05-14,-14.966224306596967
2024-05-15,-14.936145578273667
2024-05-16,-14.744956087164264
2024-05-17,-14.697472889163667
2024-05-20,-14.742048052009793
2024-05-21,-14.716063316056893
2024-05-22,-14.623565812772474
2024-05-23,-14.479198150826326
2024-05-24,-14.378150921758854
2024-05-27,-14.22417887774625
2024-05-28,-13.992606892564137
2024-05-29,-13.695887081317752
2024-05-30,-13.34054617657435
2024-05-31,-13.086866903456405
2024-06-03,-12.726410165744397
2024-06-04,-12.43912169842692
2024-06-05,-12.1933453647966
2024-06-06,-11.940482066836562
2024-06-07,-11.808340367355106
2024-06-10,-11.615877083350552
2024-06-11,-11.350138709187231
2024-06-12,-11.350138709187231
2024-06-13,-11.143070290654371
2024-06-14,-10.85611402492405
2024-06-17,-10.85611402492405
2024-06-18,-10.78813078560399
2024-06-19,-10.497825328144295
2024-06-20,-10.344219609021888
2024-06-21,-10.36150892359906
2024-06-24,-10.238244752359721
2024-06-25,-10.077105846249802
2024-06-26,-10.079841964119385
2024-06-27,-10.041143087774623
2024-06-28,-10.07473539813783
2024-07-01,-10.029226915562218
2024-07-02,-10.026716215318785
2024-07-03,-9.853050814885192
2024-07-04,-9.948040164304997
2024-07-05,-9.995829337298531
2024-07-08,-9.935346840421065
2024-07-09,-9.87801786792968
2024-07-10,-9.830661104097292
2024-07-11,-9.996771549843917
2024-07-12,-9.976323959840766
2024-07-15,-10.180282829692798
2024-07-16,-10.212408228978008
2024-07-17,-10.443409855484086
2024-07-18,-10.439257121930082
2024-07-19,-10.558484534397717
2024-07-22,-10.667882312170518
2024-07-23,-10.569580599516925
2024-07-24,-10.71637004198354
2024-07-25,-10.723038803188102
2024-07-26,-10.771921092307183
