index,0
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,
2024-02-26,
2024-02-27,
2024-02-28,
2024-02-29,
2024-03-01,
2024-03-04,
2024-03-05,
2024-03-06,
2024-03-07,
2024-03-08,
2024-03-11,
2024-03-12,
2024-03-13,
2024-03-14,
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,
2024-05-27,
2024-05-28,
2024-05-29,
2024-05-30,
2024-05-31,
2024-06-03,
2024-06-04,
2024-06-05,
2024-06-06,
2024-06-07,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-17,
2024-06-18,
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-24,
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,
2024-07-01,
2024-07-02,10.527189412563107
2024-07-03,10.514243553556716
2024-07-04,10.417862254261971
2024-07-05,10.34904691823312
2024-07-08,10.212427548503618
2024-07-09,10.12517768636988
2024-07-10,10.026844833880885
2024-07-11,10.024130189953251
2024-07-12,10.011439508270158
2024-07-15,9.955225978982424
2024-07-16,9.959875894795667
2024-07-17,9.968705476416064
2024-07-18,9.97848285842872
2024-07-19,10.003394882494907
2024-07-22,9.987223817008287
2024-07-23,9.961656311653954
2024-07-24,9.918134929438303
2024-07-25,9.87735865413042
2024-07-26,9.710759911753973
2024-07-29,9.408920991174364
2024-07-30,9.076536933250484
2024-07-31,8.764878841430848
2024-08-01,8.471710691042272
2024-08-02,8.165573702814788
2024-08-05,7.8527644669974865
2024-08-06,7.5887500317676935
2024-08-07,7.39296940093006
2024-08-08,7.16857531777142
2024-08-09,6.993203501829526
2024-08-12,6.8341393416769955
2024-08-13,6.727617035173384
2024-08-14,6.572662993346666
2024-08-15,6.381353145066065
2024-08-16,6.2110874019823274
2024-08-19,5.972861704302103
2024-08-20,5.7381656013919
2024-08-21,5.5310179388284375
2024-08-22,5.257449535314288
2024-08-23,4.978305792915761
2024-08-26,4.714264717152701
2024-08-27,4.487954546584028
2024-08-28,4.228609389582094
2024-08-29,3.91020619845274
2024-08-30,3.5508699336248526
2024-09-02,3.066632913497407
2024-09-03,2.596355554081092
2024-09-04,2.208988408372918
2024-09-05,1.8258308879735448
2024-09-06,1.4798597470754065
2024-09-09,1.2150162210694408
2024-09-10,0.9059233912257635
2024-09-11,0.5319671890175783
2024-09-12,0.1264288422692689
2024-09-13,-0.28129553593191875
2024-09-16,-0.6767451010101317
2024-09-17,-1.0124852310493209
2024-09-18,-1.3223905202036017
2024-09-19,-1.6496706100964196
2024-09-20,-1.9494369817636574
2024-09-23,-2.238292919505332
2024-09-24,-2.501189995590746
2024-09-25,-2.8069798651170283
2024-09-26,-3.0807466173423586
2024-09-27,-3.3100086291312403
2024-09-30,-3.5479431842920874
2024-10-01,-3.81005882408255
2024-10-02,-4.100786353716202
2024-10-03,-4.354315366278062
2024-10-04,-4.609841989879496
2024-10-07,-4.861963840713753
2024-10-08,-5.10545000630843
2024-10-09,-5.348444882783003
2024-10-10,-5.560030596553182
2024-10-11,-5.742158641392639
2024-10-14,-5.917952000224587
2024-10-15,-6.07750678505549
2024-10-16,-6.263141783682897
2024-10-17,-6.445414876786086
2024-10-18,-6.631215377755331
2024-10-21,-6.818440349329156
2024-10-22,-7.024347474957115
2024-10-23,-7.2246315073925675
2024-10-24,-7.419459611371834
2024-10-25,-7.608993285732431
2024-10-28,-7.793388590682727
2024-10-29,-7.969103231569688
