index,0
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,-2.8746000158148126
2024-01-05,1.7428032580076898
2024-01-08,7.313849175603667
2024-01-09,13.703929821580584
2024-01-10,16.99308359081022
2024-01-11,17.961208247408763
2024-01-12,19.383677873173216
2024-01-15,20.0
2024-01-16,20.0
2024-01-17,20.0
2024-01-18,19.801920075795802
2024-01-19,19.686585206518494
2024-01-22,20.0
2024-01-23,20.0
2024-01-24,20.0
2024-01-25,20.0
2024-01-26,20.0
2024-01-29,20.0
2024-01-30,20.0
2024-01-31,20.0
2024-02-01,20.0
2024-02-02,20.0
2024-02-05,16.78367001135552
2024-02-06,14.959238249385768
2024-02-07,12.767467751655307
2024-02-08,6.717212639611548
2024-02-09,2.174182540560239
2024-02-12,0.9840451222995333
2024-02-13,5.536358150487861
2024-02-14,7.059732228107005
2024-02-15,10.901866662910576
2024-02-16,1.3478293744592251
2024-02-19,-4.6754032565263355
2024-02-20,-8.19397859771976
2024-02-21,-10.110320438199041
2024-02-22,-11.224498270039287
2024-02-23,-10.899872395972881
2024-02-26,-8.683045148918465
2024-02-27,-8.226273279360251
2024-02-28,-8.708215455018593
2024-02-29,-8.692374172221081
2024-03-01,-8.038586506331521
2024-03-04,-7.55343848818527
2024-03-05,-7.0271911719257805
2024-03-06,-7.807078377585436
2024-03-07,-7.77038011846758
2024-03-08,-7.879476047133617
2024-03-11,-8.596378094833852
2024-03-12,-10.272603203492318
2024-03-13,-11.374532880630827
2024-03-14,-12.822721009126763
2024-03-15,-14.205570600744238
2024-03-18,-13.33360573221908
2024-03-19,-14.68578911208939
2024-03-20,-15.85963676150176
2024-03-21,-17.000612297432156
2024-03-22,-17.288478292923358
2024-03-25,-17.594718939886775
2024-03-26,-17.22644699234105
2024-03-27,-17.691374051894513
2024-03-28,-18.29870550180649
2024-03-29,-19.537566669628262
2024-04-01,-19.497865283989714
2024-04-02,-20.0
2024-04-03,-15.334079595409916
2024-04-04,-14.040871800907462
2024-04-05,-15.625756457239746
