index,0
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,0.6152213532811258
2024-01-05,1.4336370707663753
2024-01-08,2.1055788072631625
2024-01-09,2.428053614978348
2024-01-10,2.658196284865077
2024-01-11,2.816986201898029
2024-01-12,2.972432968516218
2024-01-15,3.2060649599028443
2024-01-16,3.3608327605606263
2024-01-17,3.5124377988645255
2024-01-18,3.620845833922428
2024-01-19,3.7398158297936956
2024-01-22,3.8890975993306536
2024-01-23,4.036855931416087
2024-01-24,4.21441302293357
2024-01-25,4.419249071971755
2024-01-26,4.632228744726178
2024-01-29,4.824418738194559
2024-01-30,4.9444031690989325
2024-01-31,5.058966852210715
2024-02-01,5.155034998180733
2024-02-02,4.977554071101962
2024-02-05,4.80021119124369
2024-02-06,4.75773409950897
2024-02-07,4.708146696363959
2024-02-08,4.329745319759391
2024-02-09,4.001061871974593
2024-02-12,3.8803538406909297
2024-02-13,3.854049947081486
2024-02-14,3.7952941213818963
2024-02-15,3.8349728577269673
2024-02-16,3.368336979108315
2024-02-19,2.977150496963865
2024-02-20,2.631053229672019
2024-02-21,2.089037089019395
2024-02-22,1.671271539939793
2024-02-23,1.6229363741797853
2024-02-26,1.606529239740586
2024-02-27,1.1700142277062504
2024-02-28,0.7555175779520348
2024-02-29,0.445394988333315
2024-03-01,0.24342001152061363
2024-03-04,0.07780020895688132
2024-03-05,-0.0452095833612072
2024-03-06,-0.253673142054843
2024-03-07,-0.38174981599462504
2024-03-08,-0.3871095731826989
2024-03-11,-0.38920324826153374
2024-03-12,-0.6757928505074852
2024-03-13,-0.9130415970116902
2024-03-14,-1.2793913249363351
2024-03-15,-1.733973808136362
2024-03-18,-2.0422605410661987
2024-03-19,-2.421057402377677
2024-03-20,-2.8007675071549634
2024-03-21,-3.17406786665117
2024-03-22,-3.4784167388634715
2024-03-25,-3.748108714335784
2024-03-26,-4.025102464428334
2024-03-27,-4.317736694050602
2024-03-28,-4.610579041847115
2024-03-29,-4.9250390637845545
2024-04-01,-5.183582938859159
