index,0
2023-09-19,-15.034243343561547
2023-09-20,-12.855111659974217
2023-09-21,-13.004250282571439
2023-09-22,-12.635499782270273
2023-09-25,-12.756371069224116
2023-09-26,-13.171656577756366
2023-09-27,-13.884805404710994
2023-09-28,-14.26316462043557
2023-09-29,-14.599449371617107
2023-10-02,-15.005043090878132
2023-10-03,-15.233972126370018
2023-10-04,-15.543077496260121
2023-10-05,-16.05426279278882
2023-10-06,-16.604697357304985
2023-10-09,-16.633867186347647
2023-10-10,-16.69523919442091
2023-10-11,-16.868627835243036
2023-10-12,-17.068286809811365
2023-10-13,-17.337178250920832
2023-10-16,-17.368704474222977
2023-10-17,-17.55818316710393
2023-10-18,-17.886493993829383
2023-10-19,-18.18095257725938
2023-10-20,-18.625625446111098
2023-10-23,-19.113703495269977
2023-10-24,-19.651002476956283
2023-10-25,-20.0
2023-10-26,-20.0
2023-10-27,-20.0
2023-10-30,-20.0
2023-10-31,-20.0
2023-11-01,-20.0
2023-11-02,-20.0
2023-11-03,-20.0
2023-11-06,-20.0
2023-11-07,-20.0
2023-11-08,-20.0
2023-11-09,-20.0
2023-11-10,-20.0
2023-11-13,-20.0
2023-11-14,-20.0
2023-11-15,-20.0
2023-11-16,-20.0
2023-11-17,-20.0
2023-11-20,-20.0
2023-11-21,-20.0
2023-11-22,-20.0
2023-11-23,-20.0
2023-11-24,-20.0
2023-11-27,-20.0
2023-11-28,-20.0
2023-11-29,-20.0
2023-11-30,-20.0
2023-12-01,-20.0
2023-12-04,-20.0
2023-12-05,-20.0
2023-12-06,-20.0
2023-12-07,-20.0
2023-12-08,-20.0
2023-12-11,-20.0
2023-12-12,-20.0
2023-12-13,-20.0
2023-12-14,-20.0
2023-12-15,-20.0
2023-12-18,-20.0
2023-12-19,-20.0
2023-12-20,-19.07461381986996
2023-12-21,-16.900278771085407
2023-12-22,-13.876381546464037
2023-12-25,-11.260408209548952
2023-12-26,-9.057702473880628
2023-12-27,-6.933360124344878
2023-12-28,-4.791818808368224
2023-12-29,-2.1758776695144073
2024-01-01,-2.1758776695144073
2024-01-02,-2.1758776695144073
2024-01-03,0.5244748242533274
2024-01-04,3.2074519041840084
2024-01-05,5.4113641233013485
2024-01-08,7.699905453498971
2024-01-09,9.540622492117494
2024-01-10,11.357321499688362
2024-01-11,13.610935412712607
2024-01-12,15.718662415130732
2024-01-15,17.54770106771047
2024-01-16,19.480857980485652
2024-01-17,20.0
2024-01-18,20.0
2024-01-19,20.0
2024-01-22,20.0
2024-01-23,20.0
2024-01-24,20.0
2024-01-25,20.0
2024-01-26,20.0
2024-01-29,20.0
2024-01-30,20.0
2024-01-31,20.0
2024-02-01,20.0
2024-02-02,20.0
2024-02-05,20.0
2024-02-06,20.0
2024-02-07,20.0
2024-02-08,20.0
2024-02-09,20.0
2024-02-12,20.0
2024-02-13,20.0
2024-02-14,20.0
2024-02-15,20.0
2024-02-16,20.0
2024-02-19,20.0
2024-02-20,20.0
2024-02-21,20.0
2024-02-22,20.0
2024-02-23,20.0
2024-02-26,20.0
2024-02-27,20.0
2024-02-28,20.0
2024-02-29,20.0
2024-03-01,20.0
2024-03-04,20.0
2024-03-05,20.0
2024-03-06,20.0
2024-03-07,20.0
2024-03-08,20.0
2024-03-11,20.0
2024-03-12,20.0
2024-03-13,20.0
2024-03-14,20.0
2024-03-15,20.0
2024-03-18,20.0
2024-03-19,20.0
2024-03-20,20.0
2024-03-21,20.0
2024-03-22,20.0
2024-03-25,20.0
2024-03-26,20.0
2024-03-27,20.0
2024-03-28,20.0
2024-03-29,20.0
2024-04-01,20.0
2024-04-02,20.0
2024-04-03,20.0
2024-04-04,20.0
2024-04-05,20.0
2024-04-08,20.0
2024-04-09,20.0
2024-04-10,20.0
2024-04-11,20.0
2024-04-12,20.0
2024-04-15,20.0
2024-04-16,20.0
2024-04-17,20.0
2024-04-18,20.0
2024-04-19,20.0
2024-04-22,20.0
2024-04-23,20.0
2024-04-24,20.0
2024-04-25,20.0
2024-04-26,20.0
2024-04-29,20.0
2024-04-30,20.0
2024-05-01,20.0
2024-05-02,20.0
2024-05-03,20.0
2024-05-06,20.0
2024-05-07,20.0
2024-05-08,20.0
2024-05-09,20.0
2024-05-10,20.0
2024-05-13,20.0
2024-05-14,20.0
2024-05-15,20.0
2024-05-16,20.0
2024-05-17,20.0
2024-05-20,20.0
2024-05-21,20.0
2024-05-22,20.0
2024-05-23,20.0
2024-05-24,20.0
2024-05-27,20.0
2024-05-28,20.0
2024-05-29,20.0
2024-05-30,20.0
2024-05-31,20.0
2024-06-03,20.0
2024-06-04,20.0
2024-06-05,20.0
2024-06-06,20.0
