DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-18 23:00:00,5888.0,6020.0,6020.0,20231200,20240300,20240300
2023-09-19 23:00:00,5785.0,6011.0,6011.0,20231200,20240300,20240300
2023-09-20 23:00:00,5787.0,5900.0,5900.0,20231200,20240300,20240300
2023-09-21 23:00:00,5672.0,5852.0,5852.0,20231200,20240300,20240300
2023-09-22 23:00:00,5701.0,5910.0,5910.0,20231200,20240300,20240300
2023-09-25 23:00:00,5820.0,5990.0,5990.0,20231200,20240300,20240300
2023-09-26 23:00:00,5716.0,5892.0,5892.0,20231200,20240300,20240300
2023-09-27 23:00:00,5725.0,5930.0,5930.0,20231200,20240300,20240300
2023-09-28 23:00:00,5700.0,5875.0,5875.0,20231200,20240300,20240300
2023-09-29 23:00:00,5764.0,5949.0,5949.0,20231200,20240300,20240300
2023-10-02 23:00:00,5761.0,5908.0,5908.0,20231200,20240300,20240300
2023-10-03 23:00:00,5747.0,5909.0,5909.0,20231200,20240300,20240300
2023-10-04 23:00:00,5701.0,5910.0,5910.0,20231200,20240300,20240300
2023-10-05 23:00:00,5725.0,5869.0,5869.0,20231200,20240300,20240300
2023-10-06 23:00:00,5720.0,5867.0,5867.0,20231200,20240300,20240300
2023-10-09 23:00:00,5709.0,5908.0,5908.0,20231200,20240300,20240300
2023-10-10 23:00:00,5792.0,5959.0,5959.0,20231200,20240300,20240300
2023-10-11 23:00:00,5765.0,5939.0,5939.0,20231200,20240300,20240300
2023-10-12 23:00:00,5750.0,5927.0,5927.0,20231200,20240300,20240300
2023-10-13 23:00:00,5840.0,6020.0,6020.0,20231200,20240300,20240300
2023-10-16 23:00:00,5905.0,6085.0,6085.0,20231200,20240300,20240300
2023-10-17 23:00:00,5950.0,6070.0,6070.0,20231200,20240300,20240300
2023-10-18 23:00:00,5920.0,6110.0,6110.0,20231200,20240300,20240300
2023-10-19 23:00:00,5875.0,6104.0,6104.0,20231200,20240300,20240300
2023-10-20 23:00:00,5855.0,6017.0,6017.0,20231200,20240300,20240300
2023-10-23 23:00:00,5945.0,6130.0,6130.0,20231200,20240300,20240300
2023-10-24 23:00:00,5884.0,6078.0,6078.0,20231200,20240300,20240300
2023-10-25 23:00:00,5852.0,6031.0,6031.0,20231200,20240300,20240300
2023-10-26 23:00:00,5771.0,6031.0,6031.0,20231200,20240300,20240300
2023-10-27 23:00:00,5751.0,5915.0,5915.0,20231200,20240300,20240300
2023-10-30 23:00:00,5821.0,6003.0,6003.0,20231200,20240300,20240300
2023-10-31 23:00:00,5774.0,5952.0,5952.0,20231200,20240300,20240300
2023-11-01 23:00:00,5750.0,5933.0,5933.0,20231200,20240300,20240300
2023-11-02 23:00:00,5723.0,5929.0,5929.0,20231200,20240300,20240300
2023-11-03 23:00:00,5691.0,5884.0,5884.0,20231200,20240300,20240300
2023-11-06 23:00:00,5700.0,5898.0,5898.0,20231200,20240300,20240300
2023-11-07 23:00:00,5808.0,5988.0,5988.0,20231200,20240300,20240300
2023-11-08 23:00:00,5848.0,6008.0,6008.0,20231200,20240300,20240300
2023-11-09 23:00:00,5805.0,5992.0,5992.0,20231200,20240300,20240300
2023-11-10 23:00:00,5770.0,5961.0,5961.0,20231200,20240300,20240300
2023-11-13 23:00:00,5792.0,5849.0,5849.0,20231200,20240300,20240300
2023-11-14 23:00:00,5717.0,5819.0,5819.0,20231200,20240300,20240300
2023-11-15 23:00:00,5698.0,5840.0,5840.0,20231200,20240300,20240300
2023-11-16 23:00:00,5681.0,5855.0,5855.0,20231200,20240300,20240300
2023-11-17 23:00:00,5668.0,5850.0,5850.0,20231200,20240300,20240300
2023-11-20 23:00:00,5721.0,5820.0,5820.0,20231200,20240300,20240300
2023-11-21 23:00:00,5695.0,5770.0,5770.0,20231200,20240300,20240300
2023-11-22 23:00:00,5655.0,5821.0,5821.0,20231200,20240300,20240300
2023-11-23 23:00:00,5627.0,5790.0,5790.0,20231200,20240300,20240300
2023-11-24 23:00:00,5624.0,5770.0,5770.0,20231200,20240300,20240300
2023-11-27 23:00:00,5498.0,5570.0,5570.0,20231200,20240300,20240300
2023-11-28 23:00:00,5476.0,5557.0,5557.0,20231200,20240300,20240300
2023-11-29 23:00:00,5552.0,5560.0,5560.0,20231200,20240300,20240300
2023-11-30 23:00:00,5437.0,5501.0,5501.0,20231200,20240300,20240300
2023-12-01 23:00:00,5211.0,5282.0,5282.0,20231200,20240300,20240300
2023-12-04 23:00:00,5179.0,5231.0,5231.0,20231200,20240300,20240300
2023-12-05 23:00:00,5055.0,5022.0,5022.0,20231200,20240300,20240300
2023-12-06 23:00:00,4881.0,4986.0,4986.0,20231200,20240300,20240300
2023-12-07 23:00:00,5011.0,5000.0,5000.0,20231200,20240300,20240300
2023-12-08 23:00:00,4988.0,5008.0,5008.0,20231200,20240300,20240300
2023-12-11 23:00:00,4860.0,4909.0,4909.0,20231200,20240300,20240300
2023-12-12 23:00:00,4907.0,4957.0,4957.0,20231200,20240300,20240300
2023-12-13 23:00:00,4923.0,5052.0,5052.0,20231200,20240300,20240300
2023-12-14 23:00:00,4917.0,5080.0,5080.0,20231200,20240300,20240300
2023-12-15 23:00:00,5149.0,5304.0,5304.0,20231200,20240300,20240300
2023-12-18 23:00:00,5644.0,5837.0,5837.0,20240300,20240600,20240600
2023-12-19 23:00:00,5525.0,5773.0,5773.0,20240300,20240600,20240600
2023-12-20 23:00:00,5567.0,5781.0,5781.0,20240300,20240600,20240600
2023-12-21 23:00:00,5449.0,5685.0,5685.0,20240300,20240600,20240600
2023-12-22 23:00:00,5464.0,5680.0,5680.0,20240300,20240600,20240600
2023-12-25 23:00:00,5407.0,5508.0,5508.0,20240300,20240600,20240600
2023-12-26 23:00:00,5409.0,5516.0,5516.0,20240300,20240600,20240600
2023-12-27 23:00:00,5482.0,5690.0,5690.0,20240300,20240600,20240600
2023-12-28 23:00:00,5489.0,5568.0,5568.0,20240300,20240600,20240600
2023-12-29 23:00:00,5425.0,5558.0,5558.0,20240300,20240600,20240600
2024-01-03 23:00:00,5612.0,5750.0,5750.0,20240300,20240600,20240600
2024-01-04 23:00:00,5552.0,5750.0,5750.0,20240300,20240600,20240600
2024-01-05 23:00:00,5678.0,5762.0,5762.0,20240300,20240600,20240600
2024-01-08 23:00:00,5696.0,5791.0,5791.0,20240300,20240600,20240600
2024-01-09 23:00:00,5744.0,5799.0,5799.0,20240300,20240600,20240600
2024-01-10 23:00:00,5946.0,5961.0,5961.0,20240300,20240600,20240600
2024-01-11 23:00:00,5940.0,5990.0,5990.0,20240300,20240600,20240600
2024-01-12 23:00:00,5885.0,6011.0,6011.0,20240300,20240600,20240600
2024-01-15 23:00:00,5886.0,5928.0,5928.0,20240300,20240600,20240600
2024-01-16 23:00:00,5906.0,5976.0,5976.0,20240300,20240600,20240600
2024-01-17 23:00:00,5988.0,5982.0,5982.0,20240300,20240600,20240600
2024-01-18 23:00:00,5917.0,5926.0,5926.0,20240300,20240600,20240600
2024-01-19 23:00:00,5861.0,5765.0,5765.0,20240300,20240600,20240600
2024-01-22 23:00:00,5876.0,5862.0,5862.0,20240300,20240600,20240600
2024-01-23 23:00:00,5888.0,5893.0,5893.0,20240300,20240600,20240600
2024-01-24 23:00:00,5820.0,5867.0,5867.0,20240300,20240600,20240600
2024-01-25 23:00:00,5788.0,5819.0,5819.0,20240300,20240600,20240600
2024-01-26 23:00:00,5714.0,5765.0,5765.0,20240300,20240600,20240600
2024-01-29 23:00:00,5755.0,5805.0,5805.0,20240300,20240600,20240600
2024-01-30 23:00:00,5789.0,5807.0,5807.0,20240300,20240600,20240600
2024-01-31 23:00:00,5848.0,5801.0,5801.0,20240300,20240600,20240600
2024-02-01 23:00:00,5901.0,5901.0,5901.0,20240300,20240600,20240600
2024-02-02 23:00:00,5859.0,5893.0,5893.0,20240300,20240600,20240600
2024-02-05 23:00:00,5835.0,5860.0,5860.0,20240300,20240600,20240600
2024-02-06 23:00:00,5823.0,5871.0,5871.0,20240300,20240600,20240600
2024-02-07 23:00:00,5854.0,5904.0,5904.0,20240300,20240600,20240600
2024-02-08 23:00:00,5820.0,5900.0,5900.0,20240300,20240600,20240600
2024-02-09 23:00:00,5758.0,5826.0,5826.0,20240300,20240600,20240600
2024-02-12 23:00:00,5796.0,5823.0,5823.0,20240300,20240600,20240600
2024-02-13 23:00:00,5805.0,5858.0,5858.0,20240300,20240600,20240600
2024-02-14 23:00:00,5811.0,5858.0,5858.0,20240300,20240600,20240600
2024-02-15 23:00:00,5833.0,5869.0,5869.0,20240300,20240600,20240600
2024-02-16 23:00:00,5812.0,5824.0,5824.0,20240300,20240600,20240600
2024-02-19 23:00:00,5797.0,5925.0,5925.0,20240300,20240600,20240600
2024-02-20 23:00:00,5740.0,5821.0,5821.0,20240300,20240600,20240600
2024-02-21 23:00:00,5624.0,5688.0,5688.0,20240300,20240600,20240600
2024-02-22 23:00:00,5591.0,5705.0,5705.0,20240300,20240600,20240600
2024-02-26 23:00:00,5699.0,5762.0,5762.0,20240300,20240600,20240600
2024-02-27 23:00:00,5720.0,5786.0,5786.0,20240300,20240600,20240600
2024-02-28 23:00:00,5694.0,5805.0,5805.0,20240300,20240600,20240600
2024-02-29 23:00:00,5726.0,5839.0,5839.0,20240300,20240600,20240600
2024-03-01 23:00:00,5724.0,5771.0,5771.0,20240300,20240600,20240600
2024-03-04 23:00:00,5864.0,5987.0,5987.0,20240300,20240600,20240600
2024-03-05 23:00:00,5879.0,6039.0,6039.0,20240300,20240600,20240600
2024-03-06 23:00:00,5920.0,6085.0,6085.0,20240300,20240600,20240600
2024-03-07 23:00:00,5863.0,5974.0,5974.0,20240300,20240600,20240600
2024-03-11 23:00:00,5948.0,6045.0,6045.0,20240300,20240600,20240600
2024-03-12 23:00:00,5900.0,6012.0,6012.0,20240300,20240600,20240600
2024-03-13 23:00:00,5909.0,6090.0,6090.0,20240300,20240600,20240600
2024-03-14 23:00:00,5754.0,5907.0,5907.0,20240300,20240600,20240600
2024-03-15 23:00:00,5895.0,6024.0,6024.0,20240600,20240900,20240900
2024-03-18 23:00:00,5910.0,6092.0,6092.0,20240600,20240900,20240900
2024-03-19 23:00:00,5966.0,6164.0,6164.0,20240600,20240900,20240900
2024-03-20 23:00:00,5952.0,6147.0,6147.0,20240600,20240900,20240900
2024-03-21 23:00:00,5954.0,6190.0,6190.0,20240600,20240900,20240900
2024-03-22 23:00:00,5817.0,6100.0,6100.0,20240600,20240900,20240900
2024-03-25 23:00:00,5850.0,6102.0,6102.0,20240600,20240900,20240900
2024-03-26 23:00:00,5939.0,6102.0,6102.0,20240600,20240900,20240900
2024-03-27 23:00:00,5893.0,6102.0,6102.0,20240600,20240900,20240900
2024-03-28 23:00:00,5914.0,6143.0,6143.0,20240600,20240900,20240900
2024-03-29 23:00:00,5912.0,6150.0,6150.0,20240600,20240900,20240900
2024-04-01 23:00:00,5948.0,6161.0,6161.0,20240600,20240900,20240900
2024-04-02 23:00:00,6162.0,6294.0,6294.0,20240600,20240900,20240900
2024-04-03 23:00:00,6202.0,6394.0,6394.0,20240600,20240900,20240900
2024-04-04 23:00:00,6245.0,6339.0,6339.0,20240600,20240900,20240900
2024-04-05 23:00:00,6196.0,6390.0,6390.0,20240600,20240900,20240900
2024-04-08 23:00:00,6280.0,6439.0,6439.0,20240600,20240900,20240900
2024-04-09 23:00:00,6164.0,6392.0,6392.0,20240600,20240900,20240900
2024-04-10 23:00:00,6205.0,6371.0,6371.0,20240600,20240900,20240900
2024-04-11 23:00:00,6215.0,6397.0,6397.0,20240600,20240900,20240900
2024-04-12 23:00:00,6151.0,6453.0,6453.0,20240600,20240900,20240900
2024-04-15 23:00:00,6176.0,6326.0,6326.0,20240600,20240900,20240900
2024-04-16 23:00:00,6229.0,6404.0,6404.0,20240600,20240900,20240900
2024-04-17 23:00:00,6160.0,6384.0,6384.0,20240600,20240900,20240900
2024-04-18 23:00:00,6130.0,6315.0,6315.0,20240600,20240900,20240900
2024-04-19 23:00:00,6147.0,6315.0,6315.0,20240600,20240900,20240900
2024-04-22 23:00:00,6044.0,6270.0,6270.0,20240600,20240900,20240900
2024-04-23 23:00:00,6000.0,6285.0,6285.0,20240600,20240900,20240900
2024-04-24 23:00:00,5896.0,6150.0,6150.0,20240600,20240900,20240900
2024-04-25 23:00:00,5921.0,6123.0,6123.0,20240600,20240900,20240900
2024-04-26 23:00:00,5907.0,6168.0,6168.0,20240600,20240900,20240900
2024-04-27 23:00:00,5862.0,6089.0,6089.0,20240600,20240900,20240900
2024-04-29 23:00:00,5889.0,6153.0,6153.0,20240600,20240900,20240900
2024-04-30 23:00:00,5886.0,6150.0,6150.0,20240600,20240900,20240900
2024-05-02 23:00:00,5903.0,6163.0,6163.0,20240600,20240900,20240900
2024-05-03 23:00:00,5907.0,6191.0,6191.0,20240600,20240900,20240900
2024-05-06 23:00:00,5868.0,6111.0,6111.0,20240600,20240900,20240900
2024-05-07 23:00:00,5929.0,6100.0,6100.0,20240600,20240900,20240900
2024-05-08 23:00:00,5894.0,6145.0,6145.0,20240600,20240900,20240900
2024-05-10 23:00:00,5928.0,6182.0,6182.0,20240600,20240900,20240900
2024-05-13 23:00:00,6006.0,6245.0,6245.0,20240600,20240900,20240900
2024-05-14 23:00:00,5948.0,6202.0,6202.0,20240600,20240900,20240900
2024-05-15 23:00:00,5939.0,6204.0,6204.0,20240600,20240900,20240900
2024-05-16 23:00:00,5937.0,6176.0,6176.0,20240600,20240900,20240900
2024-05-17 23:00:00,5981.0,6250.0,6250.0,20240600,20240900,20240900
2024-05-20 23:00:00,5885.0,6141.0,6141.0,20240600,20240900,20240900
2024-05-21 23:00:00,5919.0,6105.0,6105.0,20240600,20240900,20240900
2024-05-22 23:00:00,5808.0,6049.0,6049.0,20240600,20240900,20240900
2024-05-23 23:00:00,5872.0,6080.0,6080.0,20240600,20240900,20240900
2024-05-24 23:00:00,5758.0,5971.0,5971.0,20240600,20240900,20240900
2024-05-27 23:00:00,5750.0,6027.0,6027.0,20240600,20240900,20240900
2024-05-28 23:00:00,5702.0,5995.0,5995.0,20240600,20240900,20240900
2024-05-29 23:00:00,5762.0,5980.0,5980.0,20240600,20240900,20240900
