DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-08-03 23:00:00,7.082,6.811,6.811,20230900,20231200,20231200
2023-08-04 23:00:00,7.07,6.951,6.951,20230900,20231200,20231200
2023-08-07 23:00:00,7.091,7.0,7.0,20230900,20231200,20231200
2023-08-08 23:00:00,7.132,7.0,7.0,20230900,20231200,20231200
2023-08-09 23:00:00,7.107,7.05,7.05,20230900,20231200,20231200
2023-08-10 23:00:00,7.139,7.05,7.05,20230900,20231200,20231200
2023-08-11 23:00:00,7.164,7.1,7.1,20230900,20231200,20231200
2023-08-14 23:00:00,7.194,7.1,7.1,20230900,20231200,20231200
2023-08-15 23:00:00,7.205,7.073,7.073,20230900,20231200,20231200
2023-08-16 23:00:00,7.209,7.063,7.063,20230900,20231200,20231200
2023-08-17 23:00:00,7.2,7.035,7.035,20230900,20231200,20231200
2023-08-18 23:00:00,7.192,7.058,7.058,20230900,20231200,20231200
2023-08-21 23:00:00,7.213,7.05,7.05,20230900,20231200,20231200
2023-08-22 23:00:00,7.201,7.023,7.023,20230900,20231200,20231200
2023-08-23 23:00:00,7.205,7.025,7.025,20230900,20231200,20231200
2023-08-24 23:00:00,7.221,7.04,7.04,20230900,20231200,20231200
2023-08-25 23:00:00,7.249,7.057,7.057,20230900,20231200,20231200
2023-08-28 23:00:00,7.258,7.096,7.096,20230900,20231200,20231200
2023-08-29 23:00:00,7.244,7.111,7.111,20230900,20231200,20231200
2023-08-30 23:00:00,7.261,7.109,7.109,20230900,20231200,20231200
2023-08-31 23:00:00,7.234,7.09,7.09,20230900,20231200,20231200
2023-09-01 23:00:00,7.231,7.064,7.064,20230900,20231200,20231200
2023-09-04 23:00:00,7.243,7.089,7.089,20230900,20231200,20231200
2023-09-05 23:00:00,7.283,7.114,7.114,20230900,20231200,20231200
2023-09-06 23:00:00,7.296,7.123,7.123,20230900,20231200,20231200
2023-09-07 23:00:00,7.313,7.141,7.141,20230900,20231200,20231200
2023-09-08 23:00:00,7.347,7.162,7.162,20230900,20231200,20231200
2023-09-11 23:00:00,7.285,7.107,7.107,20230900,20231200,20231200
2023-09-12 23:00:00,7.296,7.111,7.111,20230900,20231200,20231200
2023-09-13 23:00:00,7.272,7.086,7.086,20230900,20231200,20231200
2023-09-14 23:00:00,7.26,7.053,7.053,20230900,20231200,20231200
2023-09-15 23:00:00,7.278,7.063,7.063,20230900,20231200,20231200
2023-09-18 23:00:00,7.065,7.065,7.065,20231200,20240300,20240300
2023-09-19 23:00:00,7.087,7.087,7.087,20231200,20240300,20240300
2023-09-20 23:00:00,7.058,7.058,7.058,20231200,20240300,20240300
2023-09-21 23:00:00,7.103,7.239,7.239,20231200,20240300,20240300
2023-09-22 23:00:00,7.105,7.239,7.239,20231200,20240300,20240300
2023-09-25 23:00:00,7.138,7.239,7.239,20231200,20240300,20240300
2023-09-26 23:00:00,7.145,7.09,7.09,20231200,20240300,20240300
2023-09-27 23:00:00,7.13,7.09,7.09,20231200,20240300,20240300
2023-09-28 23:00:00,7.142,7.09,7.09,20231200,20240300,20240300
2023-09-29 23:00:00,7.153,7.09,7.09,20231200,20240300,20240300
2023-10-02 23:00:00,7.19,7.09,7.09,20231200,20240300,20240300
2023-10-03 23:00:00,7.191,7.09,7.09,20231200,20240300,20240300
2023-10-04 23:00:00,7.182,7.09,7.09,20231200,20240300,20240300
2023-10-05 23:00:00,7.216,7.09,7.09,20231200,20240300,20240300
2023-10-06 23:00:00,7.186,7.09,7.09,20231200,20240300,20240300
2023-10-09 23:00:00,7.178,7.092,7.092,20231200,20240300,20240300
2023-10-10 23:00:00,7.177,7.097,7.097,20231200,20240300,20240300
2023-10-11 23:00:00,7.191,7.097,7.097,20231200,20240300,20240300
2023-10-12 23:00:00,7.236,7.097,7.097,20231200,20240300,20240300
2023-10-13 23:00:00,7.219,7.097,7.097,20231200,20240300,20240300
2023-10-16 23:00:00,7.238,7.141,7.141,20231200,20240300,20240300
2023-10-17 23:00:00,7.253,7.141,7.141,20231200,20240300,20240300
2023-10-18 23:00:00,7.272,7.141,7.141,20231200,20240300,20240300
2023-10-19 23:00:00,7.274,7.201,7.201,20231200,20240300,20240300
2023-10-20 23:00:00,7.278,7.201,7.201,20231200,20240300,20240300
2023-10-23 23:00:00,7.271,7.19,7.19,20231200,20240300,20240300
2023-10-24 23:00:00,7.274,7.19,7.19,20231200,20240300,20240300
2023-10-25 23:00:00,7.281,7.19,7.19,20231200,20240300,20240300
2023-10-26 23:00:00,7.288,7.19,7.19,20231200,20240300,20240300
2023-10-27 23:00:00,7.317,7.197,7.197,20231200,20240300,20240300
2023-10-30 23:00:00,7.306,7.265,7.265,20231200,20240300,20240300
2023-10-31 23:00:00,7.338,7.26,7.26,20231200,20240300,20240300
2023-11-01 23:00:00,7.32,7.26,7.26,20231200,20240300,20240300
2023-11-02 23:00:00,7.308,7.26,7.26,20231200,20240300,20240300
2023-11-03 23:00:00,7.286,7.316,7.316,20231200,20240300,20240300
2023-11-06 23:00:00,7.26,7.241,7.241,20231200,20240300,20240300
2023-11-07 23:00:00,7.278,7.241,7.241,20231200,20240300,20240300
2023-11-08 23:00:00,7.267,7.237,7.237,20231200,20240300,20240300
2023-11-09 23:00:00,7.277,7.237,7.237,20231200,20240300,20240300
2023-11-10 23:00:00,7.305,7.237,7.237,20231200,20240300,20240300
2023-11-13 23:00:00,7.294,7.227,7.227,20231200,20240300,20240300
2023-11-14 23:00:00,7.265,7.227,7.227,20231200,20240300,20240300
2023-11-15 23:00:00,7.25,7.227,7.227,20231200,20240300,20240300
2023-11-16 23:00:00,7.24,7.227,7.227,20231200,20240300,20240300
2023-11-17 23:00:00,7.214,7.182,7.182,20231200,20240300,20240300
2023-11-20 23:00:00,7.142,7.138,7.138,20231200,20240300,20240300
2023-11-21 23:00:00,7.13,7.138,7.138,20231200,20240300,20240300
2023-11-22 23:00:00,7.169,7.138,7.138,20231200,20240300,20240300
2023-11-23 23:00:00,7.148,7.138,7.138,20231200,20240300,20240300
2023-11-24 23:00:00,7.159,7.14,7.14,20231200,20240300,20240300
2023-11-27 23:00:00,7.175,7.12,7.12,20231200,20240300,20240300
2023-11-28 23:00:00,7.153,7.16,7.16,20231200,20240300,20240300
2023-11-29 23:00:00,7.155,7.14,7.14,20231200,20240300,20240300
2023-11-30 23:00:00,7.165,7.16,7.16,20231200,20240300,20240300
2023-12-01 23:00:00,7.165,7.16,7.16,20231200,20240300,20240300
2023-12-04 23:00:00,7.159,7.16,7.16,20231200,20240300,20240300
2023-12-05 23:00:00,7.171,7.167,7.167,20231200,20240300,20240300
2023-12-06 23:00:00,7.173,7.172,7.172,20231200,20240300,20240300
2023-12-07 23:00:00,7.158,7.185,7.185,20231200,20240300,20240300
2023-12-08 23:00:00,7.165,7.17,7.17,20231200,20240300,20240300
2023-12-11 23:00:00,7.192,7.21,7.21,20231200,20240300,20240300
2023-12-12 23:00:00,7.177,7.186,7.186,20231200,20240300,20240300
2023-12-13 23:00:00,7.166,7.122,7.122,20231200,20240300,20240300
2023-12-14 23:00:00,7.117,7.064,7.064,20231200,20240300,20240300
2023-12-15 23:00:00,7.141,7.076,7.076,20231200,20240300,20240300
2023-12-18 23:00:00,7.043,7.043,7.043,20240300,20240600,20240600
2023-12-19 23:00:00,7.023,7.023,7.023,20240300,20240600,20240600
2023-12-20 23:00:00,7.05,7.05,7.05,20240300,20240600,20240600
2023-12-21 23:00:00,7.056,6.876,6.876,20240300,20240600,20240600
2023-12-22 23:00:00,7.039,6.876,6.876,20240300,20240600,20240600
2023-12-25 23:00:00,7.069,6.876,6.876,20240300,20240600,20240600
2023-12-26 23:00:00,7.092,6.876,6.876,20240300,20240600,20240600
2023-12-27 23:00:00,7.088,6.876,6.876,20240300,20240600,20240600
2023-12-28 23:00:00,7.068,6.971,6.971,20240300,20240600,20240600
2023-12-29 23:00:00,7.109,7.1,7.1,20240300,20240600,20240600
2024-01-03 23:00:00,7.168,7.1,7.1,20240300,20240600,20240600
2024-01-04 23:00:00,7.147,7.001,7.001,20240300,20240600,20240600
2024-01-05 23:00:00,7.102,7.01,7.01,20240300,20240600,20240600
2024-01-08 23:00:00,7.121,7.01,7.01,20240300,20240600,20240600
2024-01-09 23:00:00,7.139,7.01,7.01,20240300,20240600,20240600
2024-01-10 23:00:00,7.188,7.01,7.01,20240300,20240600,20240600
2024-01-11 23:00:00,7.162,7.03,7.03,20240300,20240600,20240600
2024-01-12 23:00:00,7.212,7.06,7.06,20240300,20240600,20240600
2024-01-15 23:00:00,7.214,7.295,7.295,20240300,20240600,20240600
2024-01-16 23:00:00,7.219,7.295,7.295,20240300,20240600,20240600
2024-01-17 23:00:00,7.25,7.295,7.295,20240300,20240600,20240600
2024-01-18 23:00:00,7.241,7.295,7.295,20240300,20240600,20240600
2024-01-19 23:00:00,7.209,7.295,7.295,20240300,20240600,20240600
2024-01-22 23:00:00,7.212,7.295,7.295,20240300,20240600,20240600
2024-01-23 23:00:00,7.21,7.295,7.295,20240300,20240600,20240600
2024-01-24 23:00:00,7.189,7.295,7.295,20240300,20240600,20240600
2024-01-25 23:00:00,7.212,7.295,7.295,20240300,20240600,20240600
2024-01-26 23:00:00,7.224,7.295,7.295,20240300,20240600,20240600
2024-01-29 23:00:00,7.233,7.193,7.193,20240300,20240600,20240600
2024-01-30 23:00:00,7.234,7.189,7.189,20240300,20240600,20240600
2024-01-31 23:00:00,7.214,7.179,7.179,20240300,20240600,20240600
2024-02-01 23:00:00,7.215,7.182,7.182,20240300,20240600,20240600
2024-02-02 23:00:00,7.253,7.2,7.2,20240300,20240600,20240600
2024-02-05 23:00:00,7.258,7.2,7.2,20240300,20240600,20240600
2024-02-06 23:00:00,7.226,7.139,7.139,20240300,20240600,20240600
2024-02-07 23:00:00,7.23,7.29,7.29,20240300,20240600,20240600
2024-02-08 23:00:00,7.225,7.213,7.213,20240300,20240600,20240600
2024-02-09 23:00:00,7.255,7.206,7.206,20240300,20240600,20240600
2024-02-12 23:00:00,7.242,7.214,7.214,20240300,20240600,20240600
2024-02-13 23:00:00,7.257,7.214,7.214,20240300,20240600,20240600
2024-02-14 23:00:00,7.249,7.214,7.214,20240300,20240600,20240600
2024-02-15 23:00:00,7.243,7.174,7.174,20240300,20240600,20240600
2024-02-16 23:00:00,7.242,7.16,7.16,20240300,20240600,20240600
2024-02-19 23:00:00,7.223,7.16,7.16,20240300,20240600,20240600
2024-02-20 23:00:00,7.203,7.16,7.16,20240300,20240600,20240600
2024-02-21 23:00:00,7.223,7.165,7.165,20240300,20240600,20240600
2024-02-22 23:00:00,7.214,7.165,7.165,20240300,20240600,20240600
2024-02-26 23:00:00,7.219,7.165,7.165,20240300,20240600,20240600
2024-02-27 23:00:00,7.221,7.192,7.192,20240300,20240600,20240600
2024-02-28 23:00:00,7.234,7.192,7.192,20240300,20240600,20240600
2024-02-29 23:00:00,7.228,7.18,7.18,20240300,20240600,20240600
2024-03-01 23:00:00,7.236,7.195,7.195,20240300,20240600,20240600
2024-03-04 23:00:00,7.22,7.195,7.195,20240300,20240600,20240600
2024-03-05 23:00:00,7.224,7.2,7.2,20240300,20240600,20240600
2024-03-06 23:00:00,7.234,7.214,7.214,20240300,20240600,20240600
2024-03-07 23:00:00,7.22,7.213,7.213,20240300,20240600,20240600
2024-03-11 23:00:00,7.201,7.192,7.192,20240300,20240600,20240600
2024-03-12 23:00:00,7.199,7.2,7.2,20240300,20240600,20240600
2024-03-13 23:00:00,7.223,7.229,7.229,20240300,20240600,20240600
2024-03-14 23:00:00,7.235,7.26,7.26,20240300,20240600,20240600
2024-03-15 23:00:00,7.271,7.271,7.271,20240600,20240900,20240900
2024-03-18 23:00:00,7.247,7.247,7.247,20240600,20240900,20240900
2024-03-19 23:00:00,7.243,7.243,7.243,20240600,20240900,20240900
2024-03-20 23:00:00,7.232,7.232,7.232,20240600,20240900,20240900
2024-03-21 23:00:00,7.229,7.07,7.07,20240600,20240900,20240900
2024-03-22 23:00:00,7.293,7.07,7.07,20240600,20240900,20240900
2024-03-25 23:00:00,7.261,7.299,7.299,20240600,20240900,20240900
2024-03-26 23:00:00,7.261,7.299,7.299,20240600,20240900,20240900
2024-03-27 23:00:00,7.288,7.299,7.299,20240600,20240900,20240900
2024-03-28 23:00:00,7.269,7.299,7.299,20240600,20240900,20240900
2024-03-29 23:00:00,7.276,7.3,7.3,20240600,20240900,20240900
2024-04-01 23:00:00,7.284,7.3,7.3,20240600,20240900,20240900
2024-04-02 23:00:00,7.279,7.3,7.3,20240600,20240900,20240900
2024-04-03 23:00:00,7.274,7.3,7.3,20240600,20240900,20240900
2024-04-04 23:00:00,7.268,7.27,7.27,20240600,20240900,20240900
2024-04-05 23:00:00,7.26,7.27,7.27,20240600,20240900,20240900
2024-04-08 23:00:00,7.261,7.27,7.27,20240600,20240900,20240900
2024-04-09 23:00:00,7.264,7.27,7.27,20240600,20240900,20240900
2024-04-10 23:00:00,7.271,7.33,7.33,20240600,20240900,20240900
2024-04-11 23:00:00,7.27,7.33,7.33,20240600,20240900,20240900
2024-04-12 23:00:00,7.266,7.33,7.33,20240600,20240900,20240900
2024-04-15 23:00:00,7.27,7.33,7.33,20240600,20240900,20240900
2024-04-16 23:00:00,7.28,7.33,7.33,20240600,20240900,20240900
2024-04-17 23:00:00,7.266,7.33,7.33,20240600,20240900,20240900
2024-04-18 23:00:00,7.25,7.33,7.33,20240600,20240900,20240900
2024-04-19 23:00:00,7.263,7.33,7.33,20240600,20240900,20240900
2024-04-22 23:00:00,7.26,7.33,7.33,20240600,20240900,20240900
2024-04-23 23:00:00,7.274,7.33,7.33,20240600,20240900,20240900
2024-04-24 23:00:00,7.294,7.32,7.32,20240600,20240900,20240900
2024-04-25 23:00:00,7.275,7.32,7.32,20240600,20240900,20240900
2024-04-26 23:00:00,7.292,7.32,7.32,20240600,20240900,20240900
2024-04-27 23:00:00,7.295,7.32,7.32,20240600,20240900,20240900
2024-04-29 23:00:00,7.298,7.32,7.32,20240600,20240900,20240900
2024-04-30 23:00:00,7.296,7.32,7.32,20240600,20240900,20240900
2024-05-02 23:00:00,7.266,7.32,7.32,20240600,20240900,20240900
2024-05-03 23:00:00,7.231,7.32,7.32,20240600,20240900,20240900
2024-05-06 23:00:00,7.236,7.32,7.32,20240600,20240900,20240900
2024-05-07 23:00:00,7.255,7.2,7.2,20240600,20240900,20240900
2024-05-08 23:00:00,7.268,7.2,7.2,20240600,20240900,20240900
2024-05-10 23:00:00,7.268,7.2,7.2,20240600,20240900,20240900
2024-05-13 23:00:00,7.268,7.2,7.2,20240600,20240900,20240900
2024-05-14 23:00:00,7.255,7.2,7.2,20240600,20240900,20240900
2024-05-15 23:00:00,7.235,7.2,7.2,20240600,20240900,20240900
2024-05-16 23:00:00,7.235,7.2,7.2,20240600,20240900,20240900
2024-05-17 23:00:00,7.237,7.2,7.2,20240600,20240900,20240900
2024-05-20 23:00:00,7.257,7.2,7.2,20240600,20240900,20240900
2024-05-21 23:00:00,7.261,7.2,7.2,20240600,20240900,20240900
2024-05-22 23:00:00,7.265,7.2,7.2,20240600,20240900,20240900
2024-05-23 23:00:00,7.269,7.2,7.2,20240600,20240900,20240900
2024-05-24 23:00:00,7.272,7.3,7.3,20240600,20240900,20240900
2024-05-27 23:00:00,7.276,7.3,7.3,20240600,20240900,20240900
2024-05-28 23:00:00,7.28,7.304,7.304,20240600,20240900,20240900
2024-05-29 23:00:00,7.289,7.329,7.329,20240600,20240900,20240900
2024-05-30 23:00:00,7.268,7.301,7.301,20240600,20240900,20240900
2024-05-31 23:00:00,7.268,7.304,7.304,20240600,20240900,20240900
2024-06-03 23:00:00,7.266,7.302,7.302,20240600,20240900,20240900
2024-06-04 23:00:00,7.253,7.287,7.287,20240600,20240900,20240900
2024-06-05 23:00:00,7.265,7.298,7.298,20240600,20240900,20240900
2024-06-06 23:00:00,7.263,7.304,7.304,20240600,20240900,20240900
2024-06-07 23:00:00,7.265,7.28,7.28,20240600,20240900,20240900
2024-06-10 23:00:00,7.271,7.29,7.29,20240600,20240900,20240900
2024-06-11 23:00:00,7.281,7.277,7.277,20240600,20240900,20240900
2024-06-13 23:00:00,7.29,7.311,7.311,20240600,20240900,20240900
2024-06-14 23:00:00,7.315,7.324,7.324,20240600,20240900,20240900
2024-06-17 23:00:00,7.324,7.278,7.278,20240600,20240900,20240900
2024-06-18 23:00:00,7.443,7.355,7.355,20240600,20240900,20240900
2024-06-19 23:00:00,7.353,7.241,7.241,20240600,20240900,20240900
2024-06-20 23:00:00,7.416,7.25,7.25,20240600,20240900,20240900
2024-06-21 23:00:00,7.416,7.312,7.312,20240600,20240900,20240900
2024-06-24 23:00:00,7.416,7.322,7.322,20240600,20240900,20240900
2024-06-25 23:00:00,7.416,7.326,7.326,20240600,20240900,20240900
2024-06-26 23:00:00,7.416,7.358,7.358,20240600,20240900,20240900
2024-06-27 23:00:00,7.416,7.332,7.332,20240600,20240900,20240900
2024-06-28 23:00:00,7.416,7.327,7.327,20240600,20240900,20240900
