index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,13.841955061363079
2023-11-27,14.308456889041542
2023-11-28,14.388661109676507
2023-11-29,13.939205588031829
2023-11-30,13.299555914115112
2023-12-01,12.760185726476289
2023-12-04,12.488146608648346
2023-12-05,12.454372076112723
2023-12-06,12.155775312790645
2023-12-07,11.57388887813516
2023-12-08,10.985540415921397
2023-12-11,9.656321042075366
2023-12-12,8.017190620188023
2023-12-13,6.557322404348745
2023-12-14,5.5504723140626435
2023-12-15,5.204364075631187
2023-12-18,5.61685742529889
2023-12-19,5.661243519491378
2023-12-20,5.900719811246093
2023-12-21,5.439971474494645
2023-12-22,5.190642293934937
2023-12-25,4.624676775784745
2023-12-26,4.029503585654095
2023-12-27,3.402793795071243
2023-12-28,2.710264171116485
2023-12-29,1.97929772132886
2024-01-01,1.97929772132886
2024-01-02,1.97929772132886
2024-01-03,1.8278191185572465
2024-01-04,1.5544067016447158
2024-01-05,1.16405123477672
2024-01-08,0.8676781547111349
2024-01-09,0.6929245524070267
2024-01-10,0.47362056084460114
2024-01-11,-0.3650939197837414
2024-01-12,-1.168418941367656
2024-01-15,-1.7448752804959238
2024-01-16,-2.5326361314271035
2024-01-17,-3.098983075923767
2024-01-18,-3.488028624380279
2024-01-19,-4.131331023769311
2024-01-22,-3.9138982523328925
2024-01-23,-3.962564932050054
2024-01-24,-4.0660072312441375
2024-01-25,-4.1857440792555165
2024-01-26,-4.25506790177688
2024-01-29,-3.721442083117236
2024-01-30,-3.125846459710716
2024-01-31,-2.7685081921722414
2024-02-01,-2.274675271918574
2024-02-02,-2.154500190106975
2024-02-05,-2.4526812993241496
2024-02-06,-2.6976652232015903
2024-02-07,-2.654319816249943
2024-02-08,-3.4194019291830653
2024-02-09,-3.865116397732999
2024-02-12,-4.246872697188357
2024-02-13,-4.607221849086954
2024-02-14,-5.048952791929676
2024-02-15,-5.389729712386102
2024-02-16,-6.399313793400117
2024-02-19,-6.926982274592021
2024-02-20,-7.712595560124259
2024-02-21,-8.889430422548712
2024-02-22,-9.95298131379864
2024-02-23,-9.95298131379864
2024-02-26,-10.117131001014615
2024-02-27,-9.77031269364334
2024-02-28,-9.362034285380997
2024-02-29,-9.14966255990688
2024-03-01,-8.832575400766599
2024-03-04,-8.550994736740266
2024-03-05,-8.315329599476273
2024-03-06,-7.2105330048107525
2024-03-07,-5.809019290413307
2024-03-08,-5.809019290413307
2024-03-11,-4.47026618152603
2024-03-12,-3.207164877222479
2024-03-13,-2.251751539883661
2024-03-14,-1.4092768683341583
2024-03-15,-0.26450719152367685
2024-03-18,0.998646826344267
2024-03-19,2.7813430027123762
2024-03-20,4.524482509527942
2024-03-21,6.0818144369117695
