index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,13.93706444565215
2024-02-07,14.391971835768798
2024-02-08,14.40664894026323
2024-02-09,14.29128160088719
2024-02-12,14.109096844877351
2024-02-13,14.161114280072274
2024-02-14,14.185404728059233
2024-02-15,14.43589390972796
2024-02-16,14.558249232335415
2024-02-19,14.728314078484157
2024-02-20,14.62404486088732
2024-02-21,14.291588401408278
2024-02-22,14.055786260364535
2024-02-23,14.055786260364535
2024-02-26,14.40556392673381
2024-02-27,14.732854565740935
2024-02-28,15.027088369561813
2024-02-29,15.312376829923346
2024-03-01,15.593809321769227
2024-03-04,15.85540065284418
2024-03-05,16.098883425331483
2024-03-06,16.22631464567727
2024-03-07,16.31660296204336
2024-03-08,16.31660296204336
2024-03-11,16.36867046045211
2024-03-12,16.40728171053189
2024-03-13,16.598436812096754
2024-03-14,16.645356593596162
2024-03-15,16.80653506631752
2024-03-18,16.98858333230232
2024-03-19,17.15885302246545
2024-03-20,17.31825829827082
2024-03-21,17.467625800872842
2024-03-22,17.549170136359184
2024-03-25,17.67416592534374
2024-03-26,17.801200346079376
2024-03-27,17.92059919506128
2024-03-28,17.968638124909827
2024-03-29,18.021366932498307
2024-04-01,18.031730256341966
2024-04-02,17.927904961267853
2024-04-03,17.935710102903926
2024-04-04,17.90984004933592
2024-04-05,17.905659091422507
2024-04-08,17.899880725258107
2024-04-09,17.940060359995936
2024-04-10,17.98165437755362
2024-04-11,17.97199621204705
2024-04-12,17.973714170417207
2024-04-15,17.959113632550704
2024-04-16,17.95609020688997
2024-04-17,17.944263437205965
2024-04-18,17.947380757434154
2024-04-19,17.946762545819496
2024-04-22,17.93015082840877
2024-04-23,17.829123090028276
2024-04-24,17.584448511906228
2024-04-25,17.513688823323704
2024-04-26,17.520838272711796
2024-04-29,17.400615918857685
2024-04-30,17.265505763964175
2024-05-01,17.265505763964175
