index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,15.215040889644866
2024-02-07,15.417155071486867
2024-02-08,15.51799693180265
2024-02-09,15.504446057290421
2024-02-12,15.454873421314062
2024-02-13,15.570917792124524
2024-02-14,15.668003263372135
2024-02-15,15.754024647427842
2024-02-16,15.795586284886115
2024-02-19,15.87921154954199
2024-02-20,15.892103083154433
2024-02-21,15.686374589425348
2024-02-22,15.471413699638175
2024-02-23,15.471413699638175
2024-02-26,15.513021710473275
2024-02-27,15.518141042871648
2024-02-28,15.484548194462352
2024-02-29,15.758890579725842
2024-03-01,15.979837655844506
2024-03-04,16.10323115518779
2024-03-05,16.23329236627862
2024-03-06,16.284227193939596
2024-03-07,16.21985734455234
2024-03-08,16.21985734455234
2024-03-11,16.267924743318684
2024-03-12,16.34328128193618
2024-03-13,16.41091419068397
2024-03-14,16.371289587837634
2024-03-15,16.5725103227019
2024-03-18,16.767899520764395
2024-03-19,16.8882233633644
2024-03-20,17.036605970676412
2024-03-21,17.201660929213393
2024-03-22,17.356451905698968
2024-03-25,17.49733470473496
2024-03-26,17.63402744629528
2024-03-27,17.762504089963752
2024-03-28,17.883337056163715
2024-03-29,17.997050654463585
2024-04-01,18.104125984007606
2024-04-02,18.20500524391212
2024-04-03,18.30009553510273
2024-04-04,18.281558976955917
2024-04-05,18.228760920434897
2024-04-08,18.171519197845647
2024-04-09,18.076880988094814
2024-04-10,18.005867530079936
2024-04-11,18.0523894086485
2024-04-12,18.09636684537432
2024-04-15,18.19443167095717
2024-04-16,18.241637729788525
2024-04-17,18.287985574053685
2024-04-18,18.28988387698258
2024-04-19,18.326850845754635
2024-04-22,18.33010504263511
2024-04-23,18.301503778732897
2024-04-24,18.387576165490675
2024-04-25,18.46913221746635
2024-04-26,18.506417025858163
2024-04-29,18.58169783483092
2024-04-30,18.63734311785103
2024-05-01,18.63734311785103
