index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,11.051544832833413
2024-02-07,11.024037512359618
2024-02-08,11.07936728407363
2024-02-09,11.00232741058746
2024-02-12,10.932366984349219
2024-02-13,10.840535618758627
2024-02-14,10.701516757968676
2024-02-15,10.492966310290514
2024-02-16,10.239336650259213
2024-02-19,9.927290186875082
2024-02-20,9.40720990862828
2024-02-21,8.570273093675512
2024-02-22,7.81208280794227
2024-02-23,7.81208280794227
2024-02-26,7.4911510562754
2024-02-27,7.203362248821069
2024-02-28,7.198435177605783
2024-02-29,7.41026198040856
2024-03-01,7.516397228309441
2024-03-04,7.834634014801152
2024-03-05,8.251553994032209
2024-03-06,8.679949240238033
2024-03-07,9.048097693142735
2024-03-08,9.048097693142735
2024-03-11,9.40856861383016
2024-03-12,9.662617328453189
2024-03-13,9.859011683190392
2024-03-14,9.875144222274372
2024-03-15,9.68539312477341
2024-03-18,9.679900432620364
2024-03-19,9.63603613845458
2024-03-20,9.664142427751006
2024-03-21,9.934634236599383
2024-03-22,9.90036276913262
2024-03-25,9.88325372061333
2024-03-26,9.852220087549057
2024-03-27,10.038771377819767
2024-03-28,10.229019380826324
2024-03-29,10.503729338042143
2024-04-01,10.864926312362385
2024-04-02,11.219800152354034
2024-04-03,11.677676527842342
2024-04-04,12.116712023946294
2024-04-05,12.440465607078991
2024-04-08,12.83619284357591
2024-04-09,13.044058384132722
2024-04-10,13.267959614600608
2024-04-11,13.582496612533037
2024-04-12,13.914044441811102
2024-04-15,14.221079949525386
2024-04-16,14.311177936094253
2024-04-17,14.415762420946237
2024-04-18,14.624047719029978
2024-04-19,14.898201646681732
2024-04-22,15.139069335205958
2024-04-23,15.217674230492696
2024-04-24,15.372971477099153
2024-04-25,15.55115061007309
2024-04-26,15.775768304599993
2024-04-29,15.964094790873258
2024-04-30,16.118092505810758
2024-05-01,16.118092505810758
