index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,14.46596726462948
2024-02-07,14.56389557591437
2024-02-08,14.614274862314803
2024-02-09,14.60191920381597
2024-02-12,14.573218057699043
2024-02-13,14.60000725899686
2024-02-14,14.667334985853513
2024-02-15,14.6507368069937
2024-02-16,14.606976911109188
2024-02-19,14.574581065676316
2024-02-20,14.53565905025546
2024-02-21,13.939991551015822
2024-02-22,13.316495417832282
2024-02-23,13.316495417832282
2024-02-26,12.755994080179304
2024-02-27,12.245277785669613
2024-02-28,11.767341170015609
2024-02-29,11.243480147327976
2024-03-01,10.772478974722244
2024-03-04,10.463548036953233
2024-03-05,10.156892508947518
2024-03-06,9.832252470136789
2024-03-07,9.515404404393847
2024-03-08,9.515404404393847
2024-03-11,9.29427623667392
2024-03-12,9.30704477937896
2024-03-13,9.225804193578583
2024-03-14,9.189330472126079
2024-03-15,9.196010980648186
2024-03-18,9.168118728544618
2024-03-19,9.21674143759142
2024-03-20,9.145971523909632
2024-03-21,9.103708931856119
2024-03-22,9.01025200151185
2024-03-25,8.85545929495772
2024-03-26,8.704568114218228
2024-03-27,8.530544425438729
2024-03-28,8.36376497854449
2024-03-29,8.227690361237139
2024-04-01,8.238679305457193
2024-04-02,8.241833034572291
2024-04-03,8.244805786554958
2024-04-04,8.206302131471624
2024-04-05,8.159688124701963
2024-04-08,8.134074039074546
2024-04-09,8.040813262604521
2024-04-10,7.948524736142301
2024-04-11,7.829837332748491
2024-04-12,7.681947554199675
2024-04-15,7.544474076445925
2024-04-16,7.395212008929022
2024-04-17,7.245576379486851
2024-04-18,7.072172848982778
2024-04-19,6.932973037836651
2024-04-22,6.771574957187555
2024-04-23,6.57047382796978
2024-04-24,6.431460516329991
2024-04-25,6.228685832021172
2024-04-26,5.952504276682454
2024-04-29,5.619616900738588
2024-04-30,5.221481853183924
2024-05-01,5.221481853183924
