index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,18.512602301832896
2023-11-27,17.624318573944798
2023-11-28,16.860575507116064
2023-11-29,15.583657708784472
2023-11-30,14.343375426387665
2023-12-01,12.97485136927062
2023-12-04,11.392634467742193
2023-12-05,10.7658750084853
2023-12-06,8.980904781060106
2023-12-07,6.921593869709704
2023-12-08,5.073449961378996
2023-12-11,2.3529420275524084
2023-12-12,0.3010595765273526
2023-12-13,-1.4489796152712848
2023-12-14,-3.2506493670861927
2023-12-15,-3.6653541847995226
2023-12-18,-3.85440502792267
2023-12-19,-4.223775546840973
2023-12-20,-4.458398917887887
2023-12-21,-5.066123732960174
2023-12-22,-4.868841869740986
2023-12-25,-4.750630152309941
2023-12-26,-4.389767661269076
2023-12-27,-4.234884286351275
2023-12-28,-3.9705643504703807
2023-12-29,-3.9068696704295305
2024-01-01,-3.9068696704295305
2024-01-02,-3.9068696704295305
2024-01-03,-3.4867331896254385
2024-01-04,-3.243653737080164
2024-01-05,-3.143175817307892
2024-01-08,-2.576190566048885
2024-01-09,-2.1635430138657257
2024-01-10,-1.9171805546044167
2024-01-11,-1.6205659825334744
2024-01-12,-1.5021632079035512
2024-01-15,-1.392023388961022
2024-01-16,-1.2864761937564333
2024-01-17,-0.9733287702774429
2024-01-18,-0.6789677112095263
2024-01-19,-0.8814929037265805
2024-01-22,-0.9850211271528992
2024-01-23,-0.9881027941786956
2024-01-24,-1.3079447518350502
2024-01-25,-1.7823134440400379
2024-01-26,-2.1737455062259046
2024-01-29,-2.400474518714928
2024-01-30,-2.5591265325020416
2024-01-31,-2.548402569647523
2024-02-01,-2.4439939240107025
2024-02-02,-2.4433037217853273
2024-02-05,-2.2430805923823756
2024-02-06,-2.014314813019543
2024-02-07,-1.3764615820436246
2024-02-08,-0.7337369684478764
2024-02-09,-0.16948371669826154
2024-02-12,0.8512427219443678
2024-02-13,1.700676519126619
2024-02-14,2.7072665264334383
2024-02-15,3.668961207336019
2024-02-16,4.215814659491041
2024-02-19,4.901083223330953
2024-02-20,5.172616754680859
2024-02-21,4.84016470166697
2024-02-22,4.630397992577681
2024-02-23,4.630397992577681
2024-02-26,5.29207386099424
2024-02-27,6.114213527649368
2024-02-28,6.81540860789741
2024-02-29,7.629308658155787
2024-03-01,8.390562220442183
2024-03-04,9.56027914037227
2024-03-05,10.572686909017223
2024-03-06,11.345087353162054
2024-03-07,12.065978625315365
2024-03-08,12.065978625315365
2024-03-11,12.90584748434019
2024-03-12,13.65687583722923
2024-03-13,14.21616530827887
2024-03-14,14.306208343155742
2024-03-15,14.594882785347524
2024-03-18,15.143654233004593
2024-03-19,15.638569524168584
2024-03-20,16.080101158711788
