index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,-15.763372676460772
2024-02-07,-15.38923267541258
2024-02-08,-15.247175418514118
2024-02-09,-15.124319076032346
2024-02-12,-14.962698080131542
2024-02-13,-14.846773499715146
2024-02-14,-14.68608716467871
2024-02-15,-14.372282820781352
2024-02-16,-14.18981132586046
2024-02-19,-13.869506672164807
2024-02-20,-13.562772024765826
2024-02-21,-13.285433484948914
2024-02-22,-13.020118891589464
2024-02-23,-13.020118891589464
2024-02-26,-12.845418595792037
2024-02-27,-12.700259953554978
2024-02-28,-12.757190803800992
2024-02-29,-12.835361987455109
2024-03-01,-12.819413612381574
2024-03-04,-12.825877312639754
2024-03-05,-12.94306816489696
2024-03-06,-13.07430138878089
2024-03-07,-13.148538439740978
2024-03-08,-13.148538439740978
2024-03-11,-13.220034589860875
2024-03-12,-13.10956626368832
2024-03-13,-13.089602511071023
2024-03-14,-13.057118474821934
2024-03-15,-12.848103265861582
2024-03-18,-12.795894866951151
2024-03-19,-12.654705917635004
2024-03-20,-12.502408150534002
2024-03-21,-12.391876699644842
2024-03-22,-12.290422470424087
2024-03-25,-12.16892858924357
2024-03-26,-12.039583915979591
2024-03-27,-12.074861595805588
2024-03-28,-12.03596384446695
2024-03-29,-12.055007292048423
2024-04-01,-12.042056447291879
2024-04-02,-11.99381644677406
2024-04-03,-11.968395097030294
2024-04-04,-11.962285900984355
2024-04-05,-11.903139348525253
2024-04-08,-11.847310838382043
2024-04-09,-11.751990488686497
2024-04-10,-11.600847392291046
2024-04-11,-11.501374973102507
2024-04-12,-11.422780211051986
2024-04-15,-11.30843885491207
2024-04-16,-11.101014768761376
2024-04-17,-10.94150260523031
2024-04-18,-10.859775534094169
2024-04-19,-10.87891365872823
2024-04-22,-10.873722451750414
2024-04-23,-10.950736436864434
2024-04-24,-11.147859668742722
2024-04-25,-11.31851853026579
