index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-0.9558639605627292
2023-12-19,-0.8773682431814342
2023-12-20,-0.8915444796689778
2023-12-21,-0.9237788997094418
2023-12-22,-0.9615696272057067
2023-12-25,-1.001246148293456
2023-12-26,-1.0579370722057375
2023-12-27,-1.130313139523212
2023-12-28,-1.1835483891281633
2023-12-29,-1.2910395939351917
2024-01-01,-1.2774214978355227
2024-01-02,-1.2506521709363856
2024-01-03,-1.3268471319106574
2024-01-04,-1.2768846273890362
2024-01-05,-1.372488586434338
2024-01-08,-1.4710118837038235
2024-01-09,-1.5435171607604512
2024-01-10,-1.632650937162914
2024-01-11,-1.6477551262655439
2024-01-12,-1.7303748545943456
2024-01-15,-1.7713779190641468
2024-01-16,-1.8074380232569722
2024-01-17,-1.7447009790731656
2024-01-18,-1.7732384478857188
2024-01-19,-1.7232603817258318
2024-01-22,-1.7115811079281342
2024-01-23,-1.747332564034999
2024-01-24,-1.560492180676229
2024-01-25,-1.5002813167329516
2024-01-26,-1.481746757585718
2024-01-29,-1.4349367554441352
2024-01-30,-1.3868643738845878
2024-01-31,-1.3171000259499004
2024-02-01,-1.247879174551628
2024-02-02,-1.1807126510204236
2024-02-05,-1.1270095631122024
2024-02-06,-1.0511128247651875
2024-02-07,-0.9926755216324329
2024-02-08,-0.9525007740649287
2024-02-09,-0.9056725612224004
2024-02-12,-0.7569684976454996
2024-02-13,-0.6987247918452857
2024-02-14,-0.6673838797728794
2024-02-15,-0.6234253019338174
2024-02-16,-0.5790869195242017
2024-02-19,-0.5508840279888181
2024-02-20,-0.5313869909218053
2024-02-21,-0.5196080842901684
2024-02-22,-0.482164752318505
2024-02-23,-0.39911447513159215
2024-02-26,-0.3095829321793847
2024-02-27,-0.22960754441040965
2024-02-28,-0.1648875958926861
2024-02-29,0.0028906452370293656
2024-03-01,0.13398007975322476
2024-03-04,0.1714802613864366
2024-03-05,0.2760112323224274
2024-03-06,0.38408441907160945
2024-03-07,0.517549084518118
2024-03-08,0.586192790041871
2024-03-11,0.7861928690574971
2024-03-12,0.9422292032529547
2024-03-13,1.072685641577675
2024-03-14,1.1935942701697873
2024-03-15,1.3112832960762353
2024-03-18,1.2879322936937578
2024-03-19,1.3298698214082716
2024-03-20,1.3877648193528427
2024-03-21,1.4609091851500073
2024-03-22,1.5386508625674176
2024-03-25,1.6254321809395798
2024-03-26,1.7436401472004814
2024-03-27,1.8211782311947737
