index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-18.82422953575088
2023-11-27,-18.410475998472773
2023-11-28,-17.52049479577317
2023-11-29,-17.302684325739012
2023-11-30,-16.97268137062891
2023-12-01,-16.42484085674112
2023-12-04,-15.703501011227589
2023-12-05,-14.395211938084747
2023-12-06,-13.379244585641015
2023-12-07,-12.807193771559627
2023-12-08,-12.616926555856312
2023-12-11,-12.976253715740137
2023-12-12,-13.516425856570114
2023-12-13,-14.137726442744171
2023-12-14,-13.930582116792836
2023-12-15,-13.771124852615719
2023-12-18,-13.757951045208966
2023-12-19,-13.355706910947186
2023-12-20,-12.74358433362597
2023-12-21,-11.53477273696126
2023-12-22,-10.50142023446135
2023-12-25,-9.840324167386969
2023-12-26,-9.086535265583375
2023-12-27,-8.130511993695718
2023-12-28,-7.615649622510512
2023-12-29,-7.29156574215505
2024-01-01,-7.29156574215505
2024-01-02,-7.29156574215505
2024-01-03,-6.655302858333467
2024-01-04,-6.318873136827828
2024-01-05,-6.4506854405106315
2024-01-08,-6.1768688975786725
2024-01-09,-6.62706665838311
2024-01-10,-6.935454127354981
2024-01-11,-7.764643318284483
2024-01-12,-8.55586930032369
2024-01-15,-9.620504615408805
2024-01-16,-10.69003356994926
2024-01-17,-11.263235965653978
2024-01-18,-11.684138184165652
2024-01-19,-12.340992071727381
2024-01-22,-13.019605070000951
2024-01-23,-13.449467838420729
2024-01-24,-13.51816425170419
2024-01-25,-13.604113300600908
2024-01-26,-13.287701072953062
2024-01-29,-13.613903489197682
2024-01-30,-13.492808653408199
2024-01-31,-12.946961639702877
2024-02-01,-12.224831399434507
2024-02-02,-11.507433567124421
2024-02-05,-11.372256975129416
2024-02-06,-10.813566959392404
2024-02-07,-10.183546285545505
2024-02-08,-9.912394226632147
2024-02-09,-9.284666377355842
2024-02-12,-8.826991102479404
2024-02-13,-8.562469893525789
2024-02-14,-8.15729429914668
2024-02-15,-6.8835036103652145
2024-02-16,-6.045198878794446
2024-02-19,-4.914870374292601
2024-02-20,-3.7010509010293915
2024-02-21,-2.351498942515568
2024-02-22,-1.1469154895446774
2024-02-23,-1.1469154895446774
2024-02-26,-0.035665270441104166
2024-02-27,0.9061678429573659
2024-02-28,0.8622456715229401
2024-02-29,0.4261128888459864
2024-03-01,0.7518780438834063
2024-03-04,0.9729496855037589
2024-03-05,0.7565180505249002
2024-03-06,0.6582725101884864
2024-03-07,0.9300798540484269
2024-03-08,0.9300798540484269
2024-03-11,0.9269311887281134
2024-03-12,1.7204426189064703
2024-03-13,2.4754936536099246
2024-03-14,2.9631676188899143
2024-03-15,4.181258179693227
2024-03-18,4.515472230145728
2024-03-19,4.790571002109457
2024-03-20,5.1735348675807415
