index,price
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,
2024-02-26,
2024-02-27,
2024-02-28,
2024-02-29,
2024-03-01,
2024-03-04,
2024-03-05,
2024-03-06,
2024-03-07,
2024-03-08,
2024-03-11,
2024-03-12,
2024-03-13,
2024-03-14,
2024-03-15,0.4079491499174044
2024-03-18,0.37461225875830667
2024-03-19,0.3134967015006119
2024-03-20,0.25785463992934804
2024-03-21,0.19595138409222568
2024-03-22,0.11914377848236173
2024-03-25,0.041953422634769234
2024-03-26,-0.023690305725440612
2024-03-27,-0.10020892350288194
2024-03-28,-0.18048914661211526
2024-03-29,-0.2667647004348838
2024-04-01,-0.33639914047700237
2024-04-02,-0.41065244893422614
2024-04-03,-0.4203646306375306
2024-04-04,-0.4808523434334872
2024-04-05,-0.556519409817032
2024-04-08,-0.6823548777561649
2024-04-09,-0.8224242816245395
2024-04-10,-0.949032247166409
2024-04-11,-1.094290341799205
2024-04-12,-1.233179230684129
2024-04-15,-1.3537479663793561
2024-04-16,-1.467413644491401
2024-04-17,-1.5782297592068506
2024-04-18,-1.6974328334490663
2024-04-19,-1.8075349581417324
2024-04-22,-1.9415975047316496
2024-04-23,-2.083033962739237
2024-04-24,-2.2329124328758843
2024-04-25,-2.3456441985081717
2024-04-26,-2.442196834576043
2024-04-29,-2.5986040212666395
2024-04-30,-2.760754056989904
2024-05-01,-2.8274518161147886
2024-05-02,-2.91368734536874
2024-05-03,-3.0570535893927415
2024-05-06,-3.231897457538758
2024-05-07,-3.4039149195006217
2024-05-08,-3.4738649452367243
2024-05-09,-3.4862166215748376
2024-05-10,-3.5998591335866807
2024-05-13,-3.691778959146913
2024-05-14,-3.2978606532469166
2024-05-15,-3.2790630719502842
2024-05-16,-3.1027651807794783
2024-05-17,-2.900112113861045
2024-05-20,-2.828055653406838
2024-05-21,-2.7834372663854174
2024-05-22,-2.779173738542038
2024-05-23,-2.782501922974272
2024-05-24,-2.6404108770837262
2024-05-27,-2.6599650962544628
2024-05-28,-2.7338236319751097
2024-05-29,-2.8197936530574035
2024-05-30,-2.9177322279675098
2024-05-31,-3.0284960404220977
2024-06-03,-3.0847647832879637
2024-06-04,-3.1008135535339156
2024-06-05,-3.2012430957187687
2024-06-06,-3.3126594910768468
2024-06-07,-3.353969149508144
2024-06-10,-3.419209543305302
2024-06-11,-3.5219300673053793
2024-06-12,-3.476572082509368
2024-06-13,-3.4978046767803157
2024-06-14,-3.5517480141827855
2024-06-17,-3.5627391969183337
2024-06-18,-3.5221962554581423
2024-06-19,-3.3816485143074826
2024-06-20,-3.226616237453311
2024-06-21,-3.2666049595295146
2024-06-24,-3.3871434903869955
2024-06-25,-3.450596588334586
2024-06-26,-3.5055420003506224
2024-06-27,-3.5946140942186755
2024-06-28,-3.6927806952672997
2024-07-01,-3.7117145267801797
2024-07-02,-3.7003927557776874
2024-07-03,-3.7672956920168827
2024-07-04,-3.765007432852416
2024-07-05,-3.882237169555039
2024-07-08,-3.9952655062842
2024-07-09,-4.001879194543664
2024-07-10,-3.745639941219695
2024-07-11,-3.744274480661867
2024-07-12,-3.8464274212596923
2024-07-15,-3.93892134790179
2024-07-16,-4.0538326251549535
2024-07-17,-4.221319197967022
2024-07-18,-4.127026711543767
2024-07-19,-4.1026565893712545
2024-07-22,-4.214132297744776
2024-07-23,-4.282418518964386
2024-07-24,-4.399262619956541
2024-07-25,-4.456040930257237
2024-07-26,-4.335140223962247
2024-07-29,-4.337395600386821
2024-07-30,-4.325961750569534
2024-07-31,-4.417713137131664
2024-08-01,-4.3727069768154365
2024-08-02,-4.247051945606994
2024-08-05,-4.2891097083461185
2024-08-06,-4.335956306693404
2024-08-07,-4.419979327837147
2024-08-08,-4.476657319639923
2024-08-09,-4.494530690728931
2024-08-12,-5.132544224625832
2024-08-13,-5.401783661205222
2024-08-14,-5.605586191232301
2024-08-15,-6.044140668451023
2024-08-16,-6.373399943018747
2024-08-19,-6.561808408853915
2024-08-20,-6.786208752749527
2024-08-21,-6.599571175173079
2024-08-22,-6.996814262938322
2024-08-23,-7.098401177211485
2024-08-26,-6.19104798981973
2024-08-27,-6.3187372334924525
2024-08-28,-6.512254338792485
2024-08-29,-6.682490774357953
2024-08-30,-6.884742730581163
2024-09-02,-6.4440791913359625
2024-09-03,-6.679654191923836
2024-09-04,-6.0453569818532
2024-09-05,-6.234996765128777
2024-09-06,-6.402934068247866
2024-09-09,-5.798959190240245
2024-09-10,-6.014210468795362
2024-09-11,-6.161092040718881
2024-09-12,-6.1499991082789895
2024-09-13,-6.09101534918709
2024-09-16,-6.127418805110027
2024-09-17,-6.427189836799336
2024-09-18,-6.672149842213958
