index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,-1.889036378363736
2024-02-07,-1.4035938857826062
2024-02-08,-0.9150253724583072
2024-02-09,-0.48449944949755513
2024-02-12,0.2770958601804926
2024-02-13,0.9198231764825354
2024-02-14,1.6742640721401982
2024-02-15,2.401607122619542
2024-02-16,2.852577610992888
2024-02-19,3.394815957331666
2024-02-20,3.6672846916616537
2024-02-21,3.545564513186761
2024-02-22,3.490758450975985
2024-02-23,3.490758450975985
2024-02-26,3.962738750146592
2024-02-27,4.540028661447539
2024-02-28,5.056418539003884
2024-02-29,5.647774437492375
2024-03-01,6.217582843601682
2024-03-04,7.035831783028007
2024-03-05,7.777690866182773
2024-03-06,8.390869145447427
2024-03-07,8.979612981737331
2024-03-08,8.979612981737331
2024-03-11,9.629395165379343
2024-03-12,10.239966783402506
2024-03-13,10.750756441498908
2024-03-14,11.001894224607508
2024-03-15,11.352261562223125
2024-03-18,11.841817124249847
2024-03-19,12.303092139908893
2024-03-20,12.734934536654952
2024-03-21,13.139583755407202
2024-03-22,13.467415033322101
2024-03-25,13.754897073292701
2024-03-26,13.983145299352584
2024-03-27,14.250778361400888
2024-03-28,14.561257366442598
2024-03-29,14.833049243370096
2024-04-01,15.10926838802136
2024-04-02,15.369503710224327
2024-04-03,15.614805396515305
2024-04-04,15.817090774673975
2024-04-05,16.0161668979875
2024-04-08,16.224712977968384
2024-04-09,16.381096993329788
2024-04-10,16.521712727909048
2024-04-11,16.6958358184442
2024-04-12,16.831202885500705
2024-04-15,16.97298101295664
2024-04-16,17.128491389431098
2024-04-17,17.192425517549072
2024-04-18,17.31914555167992
2024-04-19,17.403077246972618
2024-04-22,17.53521801533301
2024-04-23,17.557517532671252
2024-04-24,17.531495507608817
2024-04-25,17.53900504599809
2024-04-26,17.541067851267826
2024-04-29,17.502956144763772
2024-04-30,17.48638058939515
