index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,2.466894020718629
2023-12-19,2.5360731697553676
2023-12-20,2.314867208944263
2023-12-21,2.439840433551808
2023-12-22,2.572274984347539
2023-12-25,2.692069170541559
2023-12-26,2.7601235235520996
2023-12-27,2.905702228789188
2023-12-28,2.9121662546632954
2023-12-29,3.039215906834219
2024-01-01,3.000815237043643
2024-01-02,2.9774437808673175
2024-01-03,3.063585155848067
2024-01-04,3.2331780671417323
2024-01-05,3.341386074703877
2024-01-08,3.337026017997311
2024-01-09,3.4503567971080056
2024-01-10,3.320677327112725
2024-01-11,3.4393412418519245
2024-01-12,3.6006921160999594
2024-01-15,3.6884119627966925
2024-01-16,3.7726863986779002
2024-01-17,3.9072338922501366
2024-01-18,3.9963470791302345
2024-01-19,4.103513984339007
2024-01-22,4.112414484544499
2024-01-23,4.037007229057223
2024-01-24,3.808385443131581
2024-01-25,3.7496122834435526
2024-01-26,3.7065786180882103
2024-01-29,3.712276074194633
2024-01-30,3.685486120008088
2024-01-31,3.689758229323539
2024-02-01,3.6764335473446828
2024-02-02,3.6652353329094947
2024-02-05,3.4995240635419993
2024-02-06,3.54395898209882
2024-02-07,3.9603258234524343
2024-02-08,3.870882647912372
2024-02-09,3.7618983900845566
2024-02-12,3.760860937808207
2024-02-13,3.7393139592723132
2024-02-14,3.7470197379221313
2024-02-15,3.5611699002806074
2024-02-16,3.49358155011232
2024-02-19,3.4392519894324542
2024-02-20,3.2951761544979137
2024-02-21,2.6600883009451786
2024-02-22,2.5506919984570193
2024-02-23,2.443913344136386
2024-02-26,2.295125927071516
2024-02-27,2.220259598265929
2024-02-28,2.142777872190479
2024-02-29,2.04514911140978
2024-03-01,1.9122354537543758
2024-03-04,1.622757639682464
2024-03-05,1.6656957360676086
2024-03-06,1.7521651315280535
2024-03-07,1.737149904535256
2024-03-08,1.6745794842962254
2024-03-11,1.7047288413379067
2024-03-12,1.6275290039000798
2024-03-13,1.7126569844087078
2024-03-14,1.8020901160168412
2024-03-15,1.824315630744572
2024-03-18,1.7473279054010127
2024-03-19,1.245064319297061
2024-03-20,0.8981624311935748
2024-03-21,0.7131373099514833
2024-03-22,0.40103694770856846
2024-03-25,0.23777812200303172
2024-03-26,-0.015836807607172876
2024-03-27,-0.18711790956578778
2024-03-28,-0.4676378737233988
2024-03-29,-0.7251828984071378
2024-04-01,-0.8193388603013312
2024-04-02,-1.0071522949298481
