index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,4.945950692047559
2023-11-27,3.712035837518332
2023-11-28,3.871603065059617
2023-11-29,3.7109352563796763
2023-11-30,3.497488893939249
2023-12-01,2.828737628929358
2023-12-04,2.3762735890212845
2023-12-05,2.081348779209683
2023-12-06,1.4785084546888527
2023-12-07,0.9473351585846751
2023-12-08,0.3669347628036635
2023-12-11,-0.2837267073763681
2023-12-12,-1.1959265507039314
2023-12-13,-2.422249993524784
2023-12-14,-3.34444362054234
2023-12-15,-3.439551585998591
2023-12-18,-3.786427865643878
2023-12-19,-3.968260901092018
2023-12-20,-3.6573774083300075
2023-12-21,-3.442409019702622
2023-12-22,-2.963392236360663
2023-12-25,-2.1250939986058195
2023-12-26,-1.225540151563604
2023-12-27,-0.7199370012043981
2023-12-28,-0.3211333020438155
2023-12-29,-0.06663826855916483
2024-01-01,-0.06663826855916483
2024-01-02,-0.06663826855916483
2024-01-03,0.3598906681911744
2024-01-04,0.8994868341966893
2024-01-05,1.2353682892000395
2024-01-08,1.9133999200710545
2024-01-09,2.4871382480008597
2024-01-10,3.613288119080007
2024-01-11,4.957165300545902
2024-01-12,5.84201234225864
2024-01-15,6.901259917654445
2024-01-16,8.233954776907899
2024-01-17,9.428518523010291
2024-01-18,10.501874235294242
2024-01-19,11.170818651494107
2024-01-22,11.932211060244413
2024-01-23,12.51314685149454
2024-01-24,12.647529855063963
2024-01-25,12.721992672752723
2024-01-26,12.78883816315289
2024-01-29,12.937327390259277
2024-01-30,12.385064192885984
2024-01-31,12.318134125840281
2024-02-01,12.092210775389551
2024-02-02,11.655374024246727
2024-02-05,11.582066057411183
2024-02-06,11.68067655659991
2024-02-07,11.498786841209759
2024-02-08,11.547190204500161
2024-02-09,11.696948965140196
2024-02-12,11.841734248138334
2024-02-13,12.626745057324559
2024-02-14,13.31729872225576
2024-02-15,13.804362258173217
2024-02-16,13.689421869960821
2024-02-19,13.821917864762963
2024-02-20,12.651749098636367
2024-02-21,10.931635962286958
2024-02-22,9.39525039298393
2024-02-23,9.39525039298393
2024-02-26,9.155892689486137
2024-02-27,8.049008342594874
2024-02-28,6.9092920634028
2024-02-29,6.175064111978945
2024-03-01,5.760469555344604
2024-03-04,5.017714326516525
2024-03-05,4.72387897251852
2024-03-06,4.196165582443992
2024-03-07,3.9207707444082818
2024-03-08,3.9207707444082818
2024-03-11,2.9534485700266115
2024-03-12,2.395223890177566
2024-03-13,1.6721710246820873
2024-03-14,1.111262582183147
2024-03-15,1.12378467434454
2024-03-18,0.45370707044252484
2024-03-19,-0.38463552843866394
2024-03-20,-1.1997214286723075
2024-03-21,-1.6417670766234862
2024-03-22,-2.056170704652606
