index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-15.706902807131941
2023-11-27,-16.31949697353157
2023-11-28,-16.820885109274652
2023-11-29,-17.236916896769696
2023-11-30,-17.586066313352166
2023-12-01,-17.88188918292439
2023-12-04,-18.13455913104955
2023-12-05,-18.06188545158886
2023-12-06,-18.28295558102269
2023-12-07,-18.475190353704043
2023-12-08,-18.492938077555298
2023-12-11,-18.65645661701014
2023-12-12,-18.80032495338427
2023-12-13,-18.755372835916145
2023-12-14,-18.885708919577066
2023-12-15,-18.693145055349447
2023-12-18,-18.394946976459835
2023-12-19,-18.18349002737902
2023-12-20,-17.532694720525914
2023-12-21,-16.902555489036263
2023-12-22,-16.260923190953513
2023-12-25,-15.522208577579152
2023-12-26,-14.915600821871248
2023-12-27,-14.333604560830716
2023-12-28,-13.909570120552539
2023-12-29,-13.63397412216051
2024-01-01,-13.63397412216051
2024-01-02,-13.63397412216051
2024-01-03,-12.829845056894818
2024-01-04,-12.126588988444738
2024-01-05,-11.586773663177212
2024-01-08,-10.842720827485632
2024-01-09,-10.219636641412757
2024-01-10,-9.817084881368439
2024-01-11,-8.917590163905622
2024-01-12,-8.109802740589643
2024-01-15,-7.3050904441897835
2024-01-16,-6.7008582007792095
2024-01-17,-5.945063125830586
2024-01-18,-5.3533872725462635
2024-01-19,-4.7078919300778805
2024-01-22,-4.135218415092367
2024-01-23,-3.365717100575154
2024-01-24,-3.0298167704891634
2024-01-25,-2.705253198263675
2024-01-26,-2.4225907400763984
2024-01-29,-2.1599776144077283
2024-01-30,-1.7236302603844218
2024-01-31,-1.2535159447886919
2024-02-01,-0.595324111727257
2024-02-02,-0.08839834537179525
2024-02-05,0.5923846344948769
2024-02-06,1.0977176643642128
2024-02-07,1.5960208757004422
2024-02-08,2.2371915015671866
2024-02-09,3.2936346137785626
2024-02-12,4.138702660966477
2024-02-13,5.261031642308059
2024-02-14,6.6312342896395915
2024-02-15,7.830323430463861
2024-02-16,8.811286688847964
2024-02-19,9.284691722030363
2024-02-20,9.474012711897384
2024-02-21,9.623143520496999
2024-02-22,9.549550110862066
2024-02-23,9.549550110862066
2024-02-26,10.208428176993788
2024-02-27,10.567038926834309
2024-02-28,10.988429285905598
2024-02-29,11.564086990497781
2024-03-01,12.41926846510263
2024-03-04,13.18307030548381
2024-03-05,13.845010773358206
2024-03-06,14.458711152859113
2024-03-07,14.94238952834655
2024-03-08,14.94238952834655
2024-03-11,15.489357673584216
2024-03-12,15.970955397305513
2024-03-13,16.396229427684027
2024-03-14,16.401217232492694
2024-03-15,16.357148951757488
2024-03-18,16.244730108458526
2024-03-19,16.197763382509187
2024-03-20,16.0373010040914
2024-03-21,16.436075240154253
